timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-19 20:00:00,0.4308536680081827,0,1.0,1,0.125,0,0.9999391226786235,1.0,0.9999391226786235,1,1
2019-12-19 20:05:00,0.37475669571191855,0,1.0,1,0.125,0,0.9957187035410076,1.0,0.9957187035410076,1,1
2019-12-19 20:10:00,0.261806065879942,0,1.0,1,0.25,0,0.9953141886862704,1.0,0.9953141886862704,1,1
2019-12-19 20:15:00,0.20209675456308537,0,0.99625,1,0.25,0,0.9930439300656289,1.0,0.9930439300656289,1,1
2019-12-19 20:20:00,0.3269122681547903,0,0.9949275362318841,1,0.25,0,0.9956384572974127,1.0,0.9956384572974127,1,1
2019-12-19 20:25:00,0.1105229536035967,0,1.0,1,0.25,0,0.9889912828030009,1.0,0.9889912828030009,1,1
2019-12-19 20:30:00,0.09897316818435987,0,1.0,1,0.25,0,0.990798830248541,1.0,0.990798830248541,1,1
2019-12-19 20:35:00,0.11529824517665095,0,1.0,1,0.25,0,0.9884975202838014,1.0,0.9884975202838014,1,1
2019-12-19 20:40:00,0.5345886924684843,1,1.0,1,0.25,0,0.9998842987200153,1.0,0.9998842987200153,1,1
2019-12-19 20:45:00,0.32217415661240617,0,1.0,1,0.25,0,0.9947097434793514,1.0,0.9947097434793514,1,1
2019-12-19 20:50:00,0.4586482846022894,0,1.0,1,0.25,0,0.9986252954938691,1.0,0.9986252954938691,1,1
2019-12-19 20:55:00,0.4734095276022951,0,1.0,1,0.25,0,0.9963068799526478,1.0,0.9963068799526478,1,1
2019-12-19 21:00:00,0.321918676386547,0,1.0,1,0.25,0,0.9947496932166134,1.0,0.9947496932166134,1,1
2019-12-19 21:05:00,0.9113793187040723,1,1.0,1,0.25,0,0.9999973206105108,1.0,0.9999973206105108,1,1
2019-12-19 21:10:00,0.994168629248937,1,1.0,1,0.25,0,0.9999999383521914,1.0,0.9999999383521914,1,1
2019-12-19 21:15:00,0.8412701018692349,1,1.0,1,0.25,0,0.9999999878351237,1.0,0.9999999878351237,1,1
2019-12-19 21:20:00,0.9063223357622822,1,1.0,1,0.25,0,0.9999999920843642,1.0,0.9999999920843642,1,1
2019-12-19 21:25:00,0.9665316957180039,1,1.0,1,0.25,0,0.9999999925197945,1.0,0.9999999925197945,1,1
2019-12-19 21:30:00,0.9290540397279463,1,1.0,1,0.25,0,0.9999999893539574,1.0,0.9999999893539574,1,1
2019-12-19 21:35:00,0.9276499141207231,1,1.0,1,0.25,0,0.9999998039757236,1.0,0.9999998039757236,1,1
2019-12-19 21:40:00,0.6300489504205221,1,1.0,1,0.25,0,0.9997284974597879,1.0,0.9997284974597879,1,1
2019-12-19 21:45:00,0.47757684344682716,0,1.0,1,0.25,0,0.999433560171667,1.0,0.999433560171667,1,1
2019-12-19 21:50:00,0.2944734651310422,0,1.0,1,0.125,0,0.9988792946235934,1.0,0.9988792946235934,1,1
2019-12-19 21:55:00,0.28646986131746044,0,1.0,1,0.125,0,0.9987895446507465,1.0,0.9987895446507465,1,1
2019-12-19 22:00:00,0.2752904550137895,0,1.0,1,0.125,0,0.9986699165334275,1.0,0.9986699165334275,1,1
2019-12-19 22:05:00,0.24773044739451602,0,1.0,1,0.125,0,0.9985513129905365,1.0,0.9985513129905365,1,1
2019-12-19 22:10:00,0.20629137007830042,0,1.0,1,0.125,0,0.9985407838889623,1.0,0.9985407838889623,1,1
2019-12-19 22:15:00,0.575166503128518,1,1.0,1,0.125,0,0.9999806618800146,1.0,0.9999806618800146,1,1
2019-12-19 22:20:00,0.9203459514615436,1,1.0,1,0.125,0,0.999999992007223,1.0,0.999999992007223,1,1
2019-12-19 22:25:00,0.7062045249042322,1,1.0,1,0.125,0,0.9999998686393147,1.0,0.9999998686393147,1,1
2019-12-19 22:30:00,0.6318233521406607,1,0.994176835043665,1,0.125,0,0.9999995591839137,1.0,0.9999995591839137,1,1
2019-12-19 22:35:00,0.25548877039649087,0,1.0,1,0.125,0,0.9961065695703399,1.0,0.9961065695703399,1,1
2019-12-19 22:40:00,0.03457207890848319,0,1.0,1,0.125,0,0.988359219023781,1.0,0.988359219023781,1,1
2019-12-19 22:45:00,0.10614296165261873,0,1.0,1,0.125,0,0.9925929286454409,1.0,0.9925929286454409,1,1
2019-12-19 22:50:00,0.2759264418350843,0,0.9921296296296297,1,0.25,0,0.9964570919487873,1.0,0.9964570919487873,1,1
2019-12-19 22:55:00,0.09725144331653914,0,0.9383494407893745,1,0.375,0,0.9902780518438608,1.0,0.9902780518438608,1,1
2019-12-19 23:00:00,0.15843717672402516,0,1.0,1,0.375,0,0.9932133804726067,1.0,0.9932133804726067,1,1
2019-12-19 23:05:00,0.169192091235891,0,0.9972726570573929,1,0.375,0,0.9953428471588521,1.0,0.9953428471588521,1,1
2019-12-19 23:10:00,0.09196449095837861,0,1.0,1,0.375,0,0.9930911126102161,1.0,0.9930911126102161,1,1
2019-12-19 23:15:00,0.1489508083667951,0,1.0,1,0.375,0,0.9949379695271252,1.0,0.9949379695271252,1,1
2019-12-19 23:20:00,0.12580860789037412,0,1.0,1,0.375,0,0.9946369569593092,1.0,0.9946369569593092,1,1
2019-12-19 23:25:00,0.05103747280469785,0,1.0,1,0.375,0,0.9929193783978801,1.0,0.9929193783978801,1,1
2019-12-19 23:30:00,0.36264260498703355,0,1.0,1,0.375,0,0.998212384758689,1.0,0.998212384758689,1,1
2019-12-19 23:35:00,0.07616508031884829,0,0.989484126984127,1,0.375,0,0.9940872796910502,1.0,0.9940872796910502,1,1
2019-12-19 23:40:00,0.0691991161244611,0,1.0,1,0.375,0,0.993097149101683,1.0,0.993097149101683,1,1
2019-12-19 23:45:00,0.23924276859809954,0,1.0,1,0.375,0,0.9977048010957571,1.0,0.9977048010957571,1,1
2019-12-19 23:50:00,0.1017575092613697,0,1.0,1,0.375,0,0.9953964222691543,1.0,0.9953964222691543,1,1
2019-12-19 23:55:00,0.11318091675639153,0,1.0,1,0.375,0,0.9950512538028303,1.0,0.9950512538028303,1,1
2019-12-20 00:00:00,0.11079540161881596,0,1.0,1,0.375,0,0.9952161183656693,1.0,0.9952161183656693,1,1
2019-12-20 00:05:00,0.11458055443804839,0,0.9695691088096153,1,0.375,0,0.995468364240984,1.0,0.995468364240984,1,1
2019-12-20 00:10:00,0.11038236195842425,0,1.0,1,0.375,0,0.9956069747710788,1.0,0.9956069747710788,1,1
2019-12-20 00:15:00,0.11726444537440936,0,1.0,1,0.375,0,0.9959148468000388,1.0,0.9959148468000388,1,1
2019-12-20 00:20:00,0.1167700042327245,0,0.9820882317657847,1,0.375,0,0.9960612569062124,1.0,0.9960612569062124,1,1
2019-12-20 00:25:00,0.11513254714423213,0,0.9749214184201781,1,0.375,0,0.9967588617852017,1.0,0.9967588617852017,1,1
2019-12-20 00:30:00,0.11364253306830371,0,1.0,1,0.375,0,0.996993208284612,1.0,0.996993208284612,1,1
2019-12-20 00:35:00,0.10171846634355085,0,0.9966666666666666,1,0.375,0,0.9968977346188328,1.0,0.9968977346188328,1,1
2019-12-20 00:40:00,0.059952022364506356,0,0.9921116581319953,1,0.375,0,0.996440302725667,1.0,0.996440302725667,1,1
2019-12-20 00:45:00,0.06876212731003761,0,1.0,1,0.375,0,0.9960881565870985,1.0,0.9960881565870985,1,1
2019-12-20 00:50:00,0.05441257242973034,0,0.9944444444444444,1,0.375,0,0.9966548035507687,1.0,0.9966548035507687,1,1
2019-12-20 00:55:00,0.057351790517568585,0,1.0,1,0.375,0,0.9961624054047485,1.0,0.9961624054047485,1,1
2019-12-20 01:00:00,0.05732856637665203,0,0.9695691088096153,1,0.375,0,0.996318933578901,1.0,0.996318933578901,1,1
2019-12-20 01:05:00,0.057050694807850084,0,0.9919585811852831,1,0.375,0,0.9970337540683136,1.0,0.9970337540683136,1,1
2019-12-20 01:10:00,0.05792940420837238,0,1.0,1,0.375,0,0.9971766562708129,1.0,0.9971766562708129,1,1
2019-12-20 01:15:00,0.061233715837200484,0,0.9695691088096153,1,0.375,0,0.9968495400281804,1.0,0.9968495400281804,1,1
2019-12-20 01:20:00,0.06579742965598902,0,0.9695691088096153,1,0.375,0,0.9973540718709267,1.0,0.9973540718709267,1,1
2019-12-20 01:25:00,0.113036357894026,0,0.9723668405044668,1,0.5,1,0.9976748789926371,1.0,0.9976748789926371,1,1
2019-12-20 01:30:00,0.10694670189043572,0,1.0,1,0.5,1,0.9980170447305208,1.0,0.9980170447305208,1,1
2019-12-20 01:35:00,0.10423940734472126,0,1.0,1,0.5,1,0.9980383024516999,1.0,0.9980383024516999,1,1
2019-12-20 01:40:00,0.08172166125110254,0,1.0,1,0.5,1,0.997689078892663,1.0,0.997689078892663,1,1
2019-12-20 01:45:00,0.23788920497211924,0,1.0,1,0.5,1,0.9989964720215165,1.0,0.9989964720215165,1,1
2019-12-20 01:50:00,0.04683601309855779,0,1.0,1,0.5,1,0.9977317350184691,1.0,0.9977317350184691,1,1
2019-12-20 01:55:00,0.05206613872071792,0,1.0,1,0.5,1,0.9981579264852084,1.0,0.9981579264852084,1,1
2019-12-20 02:00:00,0.06555918966081332,0,1.0,1,0.5,1,0.9983830216790118,1.0,0.9983830216790118,1,1
2019-12-20 02:05:00,0.383764596436716,0,1.0,1,0.5,1,0.999532128036319,1.0,0.999532128036319,1,1
2019-12-20 02:10:00,0.06311812082474882,0,0.9848542750614815,1,0.625,1,0.9981398930658545,1.0,0.9981398930658545,1,1
2019-12-20 02:15:00,0.10835308265190438,0,1.0,1,0.625,1,0.9985553127648501,1.0,0.9985553127648501,1,1
2019-12-20 02:20:00,0.27902760633151047,0,0.9750071949670761,1,0.625,1,0.9993273917670692,1.0,0.9993273917670692,1,1
2019-12-20 02:25:00,0.19180555872929592,0,1.0,1,0.625,1,0.9990920016503174,1.0,0.9990920016503174,1,1
2019-12-20 02:30:00,0.10853979339202245,0,1.0,1,0.625,1,0.9987118458097756,1.0,0.9987118458097756,1,1
2019-12-20 02:35:00,0.07335951732515934,0,1.0,1,0.625,1,0.9985748997429167,1.0,0.9985748997429167,1,1
2019-12-20 02:40:00,0.2746376528210627,0,1.0,1,0.625,1,0.9993852842754736,1.0,0.9993852842754736,1,1
2019-12-20 02:45:00,0.24141553958332607,0,0.9600150814890287,1,0.625,1,0.9992882512095537,1.0,0.9992882512095537,1,1
2019-12-20 02:50:00,0.055058782423535985,0,1.0,1,0.75,1,0.9984026476359712,1.0,0.9984026476359712,1,1
2019-12-20 02:55:00,0.1058326464369505,0,1.0,1,0.75,1,0.9986318881271172,1.0,0.9986318881271172,1,1
2019-12-20 03:00:00,0.21786347475426737,0,0.9944189340976777,1,0.75,1,0.9992794629806763,1.0,0.9992794629806763,1,1
2019-12-20 03:05:00,0.10710843540728092,0,0.9360522765792971,1,0.75,1,0.9987593818079076,1.0,0.9987593818079076,1,1
2019-12-20 03:10:00,0.09666906563757822,0,1.0,1,0.75,1,0.9986443204153277,1.0,0.9986443204153277,1,1
2019-12-20 03:15:00,0.227441386679493,0,1.0,1,0.75,1,0.9993816468691964,1.0,0.9993816468691964,1,1
2019-12-20 03:20:00,0.12869718670845032,0,1.0,1,0.75,1,0.9989012526342956,1.0,0.9989012526342956,1,1
2019-12-20 03:25:00,0.11070049951473872,0,1.0,1,0.75,1,0.9990403153608381,1.0,0.9990403153608381,1,1
2019-12-20 03:30:00,0.15495395723425237,0,0.9898290598290598,1,0.75,1,0.99906070376928,1.0,0.99906070376928,1,1
2019-12-20 03:35:00,0.1669363541683803,0,0.9407828598767878,1,0.75,1,0.9989719400069939,1.0,0.9989719400069939,1,1
2019-12-20 03:40:00,0.053381818408767386,0,0.9791666666666666,1,0.875,1,0.998467228901792,1.0,0.998467228901792,1,1
2019-12-20 03:45:00,0.22358290041059567,0,0.9906667770267278,1,0.875,1,0.999270713810731,1.0,0.999270713810731,1,1
2019-12-20 03:50:00,0.1762967225940277,0,0.9913978494623656,1,0.875,1,0.9992241984639287,1.0,0.9992241984639287,1,1
2019-12-20 03:55:00,0.110044069464008,0,1.0,1,0.875,1,0.9990015918318708,1.0,0.9990015918318708,1,1
2019-12-20 04:00:00,0.09586655254728006,0,1.0,1,0.875,1,0.9988611894325491,1.0,0.9988611894325491,1,1
2019-12-20 04:05:00,0.2735329333692789,0,0.9574646787902616,1,0.875,1,0.9994599495700973,1.0,0.9994599495700973,1,1
2019-12-20 04:10:00,0.10266764975827315,0,1.0,1,0.875,1,0.9989331099707132,1.0,0.9989331099707132,1,1
2019-12-20 04:15:00,0.07168584411688657,0,1.0,1,0.875,1,0.9986694575008993,1.0,0.9986694575008993,1,1
2019-12-20 04:20:00,0.2455681097565283,0,1.0,1,0.875,1,0.9994787382980134,1.0,0.9994787382980134,1,1
2019-12-20 04:25:00,0.11039831299955646,0,1.0,1,0.875,1,0.9988538757008724,1.0,0.9988538757008724,1,1
2019-12-20 04:30:00,0.05272038864592711,0,0.968526731264819,1,1.0,1,0.9984662594508944,1.0,0.9984662594508944,1,1
2019-12-20 04:35:00,0.1356890610463476,0,1.0,1,1.0,1,0.9990046903210033,1.0,0.9990046903210033,1,1
2019-12-20 04:40:00,0.268370181050462,0,1.0,1,1.0,1,0.9995300958967219,1.0,0.9995300958967219,1,1
2019-12-20 04:45:00,0.1078824160190729,0,0.9924242424242424,1,1.0,1,0.9988115217565275,1.0,0.9988115217565275,1,1
2019-12-20 04:50:00,0.10453337568927694,0,0.9621697746697746,1,1.0,1,0.9987423828286318,1.0,0.9987423828286318,1,1
2019-12-20 04:55:00,0.18438393762271912,0,1.0,1,1.0,1,0.9992017267248423,1.0,0.9992017267248423,1,1
2019-12-20 05:00:00,0.21705949519140025,0,1.0,1,1.0,1,0.9993370491991781,1.0,0.9993370491991781,1,1
2019-12-20 05:05:00,0.10664018231133619,0,1.0,1,1.0,1,0.9987587342963267,1.0,0.9987587342963267,1,1
2019-12-20 05:10:00,0.12622198190074413,0,1.0,1,1.0,1,0.9988665629169132,1.0,0.9988665629169132,1,1
2019-12-20 05:15:00,0.33388839273441895,0,1.0,1,1.0,1,0.9996639241242322,1.0,0.9996639241242322,1,1
2019-12-20 05:20:00,0.43901519511515896,0,1.0,1,1.0,1,0.9999886166248918,1.0,0.9999886166248918,1,1
2019-12-20 05:25:00,0.8186713561801047,1,1.0,1,1.0,1,0.9999999913765013,1.0,0.9999999913765013,1,1
2019-12-20 05:30:00,0.8148785678657684,1,1.0,1,1.0,1,0.9999999885128764,1.0,0.9999999885128764,1,1
2019-12-20 05:35:00,0.9149540343380067,1,1.0,1,1.0,1,0.9999996330880764,1.0,0.9999996330880764,1,1
2019-12-20 05:40:00,0.5954767050673885,1,1.0,1,1.0,1,0.9999959131023682,1.0,0.9999959131023682,1,1
2019-12-20 05:45:00,0.7740652702748776,1,1.0,1,1.0,1,0.9999977593553978,1.0,0.9999977593553978,1,1
2019-12-20 05:50:00,0.7362622788234148,1,1.0,1,1.0,1,0.9999976699182885,1.0,0.9999976699182885,1,1
2019-12-20 05:55:00,0.968111622830232,1,1.0,1,1.0,1,0.9999955233078826,1.0,0.9999955233078826,1,1
2019-12-20 06:00:00,0.9169169558694453,1,1.0,1,1.0,1,0.9999999938504263,1.0,0.9999999938504263,1,1
2019-12-20 06:05:00,0.7623502140488957,1,1.0,1,1.0,1,0.9999999777780781,1.0,0.9999999777780781,1,1
2019-12-20 06:10:00,0.5014907449483872,1,1.0,1,1.0,1,0.9999996043723163,1.0,0.9999996043723163,1,1
2019-12-20 06:15:00,0.5972970613588889,1,1.0,1,1.0,1,0.9999954663038255,1.0,0.9999954663038255,1,1
2019-12-20 06:20:00,0.29311592599066594,0,1.0,1,1.0,1,0.9998046612352369,1.0,0.9998046612352369,1,1
2019-12-20 06:25:00,0.32280385517612253,0,1.0,1,1.0,1,0.999861297463128,1.0,0.999861297463128,1,1
2019-12-20 06:30:00,0.3205343609819901,0,0.997607319193786,1,1.0,1,0.9999388163030054,1.0,0.9999388163030054,1,1
2019-12-20 06:35:00,0.2616881560883485,0,0.9971428571428571,1,1.0,1,0.9998188975314244,1.0,0.9998188975314244,1,1
2019-12-20 06:40:00,0.3601543113492943,0,1.0,1,1.0,1,0.9998474513120779,1.0,0.9998474513120779,1,1
2019-12-20 06:45:00,0.09652042867881912,0,0.9981582833811137,1,1.0,1,0.9994111402579953,1.0,0.9994111402579953,1,1
2019-12-20 06:50:00,0.1091496612859407,0,1.0,1,1.0,1,0.9993337383003209,1.0,0.9993337383003209,1,1
2019-12-20 06:55:00,0.2692665480596494,0,1.0,1,1.0,1,0.9996109087572124,1.0,0.9996109087572124,1,1
2019-12-20 07:00:00,0.30316277095598393,0,1.0,1,1.0,1,0.9992908842801874,1.0,0.9992908842801874,1,1
2019-12-20 07:05:00,0.06315147319498161,0,0.9923907768444911,1,1.0,1,0.9978922177823649,1.0,0.9978922177823649,1,1
2019-12-20 07:10:00,0.3820807628036509,0,0.997619936365737,1,1.0,1,0.9999163198733898,1.0,0.9999163198733898,1,1
2019-12-20 07:15:00,0.34311070243295816,0,0.9950568244510648,1,1.0,1,0.9999779100550711,1.0,0.9999779100550711,1,1
2019-12-20 07:20:00,0.2348146026333173,0,1.0,1,1.0,1,0.9998573072793869,1.0,0.9998573072793869,1,1
2019-12-20 07:25:00,0.18702354389970424,0,1.0,1,1.0,1,0.9997517431221997,1.0,0.9997517431221997,1,1
2019-12-20 07:30:00,0.20061121680234162,0,1.0,1,1.0,1,0.9996161514420544,1.0,0.9996161514420544,1,1
2019-12-20 07:35:00,0.10504890407125154,0,1.0,1,1.0,1,0.9991190007390417,1.0,0.9991190007390417,1,1
2019-12-20 07:40:00,0.33750458337181855,0,1.0,1,1.0,1,0.9997667049720308,1.0,0.9997667049720308,1,1
2019-12-20 07:45:00,0.2819350740315313,0,0.9913693604567283,1,1.0,1,0.9995866129396022,1.0,0.9995866129396022,1,1
2019-12-20 07:50:00,0.08061653499801953,0,0.986644407345576,1,1.0,1,0.9986433223769948,1.0,0.9986433223769948,1,1
2019-12-20 07:55:00,0.0456921165680577,0,1.0,1,1.0,1,0.9965694274075088,1.0,0.9965694274075088,1,1
2019-12-20 08:00:00,0.725424917791194,1,1.0,1,1.0,1,0.9999980993609969,1.0,0.9999980993609969,1,1
2019-12-20 08:05:00,0.9327138820818315,1,1.0,1,1.0,1,0.9999999912821537,1.0,0.9999999912821537,1,1
2019-12-20 08:10:00,0.5284731220388148,1,1.0,1,1.0,1,0.9999868068315508,1.0,0.9999868068315508,1,1
2019-12-20 08:15:00,0.19177663922309876,0,1.0,1,1.0,1,0.9997126832586178,1.0,0.9997126832586178,1,1
2019-12-20 08:20:00,0.20281355013988409,0,0.9711111111111113,1,1.0,1,0.9997649501074326,1.0,0.9997649501074326,1,1
2019-12-20 08:25:00,0.20171576688687007,0,0.9858871894276339,1,1.0,1,0.9995249356201019,1.0,0.9995249356201019,1,1
2019-12-20 08:30:00,0.19232888668775558,0,1.0,1,1.0,1,0.9994827669686757,1.0,0.9994827669686757,1,1
2019-12-20 08:35:00,0.20004700521628063,0,1.0,1,0.875,1,0.9995924156124659,1.0,0.9995924156124659,1,1
2019-12-20 08:40:00,0.21879477153221766,0,1.0,1,0.875,1,0.9996725165287547,1.0,0.9996725165287547,1,1
2019-12-20 08:45:00,0.3620298465092977,0,1.0,1,0.875,1,0.9999398363137527,1.0,0.9999398363137527,1,1
2019-12-20 08:50:00,0.2736686378717422,0,0.9703472805019376,1,0.875,1,0.9998395248293286,1.0,0.9998395248293286,1,1
2019-12-20 08:55:00,0.2678236613670985,0,0.9897104878953303,1,0.875,1,0.9997789820508092,1.0,0.9997789820508092,1,1
2019-12-20 09:00:00,0.20540359268585842,0,0.9703472805019376,1,0.875,1,0.9994189561547134,1.0,0.9994189561547134,1,1
2019-12-20 09:05:00,0.2259281779328982,0,1.0,1,0.875,1,0.9995133059731084,1.0,0.9995133059731084,1,1
2019-12-20 09:10:00,0.13644383971889815,0,1.0,1,0.875,1,0.9989356641624113,1.0,0.9989356641624113,1,1
2019-12-20 09:15:00,0.15936335225900014,0,1.0,1,0.875,1,0.999096117605711,1.0,0.999096117605711,1,1
2019-12-20 09:20:00,0.21908177981774013,0,0.9703472805019376,1,0.875,1,0.9995594151121258,1.0,0.9995594151121258,1,1
2019-12-20 09:25:00,0.2692391281326612,0,0.9908547008547008,1,0.875,1,0.9997782616988489,1.0,0.9997782616988489,1,1
2019-12-20 09:30:00,0.17405565629402797,0,0.9703472805019376,1,0.875,1,0.999135181482557,1.0,0.999135181482557,1,1
2019-12-20 09:35:00,0.23497265130281447,0,0.9888888888888888,1,0.875,1,0.999601662248439,1.0,0.999601662248439,1,1
2019-12-20 09:40:00,0.2715298836429914,0,0.9718121693121693,1,0.875,1,0.9997124694618643,1.0,0.9997124694618643,1,1
2019-12-20 09:45:00,0.31889508664608,0,0.9866666666666667,1,0.875,1,0.9998343026934042,1.0,0.9998343026934042,1,1
2019-12-20 09:50:00,0.26024299710988996,0,0.9833333333333333,1,0.875,1,0.9996101663739286,1.0,0.9996101663739286,1,1
2019-12-20 09:55:00,0.23582833558320998,0,1.0,1,0.875,1,0.9994473518032921,1.0,0.9994473518032921,1,1
2019-12-20 10:00:00,0.31206993013620377,0,1.0,1,0.875,1,0.9997884544761068,1.0,0.9997884544761068,1,1
2019-12-20 10:05:00,0.2843429348471015,0,0.9703472805019376,1,0.875,1,0.9996035707875166,1.0,0.9996035707875166,1,1
2019-12-20 10:10:00,0.13994473045070965,0,0.9853732383134816,1,0.875,1,0.9977211701261983,1.0,0.9977211701261983,1,1
2019-12-20 10:15:00,0.135299830387036,0,0.9979674796747967,1,0.875,1,0.9981324810547486,1.0,0.9981324810547486,1,1
2019-12-20 10:20:00,0.6037973972586073,1,0.9703472805019376,1,0.875,1,0.9999966913383418,1.0,0.9999966913383418,1,1
2019-12-20 10:25:00,0.8995694096665829,1,0.9798852544248329,1,0.75,1,0.9999999762777513,1.0,0.9999999762777513,1,1
2019-12-20 10:30:00,0.6900696360350896,1,1.0,1,0.625,1,0.9999996863606415,1.0,0.9999996863606415,1,1
2019-12-20 10:35:00,0.6250212424402607,1,1.0,1,0.625,1,0.9999990386999353,1.0,0.9999990386999353,1,1
2019-12-20 10:40:00,0.409847713909888,0,0.9703472805019376,1,0.5,1,0.9990760298462773,1.0,0.9990760298462773,1,1
2019-12-20 10:45:00,0.7185438781214709,1,0.982487610428787,1,0.5,1,0.99979584426085,1.0,0.99979584426085,1,1
2019-12-20 10:50:00,0.6154032563984705,1,0.9785064404739732,1,0.5,1,0.9996324186115634,1.0,0.9996324186115634,1,1
2019-12-20 10:55:00,0.3462156696583842,0,1.0,1,0.5,1,0.9988000426825571,1.0,0.9988000426825571,1,1
2019-12-20 11:00:00,0.38550800462253393,0,0.9833333333333333,1,0.5,1,0.9988570176136436,1.0,0.9988570176136436,1,1
2019-12-20 11:05:00,0.8215737126767635,1,0.9796997619507906,1,0.5,1,0.9998065507826633,1.0,0.9998065507826633,1,1
2019-12-20 11:10:00,0.559436025005804,1,0.9815856466174824,1,0.5,1,0.9993901428938694,1.0,0.9993901428938694,1,1
2019-12-20 11:15:00,0.587409069169405,1,1.0,1,0.5,1,0.9994547880792669,1.0,0.9994547880792669,1,1
2019-12-20 11:20:00,0.5777585693014164,1,0.9703472805019376,1,0.5,1,0.9994830462525243,1.0,0.9994830462525243,1,1
2019-12-20 11:25:00,0.21860239311354235,0,0.9819728170164411,1,0.5,1,0.9972371957168112,1.0,0.9972371957168112,1,1
2019-12-20 11:30:00,0.13052788227796555,0,1.0,1,0.5,1,0.9952856072017457,1.0,0.9952856072017457,1,1
2019-12-20 11:35:00,0.34602113367457477,0,1.0,1,0.5,1,0.9981939349312232,1.0,0.9981939349312232,1,1
2019-12-20 11:40:00,0.12703112363815308,0,0.9872859242517805,1,0.5,1,0.9923131164844525,1.0,0.9923131164844525,1,1
2019-12-20 11:45:00,0.15220964339296816,0,0.9805555555555555,1,0.5,1,0.9953842157333668,1.0,0.9953842157333668,1,1
2019-12-20 11:50:00,0.4539769124105358,0,1.0,1,0.5,1,0.9989431777774967,1.0,0.9989431777774967,1,1
2019-12-20 11:55:00,0.13471181069811186,0,0.9703472805019376,1,0.5,1,0.9939397649182168,1.0,0.9939397649182168,1,1
2019-12-20 12:00:00,0.12451933771371841,0,0.989751385412641,1,0.5,1,0.9920520792864219,1.0,0.9920520792864219,1,1
2019-12-20 12:05:00,0.12879547774791716,0,0.9833908707326429,1,0.625,1,0.991673938028509,1.0,0.9916739380285092,1,1
2019-12-20 12:10:00,0.29018797357566656,0,0.9703472805019376,1,0.625,1,0.9964549572353543,1.0,0.9964549572353543,1,1
2019-12-20 12:15:00,0.11961373512943586,0,0.9703472805019376,1,0.5,1,0.9901639163340403,1.0,0.9901639163340403,1,1
2019-12-20 12:20:00,0.11798379467479114,0,0.9829238543300222,1,0.5,1,0.9898486262078113,1.0,0.9898486262078116,1,1
2019-12-20 12:25:00,0.11832405626773834,0,0.9703472805019376,1,0.5,1,0.9909737582714716,1.0,0.9909737582714716,1,1
2019-12-20 12:30:00,0.31217438546785464,0,0.9703472805019376,1,0.25,0,0.9961294030088539,1.0,0.9961294030088539,1,1
2019-12-20 12:35:00,0.1266097478568554,0,0.9829238543300222,1,0.25,0,0.9882730858260531,1.0,0.9882730858260531,1,1
2019-12-20 12:40:00,0.11676023950179418,0,0.9878613962415584,1,0.25,0,0.9860091724542625,1.0,0.9860091724542625,1,1
2019-12-20 12:45:00,0.291459848774027,0,1.0,1,0.25,0,0.9955984957230827,1.0,0.9955984957230827,1,1
2019-12-20 12:50:00,0.1376415946520865,0,0.9943355119825709,1,0.25,0,0.9904207961089653,1.0,0.9904207961089653,1,1
2019-12-20 12:55:00,0.12124661058187484,0,0.9829238543300222,1,0.25,0,0.9866334386843013,1.0,0.9866334386843013,1,1
2019-12-20 13:00:00,0.7734543877343337,1,0.9731759962221103,1,0.25,0,0.999959079483104,1.0,0.999959079483104,1,1
2019-12-20 13:05:00,0.9418441233225167,1,1.0,1,0.25,0,0.9999974062317257,1.0,0.9999974062317257,1,1
2019-12-20 13:10:00,0.9831954956054687,1,1.0,1,0.25,0,0.9999992978476887,1.0,0.9999992978476887,1,1
2019-12-20 13:15:00,0.3449527537123146,0,1.0,1,0.25,0,0.9989717782706115,1.0,0.9989717782706115,1,1
2019-12-20 13:20:00,0.14709826173453494,0,1.0,1,0.25,0,0.9900594394162174,1.0,0.9900594394162174,1,1
2019-12-20 13:25:00,0.5871106740242491,1,0.9838721093372441,1,0.25,0,0.9998908626555623,1.0,0.9998908626555623,1,1
2019-12-20 13:30:00,0.6095194764677824,1,1.0,1,0.25,0,0.9996057309037263,1.0,0.9996057309037263,1,1
2019-12-20 13:35:00,0.7030030256437991,1,0.9902600030502451,1,0.25,0,0.9997783193472007,1.0,0.9997783193472007,1,1
2019-12-20 13:40:00,0.9259636252256179,1,1.0,1,0.25,0,0.9999999431075756,1.0,0.9999999431075756,1,1
2019-12-20 13:45:00,0.6932541837264027,1,1.0,1,0.25,0,0.9999884657134599,1.0,0.9999884657134599,1,1
2019-12-20 13:50:00,0.16883986045916874,0,1.0,1,0.25,0,0.988567362001551,1.0,0.988567362001551,1,1
2019-12-20 13:55:00,0.1783267209927241,0,1.0,1,0.25,0,0.9924917657542366,1.0,0.9924917657542366,1,1
2019-12-20 14:00:00,0.17342069149017333,0,1.0,1,0.25,0,0.9902052119617397,1.0,0.9902052119617397,1,1
2019-12-20 14:05:00,0.1787670910358429,0,1.0,1,0.25,0,0.9901134692622034,1.0,0.9901134692622034,1,1
2019-12-20 14:10:00,0.2979041735371021,0,1.0,1,0.25,0,0.9964234174782448,1.0,0.9964234174782448,1,1
