timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-31 03:00:00,0.13666666666666666,0,0.9980392156862745,1,1.0,1,0.9998735481293224,1.0,0.9997771545205778,1,1
2019-08-31 03:05:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997608425738999,1.0,0.9995917568975591,1,1
2019-08-31 03:10:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997565067118954,1.0,0.9995973624270299,1,1
2019-08-31 03:15:00,0.0,0,1.0,1,1.0,1,0.999741587063567,1.0,0.9996126688877222,1,1
2019-08-31 03:20:00,0.015666666666666666,0,1.0,1,1.0,1,0.9997368604097714,1.0,0.9996424827283154,1,1
2019-08-31 03:25:00,0.04933333333333333,0,1.0,1,1.0,1,0.999750830182769,1.0,0.9996946088121982,1,1
2019-08-31 03:30:00,0.0,0,0.9929178470254955,1,1.0,1,0.9996515315418985,1.0,0.999614728722854,1,1
2019-08-31 03:35:00,0.0,0,0.9929178470254955,1,1.0,1,0.9996220936976811,1.0,0.9996230902494031,1,1
2019-08-31 03:40:00,0.0,0,0.9929178470254955,1,1.0,1,0.9995834202075075,1.0,0.9996251972124923,1,1
2019-08-31 03:45:00,0.0,0,0.9952896589063343,1,1.0,1,0.9995454778441397,1.0,0.999631096839161,1,1
2019-08-31 03:50:00,0.0,0,0.9929178470254955,1,1.0,1,0.9994965377627029,1.0,0.9996313796862657,1,1
2019-08-31 03:55:00,0.0,0,0.9929178470254955,1,1.0,1,0.9994443212766886,1.0,0.9996329770922484,1,1
2019-08-31 04:00:00,0.20066666666666666,0,0.9929178470254955,1,1.0,1,0.9997401513227664,1.0,0.9998451941993373,1,1
2019-08-31 04:05:00,0.03333333333333333,0,0.9929178470254955,1,1.0,1,0.9994034647015974,1.0,0.9996793651150735,1,1
2019-08-31 04:10:00,0.03333333333333333,0,0.9976907712933323,1,1.0,1,0.9993542508312028,1.0,0.9996868901045017,1,1
2019-08-31 04:15:00,0.0,0,0.9929178470254955,1,1.0,1,0.999220058682188,1.0,0.9996353931897388,1,1
2019-08-31 04:20:00,0.0,0,1.0,1,1.0,1,0.9991978763770684,1.0,0.9996384993281934,1,1
2019-08-31 04:25:00,0.03413793103448276,0,0.9980844840813189,1,1.0,1,0.9993053623882707,1.0,0.9996869595678575,1,1
2019-08-31 04:30:00,0.0,0,0.9989365310077519,1,1.0,1,0.9991927657271333,1.0,0.9996361950408851,1,1
2019-08-31 04:35:00,0.03333333333333333,0,1.0,1,1.0,1,0.9992997380596467,1.0,0.9996844239723152,1,1
2019-08-31 04:40:00,0.011000000000000001,0,1.0,1,1.0,1,0.9992238762514124,1.0,0.9996502219381465,1,1
2019-08-31 04:45:00,0.033,0,1.0,1,1.0,1,0.9992902800460611,1.0,0.9996801600152226,1,1
2019-08-31 04:50:00,0.0,0,0.9966196777905633,1,1.0,1,0.9991647657442695,1.0,0.9996235701926881,1,1
2019-08-31 04:55:00,0.0,0,0.9966196777905633,1,1.0,1,0.9991575067583628,1.0,0.9996202971416994,1,1
2019-08-31 05:00:00,0.03571428571428571,0,0.9966196777905633,1,1.0,1,0.9992719928331244,1.0,0.9996719154636652,1,1
2019-08-31 05:05:00,0.0,0,0.9966196777905633,1,1.0,1,0.9991400668039162,1.0,0.9996124334213409,1,1
2019-08-31 05:10:00,0.045454545454545456,0,0.9966196777905633,1,1.0,1,0.9992863250845279,1.0,0.9996783769864216,1,1
2019-08-31 05:15:00,0.047619047619047616,0,0.9966196777905633,1,1.0,1,0.9992838705215084,1.0,0.999677270383502,1,1
2019-08-31 05:20:00,0.0,0,0.9966196777905633,1,1.0,1,0.9991062138181885,1.0,0.9995971685924623,1,1
2019-08-31 05:25:00,0.047619047619047616,0,0.9966196777905633,1,1.0,1,0.9993102559405657,1.0,0.9996678150362746,1,1
2019-08-31 05:30:00,0.035333333333333335,0,0.9966196777905633,1,1.0,1,0.9993080724878703,1.0,0.9996438741863115,1,1
2019-08-31 05:35:00,0.0,0,1.0,1,1.0,1,0.9992403399847235,1.0,0.9995821455347259,1,1
2019-08-31 05:40:00,0.034482758620689655,0,1.0,1,1.0,1,0.9993773039116203,1.0,0.9996339796607175,1,1
2019-08-31 05:45:00,0.0,0,1.0,1,1.0,1,0.9993097316181161,1.0,0.9995663819373956,1,1
2019-08-31 05:50:00,0.034666666666666665,0,1.0,1,1.0,1,0.9994333529254842,1.0,0.9996196076766518,1,1
2019-08-31 05:55:00,0.03333333333333333,0,1.0,1,1.0,1,0.999455357092727,1.0,0.9996092696035772,1,1
2019-08-31 06:00:00,0.0,0,1.0,1,1.0,1,0.9993974927833319,1.0,0.9995380636785035,1,1
2019-08-31 06:05:00,0.0,0,1.0,1,1.0,1,0.9994331089171671,1.0,0.9995355240736884,1,1
2019-08-31 06:10:00,0.027333333333333334,0,1.0,1,1.0,1,0.9995638165540076,1.0,0.9996180802268448,1,1
2019-08-31 06:15:00,0.0,0,1.0,1,1.0,1,0.9995512459597793,1.0,0.9995800857660772,1,1
2019-08-31 06:20:00,0.0,0,1.0,1,1.0,1,0.9995320577078525,1.0,0.9995320577078525,1,1
2019-08-31 06:25:00,0.014286075532436372,0,1.0,1,1.0,1,0.9995958254442321,1.0,0.9995958254442321,1,1
2019-08-31 06:30:00,0.18324598322312038,0,1.0,1,1.0,1,0.9999601107635899,1.0,0.9999601107635899,1,1
2019-08-31 06:35:00,0.17318559164802233,0,1.0,1,1.0,1,0.9999521073500179,1.0,0.9999521073500179,1,1
2019-08-31 06:40:00,0.13093391160170237,0,1.0,1,1.0,1,0.9999136228338604,1.0,0.9999136228338604,1,1
2019-08-31 06:45:00,0.13162637626131377,0,1.0,1,1.0,1,0.999910958773317,1.0,0.999910958773317,1,1
2019-08-31 06:50:00,0.12095048427581787,0,1.0,1,1.0,1,0.999900186607091,1.0,0.999900186607091,1,1
2019-08-31 06:55:00,0.14077609777450562,0,1.0,1,1.0,1,0.9999149753477506,1.0,0.9999149753477506,1,1
2019-08-31 07:00:00,0.18784834270675976,0,1.0,1,1.0,1,0.9999513574353659,1.0,0.9999513574353659,1,1
2019-08-31 07:05:00,0.15605852554241817,0,1.0,1,1.0,1,0.9999333952540457,1.0,0.9999333952540457,1,1
2019-08-31 07:10:00,0.1718271349867185,0,1.0,1,1.0,1,0.9999416387559944,1.0,0.9999416387559944,1,1
2019-08-31 07:15:00,0.20239197661479313,0,1.0,1,1.0,1,0.9999593020130214,1.0,0.9999593020130214,1,1
2019-08-31 07:20:00,0.20974665383497873,0,1.0,1,1.0,1,0.9999577146070344,1.0,0.9999577146070344,1,1
2019-08-31 07:25:00,0.2034450203180313,0,1.0,1,1.0,1,0.9999404639795522,1.0,0.9999404639795522,1,1
2019-08-31 07:30:00,0.2101445625225703,0,1.0,1,1.0,1,0.9999436333300455,1.0,0.9999436333300455,1,1
2019-08-31 07:35:00,0.1741417571902275,0,0.9957792207792209,1,1.0,1,0.9999321976390075,1.0,0.9999321976390075,1,1
2019-08-31 07:40:00,0.17029587676127753,0,0.9964666339212281,1,1.0,1,0.999899075273028,1.0,0.999899075273028,1,1
2019-08-31 07:45:00,0.15254167517026265,0,0.9929178470254955,1,1.0,1,0.9998960249468046,1.0,0.9998960249468046,1,1
2019-08-31 07:50:00,0.16432896455128987,0,0.9929178470254955,1,1.0,1,0.9998823117074357,1.0,0.9998823117074357,1,1
2019-08-31 07:55:00,0.2108698656161626,0,0.9929178470254955,1,1.0,1,0.9999449851973097,1.0,0.9999449851973097,1,1
2019-08-31 08:00:00,0.2375648374358813,0,0.9894095843261852,1,1.0,1,0.9999551979402903,1.0,0.9999551979402903,1,1
2019-08-31 08:05:00,0.26721801509459814,0,0.9894095843261852,1,1.0,1,0.9999723701514477,1.0,0.9999723701514477,1,1
2019-08-31 08:10:00,0.30586206896551726,0,0.9977066707011107,1,1.0,1,0.9999889469475519,1.0,0.9999889469475519,1,1
2019-08-31 08:15:00,0.6917166143655777,1,1.0,1,1.0,1,0.999999983981227,1.0,0.999999983981227,1,1
2019-08-31 08:20:00,0.23864667266607284,0,1.0,1,1.0,1,0.9999731160093309,1.0,0.9999731160093309,1,1
2019-08-31 08:25:00,0.4276666666666667,0,1.0,1,1.0,1,0.999992513139388,1.0,0.999992513139388,1,1
2019-08-31 08:30:00,0.28099999999999997,0,0.9757103931490858,1,1.0,1,0.9999782462947374,1.0,0.9999782462947374,1,1
2019-08-31 08:35:00,0.47965517241379313,0,0.9757103931490858,1,1.0,1,0.9999977493136721,1.0,0.9999977493136721,1,1
2019-08-31 08:40:00,0.6759155839681625,1,1.0,1,1.0,1,0.9999999890097996,1.0,0.9999999890097996,1,1
2019-08-31 08:45:00,0.9081818181818182,1,1.0,1,1.0,1,0.9999999984750441,1.0,0.9999999984750441,1,1
2019-08-31 08:50:00,1.0,1,1.0,1,1.0,1,0.9999999991684825,1.0,0.9999999991684825,1,1
2019-08-31 08:55:00,0.9993333333333333,1,1.0,1,1.0,1,0.9999999993968633,1.0,0.9999999993968633,1,1
2019-08-31 09:00:00,0.9973333333333333,1,1.0,1,1.0,1,0.9999999982178658,1.0,0.9999999982178658,1,1
2019-08-31 09:05:00,0.849655172413793,1,0.9959517321915143,1,1.0,1,0.9999987258039662,1.0,0.9999987258039662,1,1
2019-08-31 09:10:00,0.5596666666666665,1,0.9947047921630928,1,1.0,1,0.9999955292133667,1.0,0.9999955292133667,1,1
2019-08-31 09:15:00,0.5463333333333333,1,0.9894095843261852,1,1.0,1,0.9999954297752134,1.0,0.9999954297752134,1,1
2019-08-31 09:20:00,0.816,1,0.9929344883595015,1,1.0,1,0.999998550669734,1.0,0.999998550669734,1,1
2019-08-31 09:25:00,0.9406666666666667,1,0.9894095843261852,1,1.0,1,0.9999998274221127,1.0,0.9999998274221127,1,1
2019-08-31 09:30:00,0.7686666666666666,1,0.9778230729216425,1,1.0,1,0.9999998605915282,1.0,0.9999998605915282,1,1
2019-08-31 09:35:00,0.39599999999999996,0,0.9867871897999948,1,1.0,1,0.9999754051937583,1.0,0.9999754051937583,1,1
2019-08-31 09:40:00,0.15279653370380403,0,0.9701037948340364,1,1.0,1,0.9997154691305893,1.0,0.9997154691305893,1,1
2019-08-31 09:45:00,0.137974102050066,0,0.9827545554684697,1,1.0,1,0.9995251312590095,1.0,0.9995251312590095,1,1
2019-08-31 09:50:00,0.22433333333333336,0,0.9841269841269841,1,1.0,1,0.9998177072084358,1.0,0.9998177072084358,1,1
2019-08-31 09:55:00,0.9410000000000001,1,1.0,1,1.0,1,0.9999996680582206,1.0,0.9999996680582206,1,1
2019-08-31 10:00:00,0.7696666666666666,1,0.9874297518399956,1,1.0,1,0.9999997264458669,1.0,0.9999997264458669,1,1
2019-08-31 10:05:00,0.43754880626996356,0,0.9667021594962769,1,1.0,1,0.9999951153100611,1.0,0.9999951153100611,1,1
2019-08-31 10:10:00,0.6446666666666666,1,1.0,1,1.0,1,0.9999995940017062,1.0,0.9999995940017062,1,1
2019-08-31 10:15:00,0.5547461231549581,1,0.9740871430971861,1,1.0,1,0.9999972492649669,1.0,0.9999972492649669,1,1
2019-08-31 10:20:00,0.5237440188725789,1,0.9766946537803674,1,1.0,1,0.999999367379453,1.0,0.999999367379453,1,1
2019-08-31 10:25:00,0.7586666666666666,1,1.0,1,1.0,1,0.9999998804009894,1.0,0.9999998804009894,1,1
2019-08-31 10:30:00,0.65,1,1.0,1,1.0,1,0.9999997907014234,1.0,0.9999997907014234,1,1
2019-08-31 10:35:00,0.5311933944622675,1,1.0,1,1.0,1,0.9999978450333686,1.0,0.9999978450333686,1,1
2019-08-31 10:40:00,0.5139480292797088,1,1.0,1,1.0,1,0.9999968657827983,1.0,0.9999968657827983,1,1
2019-08-31 10:45:00,0.4166188448667526,0,1.0,1,1.0,1,0.9999835732503257,1.0,0.9999835732503257,1,1
2019-08-31 10:50:00,0.965,1,1.0,1,1.0,1,0.9999929440908892,1.0,0.9999929440908892,1,1
2019-08-31 10:55:00,0.37333333333333335,0,0.9966196777905633,1,1.0,1,0.9998092542263551,1.0,0.9998092542263551,1,1
2019-08-31 11:00:00,0.18446041022737822,0,1.0,1,1.0,1,0.9997211640711643,1.0,0.9997211640711643,1,1
2019-08-31 11:05:00,0.39142857142857146,0,1.0,1,1.0,1,0.999899503919955,1.0,0.999899503919955,1,1
2019-08-31 11:10:00,0.8923333333333333,1,1.0,1,1.0,1,0.9999975245924998,1.0,0.9999975245924998,1,1
2019-08-31 11:15:00,0.38766666666666655,0,1.0,1,1.0,1,0.9998778280434033,1.0,0.9998778280434033,1,1
2019-08-31 11:20:00,0.8686666666666666,1,0.9966196777905633,1,1.0,1,0.9999995845734577,1.0,0.9999995845734577,1,1
2019-08-31 11:25:00,0.965,1,1.0,1,1.0,1,0.9999999848398018,1.0,0.9999999848398018,1,1
2019-08-31 11:30:00,1.0,1,1.0,1,1.0,1,0.9999999177400297,1.0,0.9999999177400297,1,1
2019-08-31 11:35:00,0.9216666666666665,1,1.0,1,1.0,1,0.9999992462892063,1.0,0.9999992462892063,1,1
2019-08-31 11:40:00,0.8872727272727274,1,1.0,1,1.0,1,0.9999939576225303,1.0,0.9999939576225303,1,1
2019-08-31 11:45:00,0.640344827586207,1,1.0,1,1.0,1,0.9999027870709328,1.0,0.9999027870709328,1,1
2019-08-31 11:50:00,0.7863636363636363,1,0.9966196777905633,1,1.0,1,0.9999989951375298,1.0,0.9999989951375298,1,1
2019-08-31 11:55:00,0.7853333333333333,1,0.9966196777905633,1,1.0,1,0.999996725080918,1.0,0.999996725080918,1,1
2019-08-31 12:00:00,0.9333333333333333,1,1.0,1,1.0,1,0.99999985358242,1.0,0.99999985358242,1,1
2019-08-31 12:05:00,0.6666666666666666,1,1.0,1,1.0,1,0.9999974825268781,1.0,0.9999974825268781,1,1
2019-08-31 12:10:00,0.7803333333333333,1,1.0,1,1.0,1,0.9999997749352463,1.0,0.9999997749352463,1,1
2019-08-31 12:15:00,0.8917241379310344,1,1.0,1,1.0,1,0.9999993733254974,1.0,0.9999993733254974,1,1
2019-08-31 12:20:00,0.43333333333333335,0,1.0,1,1.0,1,0.9999893968087731,1.0,0.9999893968087731,1,1
2019-08-31 12:25:00,0.5,0,1.0,1,1.0,1,0.9999942306249546,1.0,0.9999942306249546,1,1
2019-08-31 12:30:00,0.6056666666666667,1,1.0,1,1.0,1,0.9999544934287712,1.0,0.9999544934287712,1,1
2019-08-31 12:35:00,0.29214285714285715,0,0.9966196777905633,1,1.0,1,0.9996754276125192,1.0,0.9996754276125192,1,1
2019-08-31 12:40:00,0.7953333333333333,1,0.9966196777905633,1,1.0,1,0.9999996907629299,1.0,0.9999996907629299,1,1
2019-08-31 12:45:00,0.6442857142857142,1,0.9966196777905633,1,1.0,1,0.9999990801741035,1.0,0.9999990801741035,1,1
2019-08-31 12:50:00,0.6646666666666666,1,1.0,1,1.0,1,0.9999966394824352,1.0,0.9999966394824352,1,1
2019-08-31 12:55:00,0.7976666666666666,1,1.0,1,1.0,1,0.9999998716803742,1.0,0.9999998716803742,1,1
2019-08-31 13:00:00,0.945,1,1.0,1,1.0,1,0.9999995798512848,1.0,0.9999995798512848,1,1
2019-08-31 13:05:00,1.0,1,1.0,1,1.0,1,0.999999235519307,1.0,0.999999235519307,1,1
2019-08-31 13:10:00,1.0,1,1.0,1,1.0,1,0.9999999196929257,1.0,0.9999999196929257,1,1
2019-08-31 13:15:00,0.9616666666666667,1,1.0,1,1.0,1,0.9999999275674146,1.0,0.9999999275674146,1,1
2019-08-31 13:20:00,0.9440000000000001,1,1.0,1,1.0,1,0.9999999224320644,1.0,0.9999999224320644,1,1
2019-08-31 13:25:00,0.881,1,1.0,1,1.0,1,0.9999998871275205,1.0,0.9999998871275205,1,1
2019-08-31 13:30:00,0.91,1,1.0,1,1.0,1,0.999999011618106,1.0,0.999999011618106,1,1
2019-08-31 13:35:00,1.0,1,1.0,1,1.0,1,0.9999949265685899,1.0,0.9999949265685899,1,1
2019-08-31 13:40:00,0.7903333333333333,1,1.0,1,1.0,1,0.9999982768179045,1.0,0.9999982768179045,1,1
2019-08-31 13:45:00,0.8163333333333332,1,1.0,1,1.0,1,0.9999868525382286,1.0,0.9999868525382286,1,1
2019-08-31 13:50:00,0.9316666666666666,1,1.0,1,1.0,1,0.9999995445213746,1.0,0.9999995445213746,1,1
2019-08-31 13:55:00,1.0,1,1.0,1,1.0,1,0.999999760052038,1.0,0.999999760052038,1,1
2019-08-31 14:00:00,0.9256666666666666,1,1.0,1,1.0,1,0.9999999039067767,1.0,0.9999999039067767,1,1
2019-08-31 14:05:00,0.7933333333333333,1,1.0,1,1.0,1,0.9999978103108998,1.0,0.9999978103108998,1,1
2019-08-31 14:10:00,0.5501065577069918,1,1.0,1,1.0,1,0.9999882925737826,1.0,0.9999882925737826,1,1
2019-08-31 14:15:00,0.6419999999999999,1,1.0,1,1.0,1,0.9999945195294719,1.0,0.9999945195294719,1,1
2019-08-31 14:20:00,0.29266666666666663,0,1.0,1,1.0,1,0.9997678808884944,1.0,0.9997678808884944,1,1
2019-08-31 14:25:00,0.20166666666666666,0,1.0,1,1.0,1,0.9972930003183841,1.0,0.9972930003183841,1,1
2019-08-31 14:30:00,0.1996666666666667,0,1.0,1,1.0,1,0.9978725788205379,1.0,0.9978725788205379,1,1
2019-08-31 14:35:00,0.252,0,1.0,1,1.0,1,0.9985411347022515,1.0,0.9985411347022515,1,1
2019-08-31 14:40:00,0.33266666666666667,0,1.0,1,1.0,1,0.9988884005127365,1.0,0.9988884005127365,1,1
2019-08-31 14:45:00,0.5636666666666668,1,1.0,1,1.0,1,0.999881504694963,1.0,0.999881504694963,1,1
2019-08-31 14:50:00,0.21570572157700857,0,1.0,1,1.0,1,0.9992873813355683,1.0,0.9992873813355683,1,1
2019-08-31 14:55:00,0.31333715120951333,0,1.0,1,1.0,1,0.9995572610240083,1.0,0.9995572610240083,1,1
2019-08-31 15:00:00,0.3489305168390274,0,1.0,1,0.5,1,0.999663042627469,1.0,0.999663042627469,1,1
2019-08-31 15:05:00,0.3333287169535955,0,1.0,1,0.5,1,0.9996550717855455,1.0,0.9996550717855455,1,1
2019-08-31 15:10:00,0.27187028725941975,0,1.0,1,0.5,1,0.9991350742986594,1.0,0.9991350742986594,1,1
2019-08-31 15:15:00,0.2220749427874883,0,1.0,1,0.5,1,0.9989754670758898,1.0,0.9989754670758898,1,1
2019-08-31 15:20:00,0.23963085661331812,0,1.0,1,0.5,1,0.9991318179353633,1.0,0.9991318179353633,1,1
2019-08-31 15:25:00,0.6163333333333333,1,1.0,1,1.0,1,0.9999715135179882,1.0,0.9999715135179882,1,1
2019-08-31 15:30:00,0.7433333333333334,1,1.0,1,1.0,1,0.9999896217734814,1.0,0.9999896217734814,1,1
2019-08-31 15:35:00,0.9603703703703703,1,1.0,1,0.5,1,0.999999705631157,1.0,0.999999705631157,1,1
2019-08-31 15:40:00,1.0,1,1.0,1,0.5,1,0.9999999574154639,1.0,0.9999999574154639,1,1
2019-08-31 15:45:00,0.9570000000000001,1,1.0,1,0.5,1,0.9999995703538856,1.0,0.9999995703538856,1,1
2019-08-31 15:50:00,0.9989999999999999,1,1.0,1,0.5,1,0.9999999488775537,1.0,0.9999999488775537,1,1
2019-08-31 15:55:00,0.9996428571428572,1,1.0,1,0.5,1,0.9999994241938881,1.0,0.9999994241938881,1,1
2019-08-31 16:00:00,0.3247826086956522,0,1.0,1,0.5,1,0.99955879602072,1.0,0.99955879602072,1,1
2019-08-31 16:05:00,0.3578571428571428,0,1.0,1,0.5,1,0.9995630449850722,1.0,0.9995630449850722,1,1
2019-08-31 16:10:00,0.17723214328289033,0,1.0,1,0.5,1,0.9978545588876351,1.0,0.9978545588876351,1,1
2019-08-31 16:15:00,0.16520632008711497,0,1.0,1,0.5,1,0.9969129148352835,1.0,0.9969129148352835,1,1
2019-08-31 16:20:00,0.1654626873632272,0,1.0,1,0.5,1,0.9967554619120611,1.0,0.9967554619120611,1,1
2019-08-31 16:25:00,0.062271418422460555,0,1.0,1,0.5,1,0.9880653503621847,1.0,0.9880653503621847,1,1
2019-08-31 16:30:00,0.09224123880267143,0,1.0,1,0.5,1,0.9880772859297633,1.0,0.9880772859297633,1,1
2019-08-31 16:35:00,0.02843205432097117,0,1.0,1,0.5,1,0.9769052900128046,1.0,0.9769052900128046,1,1
2019-08-31 16:40:00,0.01574839229385058,0,1.0,1,0.5,1,0.9672228174802331,1.0,0.9672228174802331,1,1
2019-08-31 16:45:00,0.0,0,1.0,1,0.5,1,0.9604935669115996,1.0,0.9604935669115996,1,1
2019-08-31 16:50:00,0.021556195865074793,0,1.0,1,0.5,1,0.9698996508550798,1.0,0.9698996508550798,1,1
2019-08-31 16:55:00,0.13404665738344193,0,1.0,1,0.5,1,0.9926930079443638,1.0,0.9926930079443638,1,1
2019-08-31 17:00:00,0.034482758620689655,0,1.0,1,0.5,1,0.9774631916995038,1.0,0.9774631916995038,1,1
2019-08-31 17:05:00,0.07282250722249349,0,1.0,1,0.5,1,0.9886891005490093,1.0,0.9886891005490093,1,1
2019-08-31 17:10:00,0.043666666666666666,0,1.0,1,1.0,1,0.9759550033909712,1.0,0.9759550033909712,1,1
2019-08-31 17:15:00,0.0,0,1.0,1,1.0,1,0.9634629570652335,1.0,0.9634629570652338,1,1
2019-08-31 17:20:00,0.08130253876248995,0,1.0,1,1.0,1,0.9886934875556742,1.0,0.9886934875556742,1,1
2019-08-31 17:25:00,0.22839318265517553,0,1.0,1,1.0,1,0.998446352784384,1.0,0.998446352784384,1,1
2019-08-31 17:30:00,0.032104867448409395,0,1.0,1,1.0,1,0.9752940151465893,1.0,0.9752940151465894,1,1
2019-08-31 17:35:00,0.09653199141224225,0,1.0,1,1.0,1,0.9930877850400314,1.0,0.9930877850400314,1,1
2019-08-31 17:40:00,0.1592806614935398,0,1.0,1,1.0,1,0.9964522067951843,1.0,0.9964522067951843,1,1
2019-08-31 17:45:00,0.08244312529762586,0,1.0,1,1.0,1,0.9893287069413094,1.0,0.9893287069413094,1,1
2019-08-31 17:50:00,0.06629024893045425,0,1.0,1,1.0,1,0.9908938900600653,1.0,0.9908938900600653,1,1
2019-08-31 17:55:00,0.03476407453417778,0,1.0,1,1.0,1,0.9798467224274925,1.0,0.9798467224274925,1,1
2019-08-31 18:00:00,0.06633333333333333,0,1.0,1,1.0,1,0.9768696871733273,1.0,0.9768696871733273,1,1
2019-08-31 18:05:00,0.1425381176173687,0,1.0,1,1.0,1,0.9953474379384797,1.0,0.9953474379384797,1,1
2019-08-31 18:10:00,0.13650046959519385,0,1.0,1,1.0,1,0.9961287949257017,1.0,0.9961287949257017,1,1
2019-08-31 18:15:00,0.12475125764807066,0,1.0,1,1.0,1,0.995286320026558,1.0,0.995286320026558,1,1
2019-08-31 18:20:00,0.17728205074866613,0,1.0,1,1.0,1,0.9976388485965787,1.0,0.9976388485965787,1,1
2019-08-31 18:25:00,0.27987247904141743,0,1.0,1,1.0,1,0.9993751224563757,1.0,0.9993751224563757,1,1
2019-08-31 18:30:00,0.22217739919821422,0,1.0,1,0.5,1,0.9990950488845758,1.0,0.9990950488845758,1,1
2019-08-31 18:35:00,0.3424595524867376,0,1.0,1,0.5,1,0.9997333171170708,1.0,0.9997333171170708,1,1
2019-08-31 18:40:00,0.3783431301514308,0,1.0,1,0.5,1,0.9998422089915637,1.0,0.9998422089915637,1,1
2019-08-31 18:45:00,0.39617342948913575,0,1.0,1,0.5,1,0.9998561345275925,1.0,0.9998561345275925,1,1
2019-08-31 18:50:00,0.3864521314700445,0,1.0,1,0.5,1,0.9998699073931594,1.0,0.9998699073931594,1,1
2019-08-31 18:55:00,0.4167614628871282,0,1.0,1,0.5,1,0.9999039284548953,1.0,0.9999039284548953,1,1
2019-08-31 19:00:00,0.4679740657409032,0,1.0,1,0.5,1,0.9999454168049655,1.0,0.9999454168049655,1,1
2019-08-31 19:05:00,0.48950367271900175,0,1.0,1,0.5,1,0.9999598566641638,1.0,0.9999598566641638,1,1
2019-08-31 19:10:00,0.469824892282486,0,1.0,1,0.5,1,0.9999423831412593,1.0,0.9999423831412593,1,1
2019-08-31 19:15:00,0.4477287401755651,0,1.0,1,0.5,1,0.9999337985073253,1.0,0.9999337985073253,1,1
2019-08-31 19:20:00,0.3430634280045827,0,1.0,1,0.5,1,0.999745673012509,1.0,0.999745673012509,1,1
2019-08-31 19:25:00,0.2125472056368987,0,1.0,1,0.5,1,0.9987472596926671,1.0,0.9987472596926671,1,1
2019-08-31 19:30:00,0.39351967175801594,0,1.0,1,0.5,1,0.9998956147165885,1.0,0.9998956147165885,1,1
2019-08-31 19:35:00,0.0,0,1.0,1,0.5,1,0.9844620138558762,1.0,0.9844620138558762,1,1
2019-08-31 19:40:00,0.03333333333333333,0,1.0,1,0.5,1,0.989034063523651,1.0,0.989034063523651,1,1
2019-08-31 19:45:00,0.034,0,1.0,1,0.5,1,0.9906628904675959,1.0,0.9906628904675959,1,1
2019-08-31 19:50:00,0.0,0,1.0,1,0.5,1,0.9897306236221367,1.0,0.9897306236221369,1,1
2019-08-31 19:55:00,0.004666666666666667,0,1.0,1,0.5,1,0.9895530533887071,1.0,0.9895530533887071,1,1
2019-08-31 20:00:00,0.0,0,1.0,1,0.5,1,0.9895732136748929,1.0,0.9895732136748929,1,1
2019-08-31 20:05:00,0.0,0,1.0,1,0.5,1,0.9905560643190463,1.0,0.9905560643190463,1,1
2019-08-31 20:10:00,0.0,0,1.0,1,0.5,1,0.9909448037654084,1.0,0.9909448037654084,1,1
2019-08-31 20:15:00,0.042727272727272725,0,1.0,1,0.5,1,0.9927882216448627,1.0,0.9927882216448627,1,1
2019-08-31 20:20:00,0.0,0,1.0,1,0.5,1,0.9890732091797022,1.0,0.9890732091797022,1,1
2019-08-31 20:25:00,0.03333333333333333,0,1.0,1,0.5,1,0.990930700223748,1.0,0.990930700223748,1,1
2019-08-31 20:30:00,0.0,0,1.0,1,0.5,1,0.9899765405873657,1.0,0.9899765405873657,1,1
2019-08-31 20:35:00,0.0,0,1.0,1,0.5,1,0.9904130923642487,1.0,0.9904130923642487,1,1
2019-08-31 20:40:00,0.06666666666666667,0,1.0,1,0.5,1,0.99319681981448,1.0,0.99319681981448,1,1
2019-08-31 20:45:00,0.0,0,1.0,1,0.5,1,0.9913616768671071,1.0,0.9913616768671071,1,1
2019-08-31 20:50:00,0.0,0,1.0,1,0.5,1,0.992888594111181,1.0,0.992888594111181,1,1
2019-08-31 20:55:00,0.25633333333333336,0,1.0,1,0.5,1,0.9984697948457486,1.0,0.9984697948457486,1,1
2019-08-31 21:00:00,0.5965011101216078,1,1.0,1,0.5,1,0.9999987406038737,1.0,0.9999987406038737,1,1
2019-08-31 21:05:00,0.03333333333333333,0,1.0,1,0.5,1,0.9965065818491168,1.0,0.9965065818491168,1,1
2019-08-31 21:10:00,0.041666666666666664,0,1.0,1,0.5,1,0.9951703235785786,1.0,0.9951703235785786,1,1
2019-08-31 21:15:00,0.0,0,1.0,1,0.5,1,0.9944697458152341,1.0,0.9944697458152341,1,1
2019-08-31 21:20:00,0.0,0,1.0,1,0.5,1,0.9952148823596638,1.0,0.9952148823596638,1,1
2019-08-31 21:25:00,0.03333333333333333,0,1.0,1,0.5,1,0.9960551053159832,1.0,0.9960551053159832,1,1
2019-08-31 21:30:00,0.0,0,1.0,1,0.5,1,0.9956556851028896,1.0,0.9956556851028896,1,1
2019-08-31 21:35:00,0.5661583902204738,1,1.0,1,0.5,1,0.9999992690942974,1.0,0.9999992690942974,1,1
2019-08-31 21:40:00,0.0004761904761904762,0,1.0,1,0.5,1,0.9963133555309278,1.0,0.9963133555309278,1,1
