timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-20 15:00:00,0.3814748299055888,0,1.0,1,0.42857142857142855,0,0.939043265691509,1.0,0.939043265691509,1,1
2019-12-20 15:05:00,0.14438873132069904,0,1.0,1,0.35714285714285715,0,0.937887786863848,1.0,0.9378877868638476,1,1
2019-12-20 15:10:00,0.42293835770604865,0,1.0,1,0.35714285714285715,0,0.9082542521435866,1.0,0.9082542521435866,1,1
2019-12-20 15:15:00,0.17477392480395793,0,1.0,1,0.35714285714285715,0,0.9064452621884134,1.0,0.9064452621884128,1,1
2019-12-20 15:20:00,0.53448370843479,1,0.9656762061028026,1,0.35714285714285715,0,0.9009803616328456,1.0,0.9009803616328448,1,1
2019-12-20 15:25:00,0.5741504633304431,1,0.956562138400215,1,0.35714285714285715,0,0.7986470355152699,1.0,0.7986470355152677,1,1
2019-12-20 15:30:00,0.7348167044944905,1,0.9818181818181818,1,0.35714285714285715,0,0.8913166223640456,1.0,0.8913166223640456,1,1
2019-12-20 15:35:00,0.6869684814785918,1,0.9723345307567899,1,0.35714285714285715,0,0.8367708515238154,1.0,0.8367708515238144,1,1
2019-12-20 15:40:00,0.6578236485000931,1,0.9855395049169212,1,0.42857142857142855,0,0.8877416126609071,1.0,0.8877416126609065,1,1
2019-12-20 15:45:00,0.5696618217416107,1,0.9891822367296234,1,0.42857142857142855,0,0.8787064316109672,1.0,0.8787064316109664,1,1
2019-12-20 15:50:00,0.5435603618000945,1,1.0,1,0.42857142857142855,0,0.8811334931674956,1.0,0.8811334931674947,1,1
2019-12-20 15:55:00,0.5618398331850767,1,1.0,1,0.42857142857142855,0,0.9142035002160267,1.0,0.9142035002160261,1,1
2019-12-20 16:00:00,0.13759225758473836,0,1.0,1,0.42857142857142855,0,0.8819408055766311,1.0,0.8819408055766305,1,1
2019-12-20 16:05:00,0.12262315054734547,0,1.0,1,0.42857142857142855,0,0.8002358400948842,1.0,0.8002358400948842,1,1
2019-12-20 16:10:00,0.34714368054679096,0,1.0,1,0.42857142857142855,0,0.8916802738268778,1.0,0.8916802738268784,1,1
2019-12-20 16:15:00,0.3375819518265349,0,1.0,1,0.42857142857142855,0,0.8282686004242192,1.0,0.8282686004242183,1,1
2019-12-20 16:20:00,0.27839449035624664,0,1.0,1,0.42857142857142855,0,0.9049750705894942,1.0,0.9049750705894931,1,1
2019-12-20 16:25:00,0.39940007281457557,0,1.0,1,0.42857142857142855,0,0.919815360148356,1.0,0.9198153601483554,1,1
2019-12-20 16:30:00,0.4060800251518858,0,0.9916666666666667,1,0.42857142857142855,0,0.9639116504115652,1.0,0.9639116504115647,1,1
2019-12-20 16:35:00,0.3307815909385681,0,1.0,1,0.42857142857142855,0,0.9554094381145818,1.0,0.9554094381145818,1,1
2019-12-20 16:40:00,0.22061856935421625,0,1.0,1,0.5,1,0.9377239128472903,1.0,0.93772391284729,1,1
2019-12-20 16:45:00,0.14812634252011775,0,1.0,1,0.5,1,0.9505105646283359,1.0,0.9505105646283356,1,1
2019-12-20 16:50:00,0.41936220680981934,0,1.0,1,0.5,1,0.9643832596193492,1.0,0.964383259619349,1,1
2019-12-20 16:55:00,0.05160937212009837,0,1.0,1,0.5,1,0.8641862724272806,1.0,0.8641862724272797,1,1
2019-12-20 17:00:00,0.04455484393984079,0,1.0,1,0.5,1,0.8829007805567239,1.0,0.8829007805567233,1,1
2019-12-20 17:05:00,0.1333915775641799,0,0.9825131085377913,1,0.42857142857142855,0,0.8548887307759601,1.0,0.8548887307759601,1,1
2019-12-20 17:10:00,0.3726766956504434,0,0.9703472805019376,1,0.42857142857142855,0,0.9395377391114912,1.0,0.9395377391114912,1,1
2019-12-20 17:15:00,0.05207789329191049,0,0.9703472805019376,1,0.42857142857142855,0,0.8231820886712479,1.0,0.8231820886712479,1,1
2019-12-20 17:20:00,0.03793891717214137,0,1.0,1,0.42857142857142855,0,0.9109146514361011,1.0,0.9109146514361,1,1
2019-12-20 17:25:00,0.30787650259497407,0,1.0,1,0.42857142857142855,0,0.9465316851666858,1.0,0.9465316851666861,1,1
2019-12-20 17:30:00,0.3652534423240771,0,0.9703472805019376,1,0.42857142857142855,0,0.8741021368071445,1.0,0.8741021368071445,1,1
2019-12-20 17:35:00,0.16623463444411754,0,0.9703472805019376,1,0.5,1,0.7881937911434359,1.0,0.7881937911434348,1,1
2019-12-20 17:40:00,0.15972030720246647,0,0.9944444444444446,1,0.6428571428571429,1,0.9022871532839272,1.0,0.9022871532839272,1,1
2019-12-20 17:45:00,0.3051975689207514,0,0.9703472805019376,1,0.5714285714285714,1,0.8725999368864238,1.0,0.8725999368864231,1,1
2019-12-20 17:50:00,0.37656354611196247,0,0.9703472805019376,1,0.5714285714285714,1,0.903646059259763,1.0,0.903646059259763,1,1
2019-12-20 17:55:00,0.20574525165848173,0,1.0,1,0.5714285714285714,1,0.9317637316775726,1.0,0.9317637316775726,1,1
2019-12-20 18:00:00,0.248418463241155,0,1.0,1,0.5714285714285714,1,0.9786767503360595,1.0,0.9786767503360593,1,1
2019-12-20 18:05:00,0.29482336376289214,0,0.9830687830687831,1,0.6428571428571429,1,0.9671822525385461,1.0,0.9671822525385463,1,1
2019-12-20 18:10:00,0.04497953901688258,0,0.9884126984126983,1,0.6428571428571429,1,0.903492654498434,1.0,0.903492654498434,1,1
2019-12-20 18:15:00,0.1261234056936311,0,1.0,1,0.6428571428571429,1,0.9524019348879307,1.0,0.9524019348879302,1,1
2019-12-20 18:20:00,0.29089293129128724,0,1.0,1,0.6428571428571429,1,0.9606939395735826,1.0,0.9606939395735822,1,1
2019-12-20 18:25:00,0.2543617226485232,0,0.9742724867724868,1,0.6428571428571429,1,0.9191347532393577,1.0,0.9191347532393582,1,1
2019-12-20 18:30:00,0.035379947264057895,0,1.0,1,0.7142857142857143,1,0.927554019507087,1.0,0.927554019507087,1,1
2019-12-20 18:35:00,0.052354014383809044,0,1.0,1,0.7142857142857143,1,0.9317340840662425,1.0,0.9317340840662419,1,1
2019-12-20 18:40:00,0.33875835931602133,0,1.0,1,0.7142857142857143,1,0.9531895450022186,1.0,0.9531895450022186,1,1
2019-12-20 18:45:00,0.08882449585944414,0,0.9703472805019376,1,0.6428571428571429,1,0.9031070649598273,1.0,0.9031070649598267,1,1
2019-12-20 18:50:00,0.09793992765247822,0,1.0,1,0.6428571428571429,1,0.942704886916689,1.0,0.9427048869166885,1,1
2019-12-20 18:55:00,0.43496487411695334,0,1.0,1,0.6428571428571429,1,0.9631909599830134,1.0,0.9631909599830136,1,1
2019-12-20 19:00:00,0.07650015351504812,0,0.9703472805019376,1,0.5714285714285714,1,0.908228340054274,1.0,0.9082283400542728,1,1
2019-12-20 19:05:00,0.13374215088163813,0,0.9779217418849896,1,0.5714285714285714,1,0.9365261483307747,1.0,0.9365261483307751,1,1
2019-12-20 19:10:00,0.08957063787595795,0,1.0,1,0.5714285714285714,1,0.9510564483167275,1.0,0.9510564483167272,1,1
2019-12-20 19:15:00,0.12834691281119984,0,1.0,1,0.7142857142857143,1,0.9552079734050684,1.0,0.955207973405068,1,1
2019-12-20 19:20:00,0.8467385470867157,1,1.0,1,0.7142857142857143,1,0.9984187510505683,1.0,0.9984187510505683,1,1
2019-12-20 19:25:00,0.8171702772378922,1,1.0,1,0.7142857142857143,1,0.9995131189453572,1.0,0.9995131189453572,1,1
2019-12-20 19:30:00,0.1545773966503778,0,0.9882799544894226,1,0.7142857142857143,1,0.99226280510921,1.0,0.9922628051092098,1,1
2019-12-20 19:35:00,0.10780583547893911,0,0.9866666666666667,1,0.7142857142857143,1,0.9942596912876919,1.0,0.9942596912876919,1,1
2019-12-20 19:40:00,0.2468911193568131,0,0.9610349127182046,1,0.7142857142857143,1,0.9903443962063705,1.0,0.9903443962063705,1,1
2019-12-20 19:45:00,0.21601323703111247,0,1.0,1,0.7142857142857143,1,0.9730996001125508,1.0,0.9730996001125506,1,1
2019-12-20 19:50:00,0.10118581425243368,0,1.0,1,0.7142857142857143,1,0.9945556833215318,1.0,0.9945556833215318,1,1
2019-12-20 19:55:00,0.12291313170527036,0,1.0,1,0.7142857142857143,1,0.9944434709947381,1.0,0.9944434709947378,1,1
2019-12-20 20:00:00,0.32178600727079004,0,0.9933333333333334,1,0.7142857142857143,1,0.9980411627029411,1.0,0.9980411627029411,1,1
2019-12-20 20:05:00,0.6435825146663074,1,0.9916885037194351,1,0.7142857142857143,1,0.9950823798376406,1.0,0.9950823798376406,1,1
2019-12-20 20:10:00,0.4652302890036512,0,1.0,1,0.7142857142857143,1,0.9972666626949283,1.0,0.9972666626949283,1,1
2019-12-20 20:15:00,0.46589888252317907,0,1.0,1,0.7142857142857143,1,0.9991078645107373,1.0,0.9991078645107373,1,1
2019-12-20 20:20:00,0.29384591843053287,0,1.0,1,0.7142857142857143,1,0.9981627813697236,1.0,0.9981627813697236,1,1
2019-12-20 20:25:00,0.9575145783332678,1,1.0,1,0.7142857142857143,1,0.9997474199402322,1.0,0.9997474199402322,1,1
2019-12-20 20:30:00,0.7505439624500772,1,1.0,1,0.7142857142857143,1,0.9997940752583406,1.0,0.9997940752583406,1,1
2019-12-20 20:35:00,0.5822251876173862,1,1.0,1,0.7142857142857143,1,0.9976756923933471,1.0,0.9976756923933471,1,1
2019-12-20 20:40:00,0.42098915826839706,0,1.0,1,0.7142857142857143,1,0.997019259742922,1.0,0.997019259742922,1,1
2019-12-20 20:45:00,0.7613001872474948,1,0.9976190476190477,1,0.6428571428571429,1,0.9961321381425123,1.0,0.9961321381425121,1,1
2019-12-20 20:50:00,0.2667387767488153,0,1.0,1,0.6428571428571429,1,0.9944821744121685,1.0,0.9944821744121685,1,1
2019-12-20 20:55:00,0.3658828241129716,0,0.988973223999,1,0.6428571428571429,1,0.9954804954379722,1.0,0.9954804954379722,1,1
2019-12-20 21:00:00,0.21568002499100802,0,1.0,1,0.6428571428571429,1,0.998929000417465,1.0,0.998929000417465,1,1
2019-12-20 21:05:00,0.5068923841761717,1,0.9980231520334626,1,0.6428571428571429,1,0.9897709942063428,1.0,0.9897709942063428,1,1
2019-12-20 21:10:00,1.0,1,1.0,1,0.6428571428571429,1,0.9986844251388842,1.0,0.9986844251388841,1,1
2019-12-20 21:15:00,0.36238511759338193,0,0.9703472805019376,1,0.6428571428571429,1,0.993467572155056,1.0,0.9934675721550558,1,1
2019-12-20 21:20:00,0.608595728774422,1,1.0,1,0.6428571428571429,1,0.9996937228509468,1.0,0.9996937228509468,1,1
2019-12-20 21:25:00,0.6171419880871959,1,1.0,1,0.6428571428571429,1,0.9992887833877782,1.0,0.9992887833877782,1,1
2019-12-20 21:30:00,0.8266408906221904,1,1.0,1,0.7142857142857143,1,0.9995316935995293,1.0,0.9995316935995293,1,1
2019-12-20 21:35:00,0.5502619673337402,1,1.0,1,0.7142857142857143,1,0.9991375553629401,1.0,0.9991375553629401,1,1
2019-12-20 21:40:00,0.7637232014805906,1,1.0,1,0.7142857142857143,1,0.9996913464319946,1.0,0.9996913464319946,1,1
2019-12-20 21:45:00,0.3170586537257648,0,0.9916885037194348,1,0.7142857142857143,1,0.9988510298189222,1.0,0.9988510298189222,1,1
2019-12-20 21:50:00,0.11604480768243472,0,0.9877777777777778,1,0.7142857142857143,1,0.998939705689852,1.0,0.998939705689852,1,1
2019-12-20 21:55:00,0.06863287398591637,0,0.9851583467525497,1,0.7857142857142857,1,0.9980008753756128,1.0,0.9980008753756128,1,1
2019-12-20 22:00:00,0.16507597848399672,0,0.9959595959595959,1,0.8571428571428571,1,0.9992397308581799,1.0,0.9992397308581799,1,1
2019-12-20 22:05:00,0.2467720233461088,0,1.0,1,0.9285714285714286,1,0.9995981427978328,1.0,0.9995981427978328,1,1
2019-12-20 22:10:00,0.04350977623835206,0,1.0,1,0.9285714285714286,1,0.9979984167071047,1.0,0.9979984167071047,1,1
2019-12-20 22:15:00,0.06401037397639205,0,1.0,1,0.9285714285714286,1,0.9987139063612068,1.0,0.9987139063612068,1,1
2019-12-20 22:20:00,0.3491235115749684,0,1.0,1,0.9285714285714286,1,0.9992511908818541,1.0,0.9992511908818541,1,1
2019-12-20 22:25:00,0.37720546223863494,0,1.0,1,0.9285714285714286,1,0.998440482630786,1.0,0.998440482630786,1,1
2019-12-20 22:30:00,0.11970961553355058,0,1.0,1,0.9285714285714286,1,0.9994279734665945,1.0,0.9994279734665945,1,1
2019-12-20 22:35:00,0.09506932578612275,0,1.0,1,0.9285714285714286,1,0.9977603401067169,1.0,0.9977603401067169,1,1
2019-12-20 22:40:00,0.5051287999055509,1,0.9850228286430386,1,0.9285714285714286,1,0.9980579532676346,1.0,0.9980579532676346,1,1
2019-12-20 22:45:00,0.14745296093089313,0,0.99,1,0.9285714285714286,1,0.9981913997265791,1.0,0.9981913997265791,1,1
2019-12-20 22:50:00,0.03607234296699365,0,1.0,1,0.9285714285714286,1,0.9889353351394043,1.0,0.9889353351394043,1,1
2019-12-20 22:55:00,0.03184387624884645,0,0.9510655929038282,1,0.9285714285714286,1,0.9943123641262106,1.0,0.9943123641262106,1,1
2019-12-20 23:00:00,0.25795617800499065,0,0.9738888888888889,1,0.9285714285714286,1,0.9985618454117914,1.0,0.9985618454117914,1,1
2019-12-20 23:05:00,0.22743808033622123,0,0.9726851851851852,1,0.9285714285714286,1,0.9986839969484861,1.0,0.9986839969484861,1,1
2019-12-20 23:10:00,0.07109487968786009,0,1.0,1,0.9285714285714286,1,0.998396258999967,1.0,0.9983962589999668,1,1
2019-12-20 23:15:00,0.0944142296686646,0,1.0,1,0.9285714285714286,1,0.9987166045949296,1.0,0.9987166045949296,1,1
2019-12-20 23:20:00,0.18030267320282292,0,1.0,1,0.9285714285714286,1,0.9991940665101396,1.0,0.9991940665101396,1,1
2019-12-20 23:25:00,0.44090862607519177,0,0.9343765580797727,1,0.9285714285714286,1,0.9973702604620202,1.0,0.9973702604620202,1,1
2019-12-20 23:30:00,0.06836945565671405,0,0.9328140580664688,1,1.0,1,0.9923811949245883,1.0,0.9923811949245883,1,1
2019-12-20 23:35:00,0.0773073257257541,0,0.976610644257703,1,1.0,1,0.9910218051954366,1.0,0.9910218051954366,1,1
2019-12-20 23:40:00,0.09403901730250558,0,1.0,1,1.0,1,0.9934939036791728,1.0,0.9934939036791728,1,1
2019-12-20 23:45:00,0.5192244368294875,1,0.9658068783068784,1,1.0,1,0.9968492728089519,1.0,0.9968492728089519,1,1
2019-12-20 23:50:00,0.07482531343897184,0,0.9670280154907246,1,1.0,1,0.9981620631390646,1.0,0.9981620631390646,1,1
2019-12-20 23:55:00,0.08294215432271876,0,1.0,1,1.0,1,0.9993145918597329,1.0,0.9993145918597329,1,1
2019-12-21 00:00:00,0.05753806567961461,0,1.0,1,1.0,1,0.9993734464452966,1.0,0.9993734464452966,1,1
2019-12-21 00:05:00,0.4462737567101916,0,1.0,1,1.0,1,0.9999591183874763,1.0,0.9999591183874763,1,1
2019-12-21 00:10:00,0.12986435215768022,0,1.0,1,1.0,1,0.9999258075038333,1.0,0.9999258075038333,1,1
2019-12-21 00:15:00,0.0682708691805601,0,1.0,1,1.0,1,0.9999515193781496,1.0,0.9999515193781496,1,1
2019-12-21 00:20:00,0.07211152794188821,0,0.9259896584896585,1,1.0,1,0.9992172331404167,1.0,0.9992172331404167,1,1
2019-12-21 00:25:00,0.36725828022663964,0,0.9688091187615158,1,1.0,1,0.9997105500733016,1.0,0.9997105500733016,1,1
2019-12-21 00:30:00,0.07910069505925532,0,0.9475110508338358,1,1.0,1,0.9997205964125493,1.0,0.9997205964125493,1,1
2019-12-21 00:35:00,0.031433632411062715,0,1.0,1,1.0,1,0.9999523911887089,1.0,0.9999523911887089,1,1
2019-12-21 00:40:00,0.030120016199847062,0,0.9721298056054155,1,1.0,1,0.999778132231326,1.0,0.999778132231326,1,1
2019-12-21 00:45:00,0.4693553388620225,0,1.0,1,1.0,1,0.9998983521935326,1.0,0.9998983521935326,1,1
2019-12-21 00:50:00,0.09032780318879165,0,1.0,1,1.0,1,0.9998748198115897,1.0,0.9998748198115897,1,1
2019-12-21 00:55:00,0.03239971459177988,0,0.9599999999999999,1,1.0,1,0.9996341234143129,1.0,0.9996341234143129,1,1
2019-12-21 01:00:00,0.08783941037713053,0,0.9670356780259414,1,1.0,1,0.9997229045173016,1.0,0.9997229045173016,1,1
2019-12-21 01:05:00,0.28751028983084403,0,0.9827777777777779,1,1.0,1,0.9995312896967449,1.0,0.9995312896967449,1,1
2019-12-21 01:10:00,0.05781508441917224,0,0.9718839688278965,1,1.0,1,0.9998912370759044,1.0,0.9998912370759044,1,1
2019-12-21 01:15:00,0.0558357169230779,0,1.0,1,1.0,1,0.9999574883371121,1.0,0.9999574883371121,1,1
2019-12-21 01:20:00,0.22096595233306288,0,0.9835819276221728,1,1.0,1,0.9999101444110754,1.0,0.9999101444110754,1,1
2019-12-21 01:25:00,0.39562965255851545,0,0.9121877568815521,1,1.0,1,0.9986324480658338,1.0,0.9986324480658338,1,1
2019-12-21 01:30:00,0.03415459036827087,0,0.9972222222222221,1,1.0,1,0.999869659255315,1.0,0.999869659255315,1,1
2019-12-21 01:35:00,0.029447296151408443,0,1.0,1,1.0,1,0.9999499232533884,1.0,0.9999499232533884,1,1
2019-12-21 01:40:00,0.18137307734771943,0,0.9966666666666666,1,1.0,1,0.9999448776906814,1.0,0.9999448776906814,1,1
2019-12-21 01:45:00,0.2823254983218662,0,1.0,1,1.0,1,0.9999608926657991,1.0,0.9999608926657991,1,1
2019-12-21 01:50:00,0.03821543846279383,0,1.0,1,1.0,1,0.9999374661731778,1.0,0.9999374661731778,1,1
2019-12-21 01:55:00,0.17895809198983312,0,0.9873392173506178,1,1.0,1,0.9998419551676357,1.0,0.9998419551676357,1,1
2019-12-21 02:00:00,0.43874071408063176,0,1.0,1,1.0,1,0.9999589303978903,1.0,0.9999589303978903,1,1
2019-12-21 02:05:00,0.07209783395131429,0,0.9894670846394985,1,1.0,1,0.999875566309516,1.0,0.999875566309516,1,1
2019-12-21 02:10:00,0.05281210861479243,0,0.9465079365079365,1,1.0,1,0.9997861478942548,1.0,0.9997861478942548,1,1
2019-12-21 02:15:00,0.23403564077258732,0,1.0,1,1.0,1,0.9999481579403031,1.0,0.9999481579403031,1,1
2019-12-21 02:20:00,0.27008910417789594,0,1.0,1,1.0,1,0.9998678455029687,1.0,0.9998678455029687,1,1
2019-12-21 02:25:00,0.03790808854003747,0,1.0,1,1.0,1,0.9999269655365375,1.0,0.9999269655365375,1,1
2019-12-21 02:30:00,0.029589600131536522,0,0.9416666666666667,1,1.0,1,0.999606275282273,1.0,0.999606275282273,1,1
2019-12-21 02:35:00,0.4695185956855615,0,0.9643644188579704,1,1.0,1,0.9998726343933442,1.0,0.9998726343933442,1,1
2019-12-21 02:40:00,0.05039789174394361,0,0.9662698412698414,1,1.0,1,0.9998708858706886,1.0,0.9998708858706886,1,1
2019-12-21 02:45:00,0.049803800544892016,0,1.0,1,1.0,1,0.9999553214753024,1.0,0.9999553214753024,1,1
2019-12-21 02:50:00,0.36745136018726043,0,0.9833333333333333,1,1.0,1,0.9999401071084222,1.0,0.9999401071084222,1,1
2019-12-21 02:55:00,0.20597039077144402,0,0.9904761904761905,1,1.0,1,0.9998727017088076,1.0,0.9998727017088076,1,1
2019-12-21 03:00:00,0.05676839700234788,0,1.0,1,1.0,1,0.9999393637195678,1.0,0.9999393637195678,1,1
2019-12-21 03:05:00,0.22867273009391142,0,1.0,1,1.0,1,0.9999623393555216,1.0,0.9999623393555216,1,1
2019-12-21 03:10:00,0.2637966769850916,0,1.0,1,1.0,1,0.9999495853503824,1.0,0.9999495853503824,1,1
2019-12-21 03:15:00,0.0384538798696465,0,1.0,1,1.0,1,0.9999094059976738,1.0,0.9999094059976738,1,1
2019-12-21 03:20:00,0.24796368517904896,0,1.0,1,1.0,1,0.9998964072937897,1.0,0.9998964072937897,1,1
2019-12-21 03:25:00,0.3371997695105771,0,1.0,1,1.0,1,0.9999628941218981,1.0,0.9999628941218981,1,1
2019-12-21 03:30:00,0.03684732026110093,0,1.0,1,1.0,1,0.9998848123974268,1.0,0.9998848123974268,1,1
2019-12-21 03:35:00,0.05507497538299406,0,1.0,1,1.0,1,0.9997664962700732,1.0,0.9997664962700732,1,1
2019-12-21 03:40:00,0.37162215436498325,0,0.981904761904762,1,1.0,1,0.9999300985461917,1.0,0.9999300985461917,1,1
2019-12-21 03:45:00,0.11168752163648606,0,0.9884259259259259,1,1.0,1,0.9998916371499004,1.0,0.9998916371499004,1,1
2019-12-21 03:50:00,0.057499674759034454,0,0.9962962962962963,1,1.0,1,0.9999285406081746,1.0,0.9999285406081746,1,1
2019-12-21 03:55:00,0.2690236773341894,0,0.9668120938195526,1,1.0,1,0.9998623385171791,1.0,0.9998623385171791,1,1
2019-12-21 04:00:00,0.2884170800447464,0,0.944187134502924,1,1.0,1,0.9997366328135929,1.0,0.9997366328135929,1,1
2019-12-21 04:05:00,0.036173938739079016,0,1.0,1,1.0,1,0.9998892330637219,1.0,0.9998892330637219,1,1
2019-12-21 04:10:00,0.08690678096997241,0,1.0,1,1.0,1,0.9999074972905364,1.0,0.9999074972905364,1,1
2019-12-21 04:15:00,0.355367798358202,0,0.9857142857142857,1,1.0,1,0.9999139089247701,1.0,0.9999139089247701,1,1
2019-12-21 04:20:00,0.04129870609904174,0,0.9917874396135266,1,1.0,1,0.9998934959317309,1.0,0.9998934959317309,1,1
2019-12-21 04:25:00,0.0438786392407921,0,0.9755650769995033,1,1.0,1,0.9990328202446102,1.0,0.9990328202446102,1,1
2019-12-21 04:30:00,0.4089722592075954,0,0.9979166666666667,1,1.0,1,0.9999408424657825,1.0,0.9999408424657825,1,1
2019-12-21 04:35:00,0.1149102828775843,0,0.9663951545530494,1,1.0,1,0.9998116710488962,1.0,0.9998116710488962,1,1
2019-12-21 04:40:00,0.044535419185801096,0,1.0,1,1.0,1,0.9998324267175115,1.0,0.9998324267175115,1,1
2019-12-21 04:45:00,0.13342466987669468,0,0.9888888888888889,1,1.0,1,0.9998776134804984,1.0,0.9998776134804984,1,1
2019-12-21 04:50:00,0.2745106991316224,0,0.9833333333333333,1,1.0,1,0.9998779080811537,1.0,0.9998779080811537,1,1
2019-12-21 04:55:00,0.03174302404125531,0,0.9977777777777778,1,1.0,1,0.999855017335305,1.0,0.999855017335305,1,1
2019-12-21 05:00:00,0.2012092057707848,0,0.9600248872297399,1,1.0,1,0.9991437112653039,1.0,0.9991437112653039,1,1
2019-12-21 05:05:00,0.35487438620378575,0,1.0,1,1.0,1,0.9999104032614452,1.0,0.9999104032614452,1,1
2019-12-21 05:10:00,0.05852658731552462,0,1.0,1,1.0,1,0.9998614763995005,1.0,0.9998614763995005,1,1
2019-12-21 05:15:00,0.04422744392650202,0,1.0,1,1.0,1,0.9999070827930256,1.0,0.9999070827930256,1,1
2019-12-21 05:20:00,0.3270111200787748,0,0.9855750487329435,1,1.0,1,0.9998858129990872,1.0,0.9998858129990872,1,1
2019-12-21 05:25:00,0.17932873100719668,0,1.0,1,1.0,1,0.9998787591541408,1.0,0.9998787591541408,1,1
2019-12-21 05:30:00,0.06401556857551137,0,1.0,1,1.0,1,0.9997797986438456,1.0,0.9997797986438456,1,1
2019-12-21 05:35:00,0.22418520310893655,0,0.963344279607916,1,1.0,1,0.9994242516943533,1.0,0.9994242516943531,1,1
2019-12-21 05:40:00,0.24282869416056202,0,1.0,1,1.0,1,0.9998730362650122,1.0,0.9998730362650122,1,1
2019-12-21 05:45:00,0.02629230183859666,0,1.0,1,1.0,1,0.9998812077886167,1.0,0.9998812077886167,1,1
2019-12-21 05:50:00,0.08365542447452377,0,0.9659066688027552,1,1.0,1,0.9995340591832794,1.0,0.9995340591832794,1,1
2019-12-21 05:55:00,0.3087369251375397,0,0.9903721774709117,1,1.0,1,0.9991160140738459,1.0,0.9991160140738459,1,1
2019-12-21 06:00:00,0.05053662781914075,0,0.9724450525378253,1,1.0,1,0.9996500658779536,1.0,0.9996500658779536,1,1
2019-12-21 06:05:00,0.0490764409614106,0,1.0,1,1.0,1,0.9998214031033276,1.0,0.9998214031033276,1,1
2019-12-21 06:10:00,0.2818224438194496,0,0.9906978744214745,1,1.0,1,0.9996700739596364,1.0,0.9996700739596364,1,1
2019-12-21 06:15:00,0.0942244417001975,0,1.0,1,1.0,1,0.9997921511539958,1.0,0.9997921511539958,1,1
2019-12-21 06:20:00,0.04159546842177709,0,0.9602608997606784,1,1.0,1,0.9989572129114925,1.0,0.9989572129114925,1,1
2019-12-21 06:25:00,0.25384553311159835,0,0.9830308396569287,1,1.0,1,0.9995270891419301,1.0,0.9995270891419301,1,1
2019-12-21 06:30:00,0.2187581177490453,0,0.9813119325852308,1,1.0,1,0.9995170491789558,1.0,0.9995170491789558,1,1
2019-12-21 06:35:00,0.028655245465536914,0,1.0,1,1.0,1,0.9996719085498231,1.0,0.9996719085498231,1,1
2019-12-21 06:40:00,0.1666138367566826,0,0.9742784121896071,1,1.0,1,0.9990645601696514,1.0,0.9990645601696514,1,1
2019-12-21 06:45:00,0.25387054276480164,0,0.9828605296045398,1,1.0,1,0.9992083905775481,1.0,0.9992083905775481,1,1
2019-12-21 06:50:00,0.05781879611313343,0,0.9737235868526045,1,1.0,1,0.9995633913013428,1.0,0.9995633913013428,1,1
2019-12-21 06:55:00,0.0948195656087121,0,0.9696290493630292,1,1.0,1,0.9985970202768693,1.0,0.998597020276869,1,1
2019-12-21 07:00:00,0.376555274972426,0,1.0,1,1.0,1,0.99985257823986,1.0,0.99985257823986,1,1
2019-12-21 07:05:00,0.048512941298044836,0,1.0,1,1.0,1,0.9997886241464513,1.0,0.9997886241464513,1,1
2019-12-21 07:10:00,0.16117161413033804,0,1.0,1,1.0,1,0.9998901238839346,1.0,0.9998901238839346,1,1
2019-12-21 07:15:00,0.2907225289360482,0,1.0,1,1.0,1,0.999884807232316,1.0,0.999884807232316,1,1
2019-12-21 07:20:00,0.26139659335215887,0,1.0,1,1.0,1,0.9994393724048514,1.0,0.9994393724048514,1,1
2019-12-21 07:25:00,0.398525670170784,0,1.0,1,1.0,1,0.9999479932643001,1.0,0.9999479932643001,1,1
2019-12-21 07:30:00,0.36371003290017445,0,1.0,1,1.0,1,0.9999619987974689,1.0,0.9999619987974689,1,1
2019-12-21 07:35:00,0.26871156692504883,0,0.9667074793985574,1,1.0,1,0.9988188517464148,1.0,0.9988188517464148,1,1
2019-12-21 07:40:00,0.23921782622734705,0,0.9753968253968253,1,1.0,1,0.9996503060714457,1.0,0.9996503060714457,1,1
2019-12-21 07:45:00,0.2052117014924685,0,1.0,1,1.0,1,0.9998298820138187,1.0,0.9998298820138187,1,1
2019-12-21 07:50:00,0.30447361152619123,0,1.0,1,1.0,1,0.9997791251631888,1.0,0.9997791251631888,1,1
2019-12-21 07:55:00,0.1518206536769867,0,0.9919103313840156,1,1.0,1,0.9997601115552578,1.0,0.9997601115552578,1,1
2019-12-21 08:00:00,0.13730853150288264,0,0.9845588642775077,1,1.0,1,0.9995394794231365,1.0,0.9995394794231363,1,1
2019-12-21 08:05:00,0.327736740904705,0,1.0,1,1.0,1,0.999865648482751,1.0,0.999865648482751,1,1
2019-12-21 08:10:00,0.18260675420363745,0,0.9703472805019376,1,1.0,1,0.9994798135200481,1.0,0.9994798135200481,1,1
2019-12-21 08:15:00,0.20311893820762633,0,1.0,1,1.0,1,0.9998178049652952,1.0,0.9998178049652952,1,1
2019-12-21 08:20:00,0.2399960199991862,0,1.0,1,1.0,1,0.9998484847991098,1.0,0.9998484847991098,1,1
2019-12-21 08:25:00,0.2881345278273026,0,1.0,1,1.0,1,0.9998959326026334,1.0,0.9998959326026334,1,1
