timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-05-18 14:00:00,0.024717846499999998,0,0.024717846499999998,0,1.0,1,0.13625568492034798,0.0,0.00040695370900745544,0,1
2019-05-18 14:05:00,0.03413793103448276,0,0.03413793103448276,0,1.0,1,0.13921468089681058,0.0,0.00041722225172934025,0,1
2019-05-18 14:10:00,0.0,0,0.0,0,1.0,1,0.13833313323434393,0.0,0.00041416714518403256,0,1
2019-05-18 14:15:00,0.0,0,0.0,0,1.0,1,0.13947011736296208,0.0,0.0004181299664995684,0,1
2019-05-18 14:20:00,0.031000000000000003,0,0.031000000000000003,0,1.0,1,0.14248262930590194,0.0,0.00042866760235362985,0,1
2019-05-18 14:25:00,0.007283601400000001,0,0.007283601400000001,0,1.0,1,0.1419440416211396,0.0,0.0004267915857931899,0,1
2019-05-18 14:30:00,0.13758620689655174,0,0.13758620689655174,0,1.0,1,0.1515850329260087,0.0,0.00046095499057848547,0,1
2019-05-18 14:35:00,0.0,0,0.0,0,1.0,1,0.14468945626378027,0.0,0.00043646925732887575,0,1
2019-05-18 14:40:00,0.0344,0,0.0344,0,1.0,1,0.14823949468826794,0.0,0.0004490487291936961,0,1
2019-05-18 14:45:00,0.044000000000000004,0,0.044000000000000004,0,1.0,1,0.15039229698787343,0.0,0.00045673630571841533,0,1
2019-05-18 14:50:00,0.058513848266666675,0,0.058513848266666675,0,1.0,1,0.14935053218372887,0.0,0.00045303429559936454,0,1
2019-05-18 14:55:00,0.12586117153333334,0,0.12586117153333334,0,1.0,1,0.15104024341751635,0.0,0.00045908384669353337,0,1
2019-05-18 15:00:00,0.09436299756666666,0,0.09436299756666666,0,1.0,1,0.15278193457996458,0.0,0.0004653450154227666,0,1
2019-05-18 15:05:00,0.05237311593333334,0,0.05237311593333334,0,1.0,1,0.1546176866404015,0.0,0.00047197275355845226,0,1
2019-05-18 15:10:00,0.07126504056666667,0,0.07126504056666667,0,1.0,1,0.1565278251740109,0.0,0.00047889755490462154,0,1
2019-05-18 15:15:00,0.07908187833333333,0,0.07908187833333333,0,1.0,1,0.15855590453310012,0.0,0.00048628679140464386,0,1
2019-05-18 15:20:00,0.0036292014,0,0.0036292014,0,1.0,1,0.1605746546017187,0.0,0.0004936787847385376,0,1
2019-05-18 15:25:00,0.0,0,0.0,0,1.0,1,0.16271302967382154,0.0,0.0005015455019216473,0,1
2019-05-18 15:30:00,0.031000000000000003,0,0.031000000000000003,0,1.0,1,0.16698958473476,0.0,0.0005173843226875389,0,1
2019-05-18 15:35:00,0.0023333333333333335,0,0.0023333333333333335,0,1.0,1,0.16737992366073914,0.0,0.000518851284573043,0,1
2019-05-18 15:40:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.17186404067913646,0.0,0.0005356526520988218,0,1
2019-05-18 15:45:00,0.06699999999999999,0,0.06699999999999999,0,1.0,1,0.1766834851471419,0.0,0.000553914005603793,0,1
2019-05-18 15:50:00,0.0,0,0.0,0,1.0,1,0.17458702325011174,0.0,0.0005459857815064541,0,1
2019-05-18 15:55:00,0.0033619004,0,0.0033619004,0,1.0,1,0.1772035930470783,0.0,0.0005559547706936526,0,1
2019-05-18 16:00:00,0.0,0,0.0,0,1.0,1,0.1799023901223417,0.0,0.0005663046953243132,0,1
2019-05-18 16:05:00,0.0,0,0.0,0,1.0,1,0.18268403549885193,0.0,0.0005770447944523853,0,1
2019-05-18 16:10:00,0.019000000000000003,0,0.019000000000000003,0,1.0,1,0.18693182151897256,0.0,0.000593572863838528,0,1
2019-05-18 16:15:00,0.0033333333333333335,0,0.0033333333333333335,0,1.0,1,0.1887430658780367,0.0,0.0006006968660247395,0,1
2019-05-18 16:20:00,0.0,0,0.0,0,1.0,1,0.191531491458617,0.0,0.0006117062759112604,0,1
2019-05-18 16:25:00,0.049666666666666665,0,0.049666666666666665,0,1.0,1,0.1984155675843468,0.0,0.0006391596820527994,0,1
2019-05-18 16:30:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.19797997088097283,0.0,0.0006374607013956036,0,1
2019-05-18 16:35:00,0.019,0,0.019,0,1.0,1,0.2026115301311798,0.0,0.0006561954758283473,0,1
2019-05-18 16:40:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.2071319681568239,0.0,0.0006746997333701884,0,1
2019-05-18 16:45:00,0.007931034482758621,0,0.007931034482758621,0,1.0,1,0.2086032494300699,0.0,0.0006808039766914877,0,1
2019-05-18 16:50:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.21154706437731827,0.0,0.0006930285189354875,0,1
2019-05-18 16:55:00,0.0,0,0.0,0,1.0,1,0.2151508882335373,0.0,0.0007081181263118333,0,1
2019-05-18 17:00:00,0.0,0,0.0,0,1.0,1,0.21886654482411486,0.0,0.0007238234998770918,0,1
2019-05-18 17:05:00,0.001,0,0.001,0,1.0,1,0.2227501070514578,0.0,0.0007403999342120081,0,1
2019-05-18 17:10:00,0.0,0,0.0,0,1.0,1,0.2265517244467394,0.0,0.0007567932522288753,0,1
2019-05-18 17:15:00,0.0017857142857142859,0,0.0017857142857142859,0,1.0,1,0.23067231021570847,0.0,0.0007747403986092092,0,1
2019-05-18 17:20:00,0.032155024299999994,0,0.032155024299999994,0,1.0,1,0.23457160491411183,0.0,0.0007919123219162494,0,1
2019-05-18 17:25:00,0.14533333333333331,0,0.14533333333333331,0,1.0,1,0.25161750957756446,0.0,0.0008688265568199712,0,1
2019-05-18 17:30:00,0.336,0,0.336,0,1.0,1,0.27380665223668815,0.0,0.0009743546695269416,0,1
2019-05-18 17:35:00,0.016914950033333334,0,0.016914950033333334,0,1.0,1,0.2472144770547669,0.0,0.0008489202971014646,0,1
2019-05-18 17:40:00,0.07553611890000002,0,0.07553611890000002,0,0.75,1,0.25173854550670977,0.0,0.0008697552977881433,0,1
2019-05-18 17:45:00,0.014252989733333332,0,0.014252989733333332,0,0.75,1,0.2561909050507778,0.0,0.0008905125011915394,0,1
2019-05-18 17:50:00,0.0558529424,0,0.0558529424,0,0.75,1,0.26347404603384417,0.0,0.0009249600497487085,0,1
2019-05-18 17:55:00,0.033448275862068964,0,0.033448275862068964,0,0.75,1,0.2683063291774411,0.0,0.0009482441082487034,0,1
2019-05-18 18:00:00,0.09364340599999998,0,0.09364340599999998,0,0.75,1,0.2706208682096626,0.0,0.000959575016903821,0,1
2019-05-18 18:05:00,0.09633333333333334,0,0.09633333333333334,0,0.75,1,0.2838888106076179,0.0,0.0010253360397096951,0,1
2019-05-18 18:10:00,0.04,0,0.04,0,0.75,1,0.2832728657334545,0.0,0.001022396906682981,0,1
2019-05-18 18:15:00,0.0348621192,0,0.0348621192,0,0.75,1,0.2842648958625618,0.0,0.0010275446896334233,0,1
2019-05-18 18:20:00,0.11808312836666665,0,0.11808312836666665,0,0.75,1,0.28920324204976383,0.0,0.001052776934420867,0,1
2019-05-18 18:25:00,0.1716666666666667,0,0.1716666666666667,0,0.75,1,0.3116040528900269,0.0,0.0011712605572726706,0,1
2019-05-18 18:30:00,0.11260520956666668,0,0.11260520956666668,0,0.75,1,0.2992577932209071,0.0,0.0011052874678781244,0,1
2019-05-18 18:35:00,0.25966666666666666,0,0.25966666666666666,0,0.75,1,0.33139262015611765,0.0,0.0012826357718859417,0,1
2019-05-18 18:40:00,0.09999999999999999,0,0.09999999999999999,0,0.75,1,0.31988530647356433,0.0,0.001217528026674416,0,1
2019-05-18 18:45:00,0.06689655172413793,0,0.06689655172413793,0,0.75,1,0.3217088199955915,0.0,0.0012279848257588447,0,1
2019-05-18 18:50:00,0.15789473684210525,0,0.15789473684210525,0,0.75,1,0.3367124323255732,0.0,0.0013144572220589797,0,1
2019-05-18 18:55:00,0.027666666666666666,0,0.027666666666666666,0,0.75,1,0.3282122462443852,0.0,0.0012653966524490252,0,1
2019-05-18 19:00:00,0.06533333333333333,0,0.06533333333333333,0,0.75,1,0.3376023532186937,0.0,0.001320203219179944,0,1
2019-05-18 19:05:00,0.038461538461538464,0,0.038461538461538464,0,0.75,1,0.34012237444794835,0.0,0.001335380233420253,0,1
2019-05-18 19:10:00,0.0,0,0.0,0,0.75,1,0.3413862162841007,0.0,0.0013431211151154138,0,1
2019-05-18 19:15:00,0.0,0,0.0,0,0.75,1,0.3468087455082546,0.0,0.0013759707678325038,0,1
2019-05-18 19:20:00,0.0,0,0.0,0,1.0,1,0.35225309126478965,0.0,0.0014095354913646226,0,1
2019-05-18 19:25:00,0.0,0,0.0,0,1.0,1,0.35771510529163697,0.0,0.0014437922731700048,0,1
2019-05-18 19:30:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.3669006013461121,0.0,0.0015024693412625724,0,1
2019-05-18 19:35:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.37240848458736825,0.0,0.0015387044106452558,0,1
2019-05-18 19:40:00,0.014666666666666666,0,0.014666666666666666,0,1.0,1,0.37581526154741635,0.0,0.0015613989067074713,0,1
2019-05-18 19:45:00,0.0,0,0.0,0,1.0,1,0.3796545132123533,0.0,0.0015873499383028537,0,1
2019-05-18 19:50:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.38920949051580206,0.0,0.001652955718573286,0,1
2019-05-18 19:55:00,0.017779690266666665,0,0.017779690266666665,0,1.0,1,0.3906179149805538,0.0,0.001663035281505736,0,1
2019-05-18 20:00:00,0.11557828313333332,0,0.11557828313333332,0,1.0,1,0.39990385483138363,0.0,0.0017291664645852375,0,1
2019-05-18 20:05:00,0.039708531375,0,0.039708531375,0,1.0,1,0.4055365756464539,0.0,0.0017704433471014789,0,1
2019-05-18 20:10:00,0.028666666666666667,0,0.028666666666666667,0,1.0,1,0.4102818361208449,0.0,0.0018059323420182422,0,1
2019-05-18 20:15:00,0.004482758620689655,0,0.004482758620689655,0,1.0,1,0.4128765501165937,0.0,0.0018258060960671505,0,1
2019-05-18 20:20:00,0.1365,0,0.1365,0,1.0,1,0.4337471164720963,0.0,0.00198894744491649,0,1
2019-05-18 20:25:00,0.3217857142857143,0,0.3217857142857143,0,1.0,1,0.4611494797222043,0.0,0.0022223231412328843,0,1
2019-05-18 20:30:00,0.027000000000000003,0,0.027000000000000003,0,1.0,1,0.4315299659710073,0.0,0.0019726046592735704,0,1
2019-05-18 20:35:00,0.0,0,0.0,0,1.0,1,0.4336036022346533,0.0,0.001989799298735684,0,1
2019-05-18 20:40:00,0.0,0,0.0,0,1.0,1,0.4388072402446129,0.0,0.0020327690298473653,0,1
2019-05-18 20:45:00,0.07846153846153846,0,0.07846153846153846,0,1.0,1,0.45327849699058437,0.0,0.00215566730242563,0,1
2019-05-18 20:50:00,0.004482758620689655,0,0.004482758620689655,0,1.0,1,0.44958792743860526,0.0,0.002124506416737784,0,1
2019-05-18 20:55:00,0.06699999999999999,0,0.06699999999999999,0,1.0,1,0.4620782744914657,0.0,0.002234549987847748,0,1
2019-05-18 21:00:00,0.060689655172413794,0,0.060689655172413794,0,1.0,1,0.466309713678737,0.0,0.002273505534206588,0,1
2019-05-18 21:05:00,0.034333333333333334,0,0.034333333333333334,0,1.0,1,0.46807310332067065,0.0,0.0022902968859787255,0,1
2019-05-18 21:10:00,0.05233333333333333,0,0.05233333333333333,0,1.0,1,0.47506803148085847,0.0,0.002355988476608216,0,1
2019-05-18 21:15:00,0.0,0,0.0,0,1.0,1,0.47356595456573547,0.0,0.0023425480475337034,0,1
2019-05-18 21:20:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.4822440299749044,0.0,0.00242591106715387,0,1
2019-05-18 21:25:00,0.033,0,0.033,0,1.0,1,0.4868083421628497,0.0,0.0024710579946996773,0,1
2019-05-18 21:30:00,0.00035714285714285714,0,0.00035714285714285714,0,1.0,1,0.4874108335926299,0.0,0.002477196497870856,0,1
2019-05-18 21:35:00,0.0,0,0.0,0,1.0,1,0.49179830669917757,0.0,0.002521615086391846,0,1
2019-05-18 21:40:00,0.11037037037037037,0,0.11037037037037037,0,1.0,1,0.5093869922311323,1.0,0.0027056878629154435,0,1
2019-05-18 21:45:00,0.0013793103448275863,0,0.0013793103448275863,0,1.0,1,0.500551381907143,1.0,0.002612912454860626,0,1
2019-05-18 21:50:00,0.0,0,0.0,0,1.0,1,0.5045375434053048,1.0,0.0026553875815653436,0,1
2019-05-18 21:55:00,0.0006896551724137932,0,0.0006896551724137932,0,1.0,1,0.5086739767780306,1.0,0.0027003200383735656,0,1
2019-05-18 22:00:00,0.03482758620689655,0,0.03482758620689655,0,1.0,1,0.51672175384778,1.0,0.0027891050236193604,0,1
2019-05-18 22:05:00,0.033,0,0.033,0,1.0,1,0.5203510311030952,1.0,0.002830564499914963,0,1
2019-05-18 22:10:00,0.0035714285714285718,0,0.0035714285714285718,0,1.0,1,0.5205684034003307,1.0,0.0028338050371856894,0,1
2019-05-18 22:15:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.5279074523812269,1.0,0.00291887059261328,0,1
2019-05-18 22:20:00,0.030000000000000002,0,0.030000000000000002,0,1.0,1,0.5308979226389423,1.0,0.002954894982227756,0,1
2019-05-18 22:25:00,0.685744047,1,0.685744047,1,1.0,1,0.5663865105440775,1.0,0.0034098147553128337,0,1
2019-05-18 22:30:00,0.15482758620689657,0,0.15482758620689657,0,1.0,1,0.5524799345044148,1.0,0.0032250861970264384,0,1
2019-05-18 22:35:00,0.8048545037142857,1,0.8048545037142857,1,1.0,1,0.5958426547562288,1.0,0.003850540596450851,0,1
2019-05-18 22:40:00,0.0020689655172413794,0,0.0020689655172413794,0,1.0,1,0.5405516521860545,1.0,0.003077552765463055,0,1
2019-05-18 22:45:00,0.08,0,0.08,0,1.0,1,0.5527805048661603,1.0,0.0032332408105858823,0,1
2019-05-18 22:50:00,0.097,0,0.097,0,1.0,1,0.5576270390610664,1.0,0.003298195247821738,0,1
2019-05-18 22:55:00,0.2383333333333333,0,0.2383333333333333,0,1.0,1,0.5769821069445713,1.0,0.0035690503391747346,0,1
2019-05-18 23:00:00,0.8,1,0.8,1,1.0,1,0.6435077498375036,1.0,0.004720190459311904,0,1
2019-05-18 23:05:00,0.1,0,0.1,0,1.0,1,0.5657490316424102,1.0,0.003415040523863504,0,1
2019-05-18 23:10:00,0.8177127464999999,1,0.8177127464999999,1,1.0,1,0.5840419154824641,1.0,0.0036806280204392024,0,1
2019-05-18 23:15:00,0.23733333333333334,0,0.23733333333333334,0,1.0,1,0.5863979078845756,1.0,0.0037181183734401103,0,1
2019-05-18 23:20:00,0.6837312347777778,1,0.6837312347777778,1,1.0,1,0.6037731761032092,1.0,0.003996756759912127,0,1
2019-05-18 23:25:00,0.1,0,0.1,0,1.0,1,0.574392628991059,1.0,0.0035434548899445635,0,1
2019-05-18 23:30:00,0.039599999999999996,0,0.039599999999999996,0,1.0,1,0.5691457299722755,1.0,0.0034685506991575963,0,1
2019-05-18 23:35:00,0.011785714285714287,0,0.011785714285714287,0,1.0,1,0.567603439470533,1.0,0.0034471400281489706,0,1
2019-05-18 23:40:00,0.0007407407407407407,0,0.0007407407407407407,0,1.0,1,0.5679120726209356,1.0,0.0034501711759229985,0,1
2019-05-18 23:45:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.5693873585779938,1.0,0.0034715551571495498,0,1
2019-05-18 23:50:00,0.0016666666666666668,0,0.0016666666666666668,0,1.0,1,0.570861823150954,1.0,0.0034927115743450562,0,1
2019-05-18 23:55:00,0.01,0,0.01,0,1.0,1,0.5730703157602735,1.0,0.0035244317596050925,0,1
2019-05-19 00:00:00,0.03266666666666666,0,0.03266666666666666,0,1.0,1,0.5768299906467126,1.0,0.003578466703526684,0,1
2019-05-19 00:05:00,0.0,0,0.0,0,1.0,1,0.5739697417692885,1.0,0.003533854169711542,0,1
2019-05-19 00:10:00,0.044347826086956525,0,0.044347826086956525,0,1.0,1,0.5800107296555664,1.0,0.0036221297014446666,0,1
2019-05-19 00:15:00,0.0,0,0.0,0,1.0,1,0.5755307447469445,1.0,0.0035560196702112126,0,1
2019-05-19 00:20:00,0.0,0,0.0,0,1.0,1,0.5761181185950504,1.0,0.003563907666076108,0,1
2019-05-19 00:25:00,0.033,0,0.033,0,1.0,1,0.5804404127536318,1.0,0.0036260671296919687,0,1
2019-05-19 00:30:00,0.0,0,0.0,0,1.0,1,0.5769059071093168,1.0,0.003574159559279443,0,1
2019-05-19 00:35:00,0.029,0,0.029,0,1.0,1,0.580501017164783,1.0,0.0036271804945629013,0,1
2019-05-19 00:40:00,0.0003448275862068966,0,0.0003448275862068966,0,1.0,1,0.5772175929994823,1.0,0.003579325701986564,0,1
2019-05-19 00:45:00,0.042857142857142864,0,0.042857142857142864,0,1.0,1,0.5821333902097613,1.0,0.0036521380579219416,0,1
2019-05-19 00:50:00,0.01076923076923077,0,0.01076923076923077,0,1.0,1,0.578193404097803,1.0,0.003594027621093641,0,1
2019-05-19 00:55:00,0.024333333333333332,0,0.024333333333333332,0,1.0,1,0.5794652008420156,1.0,0.0036128852640259375,0,1
2019-05-19 01:00:00,0.07321428571428572,0,0.07321428571428572,0,1.0,1,0.584731073971078,1.0,0.0036918315394464246,0,1
2019-05-19 01:05:00,0.04533333333333334,0,0.04533333333333334,0,1.0,1,0.5809039684852123,1.0,0.003634982513866986,0,1
2019-05-19 01:10:00,0.025384615384615387,0,0.025384615384615387,0,1.0,1,0.5778680688405068,1.0,0.003590287498781433,0,1
2019-05-19 01:15:00,0.0015,0,0.0015,0,1.0,1,0.5742359587400166,1.0,0.00353738704323939,0,1
2019-05-19 01:20:00,0.03730769230769231,0,0.03730769230769231,0,1.0,1,0.5774765235199691,1.0,0.003584440916337264,0,1
2019-05-19 01:25:00,0.0,0,0.0,0,1.0,1,0.5720107694624534,1.0,0.0035055983145226817,0,1
2019-05-19 01:30:00,0.035925925925925924,0,0.035925925925925924,0,1.0,1,0.5750152946850483,1.0,0.0035484518019127014,0,1
2019-05-19 01:35:00,0.0,0,0.0,0,1.0,1,0.5694500358481324,1.0,0.003468839469518595,0,1
2019-05-19 01:40:00,0.019,0,0.019,0,1.0,1,0.570215970356617,1.0,0.003479230039276586,0,1
2019-05-19 01:45:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.5664590348186803,1.0,0.0034262463769727278,0,1
2019-05-19 01:50:00,0.06699999999999999,0,0.06699999999999999,0,1.0,1,0.5725474223279652,1.0,0.003511519492159478,0,1
2019-05-19 01:55:00,0.0006666666666666666,0,0.0006666666666666666,0,1.0,1,0.5628841979543859,1.0,0.0033761576078397016,0,1
2019-05-19 02:00:00,0.010333333333333333,0,0.010333333333333333,0,1.0,1,0.5620515155963101,1.0,0.0033642458798215885,0,1
2019-05-19 02:05:00,0.05,0,0.05,0,1.0,1,0.5646403950851494,1.0,0.0033989703132818426,0,1
2019-05-19 02:10:00,0.0036666666666666666,0,0.0036666666666666666,0,1.0,1,0.5569397424032277,1.0,0.0032941502107525006,0,1
2019-05-19 02:15:00,0.0,0,0.0,0,1.0,1,0.554157849373855,1.0,0.003256754655647069,0,1
2019-05-19 02:20:00,0.05466666666666667,0,0.05466666666666667,0,1.0,1,0.5581714327491216,1.0,0.0033093685916602334,0,1
2019-05-19 02:25:00,0.0026666666666666666,0,0.0026666666666666666,0,1.0,1,0.5494140610664854,1.0,0.0031939327235599203,0,1
2019-05-19 02:30:00,0.03266666666666666,0,0.03266666666666666,0,1.0,1,0.550270421168217,1.0,0.003204352649083845,0,1
2019-05-19 02:35:00,0.03066666666666667,0,0.03066666666666667,0,1.0,1,0.5472058086450228,1.0,0.003164368527442671,0,1
2019-05-19 02:40:00,0.007619047619047619,0,0.007619047619047619,0,1.0,1,0.5415141940537698,1.0,0.0030922134176543203,0,1
2019-05-19 02:45:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.537579634528699,1.0,0.003043056251070223,0,1
2019-05-19 02:50:00,0.011333333333333334,0,0.011333333333333334,0,1.0,1,0.5357123019627134,1.0,0.00301968389142851,0,1
2019-05-19 02:55:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.535047051151664,1.0,0.0030107294237929952,0,1
2019-05-19 03:00:00,0.10233333333333333,0,0.10233333333333333,0,1.0,1,0.5398832079460353,1.0,0.0030690335248437016,0,1
2019-05-19 03:05:00,0.00035714285714285714,0,0.00035714285714285714,0,1.0,1,0.5241790160842318,1.0,0.002881447218615832,0,1
2019-05-19 03:10:00,0.037037037037037035,0,0.037037037037037035,0,1.0,1,0.5249454074976448,1.0,0.0028894104700597145,0,1
2019-05-19 03:15:00,0.0,0,0.0,0,1.0,1,0.5167734763973043,1.0,0.0027959369400376746,0,1
2019-05-19 03:20:00,0.0007692307692307692,0,0.0007692307692307692,0,1.0,1,0.5130256967985087,1.0,0.0027536733153844697,0,1
2019-05-19 03:25:00,0.0,0,0.0,0,1.0,1,0.5089903814408673,1.0,0.002708788059441861,0,1
2019-05-19 03:30:00,0.0,0,0.0,0,1.0,1,0.5049466387545573,1.0,0.0026646989673242585,0,1
2019-05-19 03:35:00,0.078,0,0.078,0,1.0,1,0.5101668649236979,1.0,0.002719954949963576,0,1
2019-05-19 03:40:00,0.0006896551724137932,0,0.0006896551724137932,0,1.0,1,0.4966494865402517,0.0,0.0025765081749303,0,1
2019-05-19 03:45:00,0.0,0,0.0,0,1.0,1,0.4922356531520793,0.0,0.0025308041714749417,0,1
2019-05-19 03:50:00,0.0,0,0.0,0,1.0,1,0.487814201203562,0.0,0.0024858245883101035,0,1
2019-05-19 03:55:00,0.06785714285714285,0,0.06785714285714285,0,1.0,1,0.49144593013531396,0.0,0.002521400308739194,0,1
2019-05-19 04:00:00,0.06633333333333333,0,0.06633333333333333,0,1.0,1,0.4866651957363708,0.0,0.0024730681547204193,0,1
2019-05-19 04:05:00,0.009000000000000001,0,0.009000000000000001,0,1.0,1,0.47511458190612493,0.0,0.002360709111248975,0,1
2019-05-19 04:10:00,0.04517241379310345,0,0.04517241379310345,0,1.0,1,0.4746897880272468,0.0,0.002356052255611318,0,1
2019-05-19 04:15:00,0.033,0,0.033,0,1.0,1,0.468400091816729,0.0,0.002296788947391058,0,1
2019-05-19 04:20:00,0.09344827586206897,0,0.09344827586206897,0,1.0,1,0.47072078130743183,0.0,0.002317623293271262,0,1
2019-05-19 04:25:00,0.0,0,0.0,0,1.0,1,0.45459113472654245,0.0,0.0021718608077505317,0,1
2019-05-19 04:30:00,0.0,0,0.0,0,1.0,1,0.4495608141238409,0.0,0.002127688151656331,0,1
2019-05-19 04:35:00,0.0,0,0.0,0,1.0,1,0.4444704328274397,0.0,0.0020838273812037733,0,1
2019-05-19 04:40:00,0.04,0,0.04,0,1.0,1,0.4440604626614931,0.0,0.0020796599060002117,0,1
2019-05-19 04:45:00,0.0,0,0.0,0,1.0,1,0.43412525196068713,0.0,0.001997080713622899,0,1
2019-05-19 04:50:00,0.0,0,0.0,0,1.0,1,0.4288785534093245,0.0,0.0019543521200386313,0,1
2019-05-19 04:55:00,0.0,0,0.0,0,1.0,1,0.42358798166922873,0.0,0.0019120773871054073,0,1
2019-05-19 05:00:00,0.015333333333333334,0,0.015333333333333334,0,1.0,1,0.42005037189180977,0.0,0.0018839796842126466,0,1
2019-05-19 05:05:00,0.007333333333333333,0,0.007333333333333333,0,1.0,1,0.41374611045823556,0.0,0.0018352951918553862,0,1
2019-05-19 05:10:00,0.03166666666666666,0,0.03166666666666666,0,1.0,1,0.4111721553131026,0.0,0.0018154429078143948,0,1
2019-05-19 05:15:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.405926556012957,0.0,0.0017760303550883286,0,1
2019-05-19 05:20:00,0.03066666666666667,0,0.03066666666666667,0,1.0,1,0.4001565674281593,0.0,0.0017335502479480004,0,1
2019-05-19 05:25:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.3950208616619603,0.0,0.0016963073194613501,0,1
2019-05-19 05:30:00,0.0036666666666666666,0,0.0036666666666666666,0,1.0,1,0.38610490030491906,0.0,0.0016336511179785465,0,1
2019-05-19 05:35:00,0.028,0,0.028,0,1.0,1,0.3833758125202201,0.0,0.0016145487669731015,0,1
2019-05-19 05:40:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.37847048237304076,0.0,0.0015810054642360159,0,1
2019-05-19 05:45:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.3692602930423095,0.0,0.0015197082574327809,0,1
2019-05-19 05:50:00,0.07233333333333333,0,0.07233333333333333,0,1.0,1,0.3718136350077385,0.0,0.0015360419981674698,0,1
2019-05-19 05:55:00,0.0035714285714285718,0,0.0035714285714285718,0,1.0,1,0.35865552984992655,0.0,0.0014511091539485229,0,1
2019-05-19 06:00:00,0.030333333333333334,0,0.030333333333333334,0,1.0,1,0.35613050439500554,0.0,0.0014349462394781477,0,1
2019-05-19 06:05:00,0.03571428571428571,0,0.03571428571428571,0,1.0,1,0.35124920220657263,0.0,0.0014043687361481407,0,1
2019-05-19 06:10:00,0.12325847376666665,0,0.12325847376666665,0,1.0,1,0.3452475765682577,0.0,0.001367480622512554,0,1
2019-05-19 06:15:00,0.04076923076923077,0,0.04076923076923077,0,1.0,1,0.3409119680594353,0.0,0.0013411665538135213,0,1
2019-05-19 06:20:00,0.037037037037037035,0,0.037037037037037035,0,1.0,1,0.33510800169756483,0.0,0.0013065918734700907,0,1
2019-05-19 06:25:00,0.048,0,0.048,0,1.0,1,0.33090362801940754,0.0,0.0012818631786654872,0,1
2019-05-19 06:30:00,0.047619047619047616,0,0.047619047619047616,0,1.0,1,0.3255212273664885,0.0,0.0012507336417120988,0,1
2019-05-19 06:35:00,0.06633333333333333,0,0.06633333333333333,0,1.0,1,0.32217844890984504,0.0,0.0012315828043884544,0,1
2019-05-19 06:40:00,0.05307692307692307,0,0.05307692307692307,0,1.0,1,0.31552622546975373,0.0,0.00119425484209605,0,1
2019-05-19 06:45:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.3082839564428709,0.0,0.001154459689414883,0,1
2019-05-19 06:50:00,0.047857142857142855,0,0.047857142857142855,0,1.0,1,0.3046113641352979,0.0,0.0011345096191037933,0,1
2019-05-19 06:55:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.3014013670713338,0.0,0.0011171926307539041,0,1
2019-05-19 07:00:00,0.0,0,0.0,0,1.0,1,0.2896995530076247,0.0,0.0010560288550258727,0,1
2019-05-19 07:05:00,0.006538461538461539,0,0.006538461538461539,0,1.0,1,0.2853949654523209,0.0,0.0010339042978916714,0,1
2019-05-19 07:10:00,0.0006896551724137932,0,0.0006896551724137932,0,1.0,1,0.2799399808687377,0.0,0.001006308459740145,0,1
2019-05-19 07:15:00,0.0003333333333333333,0,0.0003333333333333333,0,1.0,1,0.27508848345227915,0.0,0.0009821060391242008,0,1
2019-05-19 07:20:00,0.034333333333333334,0,0.034333333333333334,0,1.0,1,0.2735715592145717,0.0,0.0009744918654242073,0,1
2019-05-19 07:25:00,0.008666666666666666,0,0.008666666666666666,0,1.0,1,0.2664407190386214,0.0,0.0009397530058685553,0,1
2019-05-19 07:30:00,0.029333333333333333,0,0.029333333333333333,0,1.0,1,0.2637467011438953,0.0,0.0009267093192682407,0,1
2019-05-19 07:35:00,0.02206896551724138,0,0.02206896551724138,0,1.0,1,0.25851300803568045,0.0,0.0009017935010644737,0,1
2019-05-19 07:40:00,0.002,0,0.002,0,1.0,1,0.252209732931644,0.0,0.0008722773444930564,0,1
2019-05-19 07:45:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.2506418216705544,0.0,0.0008649165872243844,0,1
2019-05-19 07:50:00,0.06137931034482759,0,0.06137931034482759,0,1.0,1,0.24881285999428535,0.0,0.000856407751214844,0,1
