timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-11-27 20:25:00,0.0006666666666666666,0,0.4948665753728855,0,0.7142857142857143,1,1.1017136015780597e-14,0.0,1.1017136015780597e-14,0,0
2019-11-27 20:30:00,0.01,0,0.4948665753728855,0,0.7142857142857143,1,9.568242507605381e-15,0.0,9.568242507605381e-15,0,0
2019-11-27 20:35:00,0.06366666666666668,0,0.4948665753728855,0,0.7142857142857143,1,1.1825501429625207e-14,0.0,1.1825501429625207e-14,0,0
2019-11-27 20:40:00,0.47172413793103446,0,0.4948665753728855,0,0.7142857142857143,1,1.7536612419552356e-13,0.0,1.753661241955242e-13,0,0
2019-11-27 20:45:00,0.06566666666666666,0,0.4948665753728855,0,0.6428571428571429,1,8.6657673779945e-15,0.0,8.665767377994562e-15,0,0
2019-11-27 20:50:00,0.003703703703703704,0,0.4948665753728855,0,0.6428571428571429,1,1.1920456311524237e-14,0.0,1.1920456311524237e-14,0,0
2019-11-27 20:55:00,0.02586206896551724,0,0.4948665753728855,0,0.6428571428571429,1,2.550853414474158e-15,0.0,2.550853414474158e-15,0,0
2019-11-27 21:00:00,0.0003333333333333333,0,0.4948665753728855,0,0.6428571428571429,1,1.8939623316446836e-15,0.0,1.8939623316446836e-15,0,0
2019-11-27 21:05:00,0.04466666666666667,0,0.4948665753728855,0,0.6428571428571429,1,8.733235236178739e-14,0.0,8.733235236178739e-14,0,0
2019-11-27 21:10:00,0.07966666666666668,0,0.4948665753728855,0,0.6428571428571429,1,1.6841947384897192e-14,0.0,1.6841947384897252e-14,0,0
2019-11-27 21:15:00,0.1753333333333333,0,0.4948665753728855,0,0.6428571428571429,1,2.3677985566661277e-14,0.0,2.3677985566661277e-14,0,0
2019-11-27 21:20:00,0.22266666666666665,0,0.4948665753728855,0,0.6428571428571429,1,3.2532810990980865e-14,0.0,3.2532810990980985e-14,0,0
2019-11-27 21:25:00,0.261,0,0.4948665753728855,0,0.6428571428571429,1,4.9659373310925284e-14,0.0,4.9659373310925284e-14,0,0
2019-11-27 21:30:00,0.045454545454545456,0,0.4948665753728855,0,0.7142857142857143,1,1.42328119862573e-14,0.0,1.423281198625725e-14,0,0
2019-11-27 21:35:00,0.0,0,0.4948665753728855,0,0.7142857142857143,1,7.333294971511628e-14,0.0,7.333294971511654e-14,0,0
2019-11-27 21:40:00,0.22636363636363638,0,0.4948665753728855,0,0.7142857142857143,1,6.541105665095572e-15,0.0,6.541105665095572e-15,0,0
2019-11-27 21:45:00,0.007,0,0.4948665753728855,0,0.7142857142857143,1,1.1815658893902662e-14,0.0,1.1815658893902662e-14,0,0
2019-11-27 21:50:00,0.05733333333333333,0,0.4948665753728855,0,0.7142857142857143,1,5.3522306121369384e-14,0.0,5.3522306121369384e-14,0,0
2019-11-27 21:55:00,0.11666666666666665,0,0.4948665753728855,0,0.7857142857142857,1,2.903870266097616e-14,0.0,2.903870266097616e-14,0,0
2019-11-27 22:00:00,0.4456666666666667,0,0.4948665753728855,0,0.8571428571428571,1,5.232955769392974e-13,0.0,5.232955769392974e-13,0,0
2019-11-27 22:05:00,0.3536666666666667,0,0.4948665753728855,0,0.9285714285714286,1,2.1179576284576182e-13,0.0,2.1179576284576182e-13,0,0
2019-11-27 22:10:00,0.034482758620689655,0,0.4948665753728855,0,0.9285714285714286,1,7.53643343907079e-15,0.0,7.53643343907079e-15,0,0
2019-11-27 22:15:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,4.045987692087613e-14,0.0,4.045987692087627e-14,0,0
2019-11-27 22:20:00,0.0,0,0.5321302610234703,1,0.9285714285714286,1,1.6301636195535454e-12,0.0,1.6301636195535454e-12,0,0
2019-11-27 22:25:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,1.5449126437340622e-13,0.0,1.5449126437340569e-13,0,0
2019-11-27 22:30:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,5.478411547185922e-14,0.0,5.478411547185922e-14,0,0
2019-11-27 22:35:00,0.005652173913043478,0,0.4948665753728855,0,0.9285714285714286,1,2.5714253934774853e-14,0.0,2.5714253934774948e-14,0,0
2019-11-27 22:40:00,0.0903448275862069,0,0.4948665753728855,0,0.9285714285714286,1,3.462954569021851e-14,0.0,3.462954569021851e-14,0,0
2019-11-27 22:45:00,0.5413333333333334,1,0.5413333333333334,1,0.9285714285714286,1,7.627225245986512e-13,0.0,7.627225245986512e-13,0,0
2019-11-27 22:50:00,0.4183333333333333,0,0.4948665753728855,0,0.9285714285714286,1,4.649879190882625e-13,0.0,4.649879190882625e-13,0,0
2019-11-27 22:55:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,9.80931355811848e-15,0.0,9.80931355811848e-15,0,0
2019-11-27 23:00:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,2.335045307848781e-13,0.0,2.335045307848781e-13,0,0
2019-11-27 23:05:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,1.9440124222191604e-14,0.0,1.9440124222191677e-14,0,0
2019-11-27 23:10:00,0.0,0,0.4948665753728855,0,0.9285714285714286,1,2.824355226741853e-14,0.0,2.824355226741853e-14,0,0
2019-11-27 23:15:00,0.034666666666666665,0,0.4948665753728855,0,0.9285714285714286,1,4.594792219889684e-13,0.0,4.594792219889684e-13,0,0
2019-11-27 23:20:00,0.21066666666666667,0,0.4948665753728855,0,0.9285714285714286,1,6.419010310433001e-14,0.0,6.419010310433001e-14,0,0
2019-11-27 23:25:00,0.38033333333333336,0,0.4948665753728855,0,0.9285714285714286,1,7.062809770325761e-13,0.0,7.062809770325761e-13,0,0
2019-11-27 23:30:00,0.6236666666666668,1,0.6236666666666668,1,1.0,1,1.6273681472117475e-12,0.0,1.6273681472117475e-12,0,0
2019-11-27 23:35:00,0.12233333333333332,0,0.4948665753728855,0,1.0,1,4.116346917695825e-14,0.0,4.116346917695825e-14,0,0
2019-11-27 23:40:00,0.0,0,0.4948665753728855,0,1.0,1,4.395395437562369e-15,0.0,4.395395437562369e-15,0,0
2019-11-27 23:45:00,0.0,0,0.4948665753728855,0,1.0,1,3.070774925991975e-14,0.0,3.070774925991975e-14,0,0
2019-11-27 23:50:00,0.042333333333333334,0,0.4948665753728855,0,1.0,1,5.735224149186559e-14,0.0,5.735224149186559e-14,0,0
2019-11-27 23:55:00,0.006000000000000001,0,0.4948665753728855,0,1.0,1,8.966285960634558e-14,0.0,8.966285960634558e-14,0,0
2019-11-28 00:00:00,0.009666666666666667,0,0.4948665753728855,0,1.0,1,4.1517081753082735e-14,0.0,4.151708175308288e-14,0,0
2019-11-28 00:05:00,0.07266666666666667,0,0.4948665753728855,0,1.0,1,5.156116515567618e-14,0.0,5.1561165155676356e-14,0,0
2019-11-28 00:10:00,0.09066666666666665,0,0.4948665753728855,0,1.0,1,3.685228205325324e-13,0.0,3.685228205325324e-13,0,0
2019-11-28 00:15:00,0.315,0,0.4948665753728855,0,1.0,1,6.766410698289261e-13,0.0,6.766410698289285e-13,0,0
2019-11-28 00:20:00,0.0,0,0.4948665753728855,0,1.0,1,9.825953735986336e-15,0.0,9.825953735986336e-15,0,0
2019-11-28 00:25:00,0.0,0,0.4948665753728855,0,1.0,1,1.0600305275147643e-14,0.0,1.0600305275147643e-14,0,0
2019-11-28 00:30:00,0.0,0,0.4948665753728855,0,1.0,1,8.569298037331567e-14,0.0,8.569298037331567e-14,0,0
2019-11-28 00:35:00,0.0,0,0.4948665753728855,0,1.0,1,6.6181122088471375e-15,0.0,6.6181122088471375e-15,0,0
2019-11-28 00:40:00,0.093,0,0.4948665753728855,0,1.0,1,8.060723047554748e-14,0.0,8.060723047554748e-14,0,0
2019-11-28 00:45:00,0.0003333333333333333,0,0.4948665753728855,0,1.0,1,4.931212123852345e-14,0.0,4.931212123852345e-14,0,0
2019-11-28 00:50:00,0.03333333333333333,0,0.4948665753728855,0,1.0,1,1.182197691900372e-13,0.0,1.182197691900372e-13,0,0
2019-11-28 00:55:00,0.23566666666666666,0,0.4948665753728855,0,1.0,1,6.607631203396353e-13,0.0,6.607631203396353e-13,0,0
2019-11-28 01:00:00,0.1515,0,0.4948665753728855,0,1.0,1,5.850561340159834e-14,0.0,5.850561340159834e-14,0,0
2019-11-28 01:05:00,0.0,0,0.4948665753728855,0,1.0,1,1.5712595376951273e-14,0.0,1.5712595376951273e-14,0,0
2019-11-28 01:10:00,0.0,0,0.4948665753728855,0,1.0,1,8.24493975617877e-14,0.0,8.24493975617877e-14,0,0
2019-11-28 01:15:00,0.0,0,0.4948665753728855,0,1.0,1,7.612805268357516e-15,0.0,7.612805268357516e-15,0,0
2019-11-28 01:20:00,0.0,0,0.4948665753728855,0,1.0,1,3.308954635293063e-14,0.0,3.308954635293063e-14,0,0
2019-11-28 01:25:00,0.017,0,0.4948665753728855,0,1.0,1,2.8523989669679846e-14,0.0,2.8523989669679846e-14,0,0
2019-11-28 01:30:00,0.012272727272727274,0,0.4948665753728855,0,1.0,1,5.213243964532766e-14,0.0,5.213243964532766e-14,0,0
2019-11-28 01:35:00,0.0,0,0.4948665753728855,0,1.0,1,1.940450868844508e-13,0.0,1.940450868844508e-13,0,0
2019-11-28 01:40:00,0.272,0,0.4948665753728855,0,1.0,1,6.842836341113974e-13,0.0,6.842836341113974e-13,0,0
2019-11-28 01:45:00,0.0,0,0.4948665753728855,0,1.0,1,5.597455225094097e-15,0.0,5.597455225094097e-15,0,0
2019-11-28 01:50:00,0.0,0,0.4948665753728855,0,1.0,1,3.5713812658257126e-13,0.0,3.5713812658257126e-13,0,0
2019-11-28 01:55:00,0.0,0,0.4948665753728855,0,1.0,1,9.355592038864734e-14,0.0,9.355592038864703e-14,0,0
2019-11-28 02:00:00,0.042222222222222223,0,0.4948665753728855,0,1.0,1,3.265240270523536e-14,0.0,3.265240270523548e-14,0,0
2019-11-28 02:05:00,0.0,0,0.4948665753728855,0,1.0,1,5.040300173260717e-13,0.0,5.040300173260717e-13,0,0
2019-11-28 02:10:00,0.05450000000000001,0,0.4948665753728855,0,1.0,1,3.9879413882111775e-14,0.0,3.987941388211192e-14,0,0
2019-11-28 02:15:00,0.0,0,0.4948665753728855,0,1.0,1,2.0736959858519152e-13,0.0,2.0736959858519152e-13,0,0
2019-11-28 02:20:00,0.11166666666666665,0,0.4948665753728855,0,1.0,1,4.64787451066539e-13,0.0,4.647874510665373e-13,0,0
2019-11-28 02:25:00,0.10166666666666666,0,0.4948665753728855,0,1.0,1,1.7867588255663158e-14,0.0,1.7867588255663158e-14,0,0
2019-11-28 02:30:00,0.0,0,0.4948665753728855,0,1.0,1,3.344645847467654e-15,0.0,3.344645847467654e-15,0,0
2019-11-28 02:35:00,0.17909090909090908,0,0.4948665753728855,0,1.0,1,2.3260871039918486e-14,0.0,2.3260871039918572e-14,0,0
2019-11-28 02:40:00,0.001,0,0.4948665753728855,0,1.0,1,6.293934521408701e-13,0.0,6.293934521408679e-13,0,0
2019-11-28 02:45:00,0.007826086956521738,0,0.4948665753728855,0,1.0,1,1.9615356974085963e-13,0.0,1.9615356974085963e-13,0,0
2019-11-28 02:50:00,0.02,0,0.4948665753728855,0,1.0,1,7.510835994349085e-15,0.0,7.510835994349085e-15,0,0
2019-11-28 02:55:00,0.0,0,0.4948665753728855,0,1.0,1,6.968452090088308e-15,0.0,6.968452090088308e-15,0,0
2019-11-28 03:00:00,0.026000000000000002,0,0.4948665753728855,0,1.0,1,5.2655635493216793e-14,0.0,5.2655635493216793e-14,0,0
2019-11-28 03:05:00,0.2793333333333334,0,0.4948665753728855,0,1.0,1,7.226763367335945e-14,0.0,7.226763367335945e-14,0,0
2019-11-28 03:10:00,0.0,0,0.4948665753728855,0,1.0,1,4.9042351764417013e-14,0.0,4.904235176441718e-14,0,0
2019-11-28 03:15:00,0.04,0,0.4948665753728855,0,1.0,1,1.4233639830349193e-14,0.0,1.4233639830349193e-14,0,0
2019-11-28 03:20:00,0.0003333333333333333,0,0.4948665753728855,0,1.0,1,4.1867087896858036e-14,0.0,4.1867087896858036e-14,0,0
2019-11-28 03:25:00,0.047,0,0.4948665753728855,0,1.0,1,1.5183481938550202e-14,0.0,1.5183481938550202e-14,0,0
2019-11-28 03:30:00,0.001,0,0.4948665753728855,0,1.0,1,3.1312117942467224e-14,0.0,3.1312117942467224e-14,0,0
2019-11-28 03:35:00,0.2923333333333334,0,0.4948665753728855,0,1.0,1,7.139329477704572e-14,0.0,7.139329477704598e-14,0,0
2019-11-28 03:40:00,0.16433333333333333,0,0.4948665753728855,0,1.0,1,6.608646950332078e-14,0.0,6.608646950332078e-14,0,0
2019-11-28 03:45:00,0.4183333333333334,0,0.4948665753728855,0,1.0,1,1.4779574709701457e-13,0.0,1.4779574709701507e-13,0,0
2019-11-28 03:50:00,0.09833333333333334,0,0.4948665753728855,0,1.0,1,6.738487394128747e-15,0.0,6.738487394128747e-15,0,0
2019-11-28 03:55:00,0.0,0,0.4948665753728855,0,1.0,1,4.087308721009902e-14,0.0,4.087308721009902e-14,0,0
2019-11-28 04:00:00,0.0,0,0.4948665753728855,0,1.0,1,3.967880395517478e-14,0.0,3.967880395517478e-14,0,0
2019-11-28 04:05:00,0.03333333333333333,0,0.4948665753728855,0,1.0,1,1.2156288688956212e-14,0.0,1.2156288688956212e-14,0,0
2019-11-28 04:10:00,0.0,0,0.4948665753728855,0,1.0,1,1.3882057416990051e-13,0.0,1.388205741699e-13,0,0
2019-11-28 04:15:00,0.042083333333333334,0,0.4948665753728855,0,1.0,1,3.707528893723517e-14,0.0,3.707528893723517e-14,0,0
2019-11-28 04:20:00,0.3489285714285714,0,0.4948665753728855,0,1.0,1,1.4569328701599765e-14,0.0,1.4569328701599765e-14,0,0
2019-11-28 04:25:00,0.9110344827586206,1,0.9110344827586206,1,1.0,1,5.423998243144752e-13,0.0,5.423998243144752e-13,0,0
2019-11-28 04:30:00,0.3107142857142858,0,0.4948665753728855,0,1.0,1,4.4007925205054284e-14,0.0,4.4007925205054284e-14,0,0
2019-11-28 04:35:00,0.0003333333333333333,0,0.4948665753728855,0,1.0,1,2.130720656692186e-15,0.0,2.130720656692186e-15,0,0
2019-11-28 04:40:00,0.0,0,0.4948665753728855,0,1.0,1,1.0980243393222383e-14,0.0,1.0980243393222383e-14,0,0
2019-11-28 04:45:00,0.03571428571428571,0,0.4948665753728855,0,1.0,1,1.49945876104774e-14,0.0,1.49945876104774e-14,0,0
2019-11-28 04:50:00,0.2496428571428571,0,0.4948665753728855,0,1.0,1,2.0696779866842654e-14,0.0,2.0696779866842654e-14,0,0
2019-11-28 04:55:00,0.446551724137931,0,0.4948665753728855,0,1.0,1,1.5966734593593583e-14,0.0,1.5966734593593583e-14,0,0
2019-11-28 05:00:00,0.5919230769230768,1,0.5919230769230768,1,1.0,1,2.8388316454522992e-14,0.0,2.838831645452289e-14,0,0
2019-11-28 05:05:00,0.8277777777777778,1,0.8277777777777778,1,1.0,1,3.251339889354377e-13,0.0,3.2513398893543885e-13,0,0
2019-11-28 05:10:00,0.7342857142857141,1,0.7342857142857141,1,1.0,1,2.3461760518907634e-13,0.0,2.3461760518907634e-13,0,0
2019-11-28 05:15:00,0.09884615384615386,0,0.4948665753728855,0,1.0,1,4.905947864583588e-15,0.0,4.905947864583588e-15,0,0
2019-11-28 05:20:00,0.03571428571428571,0,0.4948665753728855,0,1.0,1,6.673992156307195e-14,0.0,6.673992156307219e-14,0,0
2019-11-28 05:25:00,0.03888888888888889,0,0.4948665753728855,0,1.0,1,4.418486923807947e-14,0.0,4.418486923807963e-14,0,0
2019-11-28 05:30:00,0.0,0,0.4948665753728855,0,1.0,1,3.126391565043865e-15,0.0,3.126391565043865e-15,0,0
2019-11-28 05:35:00,0.008333333333333333,0,0.4948665753728855,0,1.0,1,8.214498776803875e-14,0.0,8.214498776803875e-14,0,0
2019-11-28 05:40:00,0.15033333333333332,0,0.4948665753728855,0,1.0,1,4.59311797149574e-15,0.0,4.59311797149574e-15,0,0
2019-11-28 05:45:00,0.3863333333333333,0,0.4948665753728855,0,1.0,1,2.6747443217085723e-14,0.0,2.6747443217085723e-14,0,0
2019-11-28 05:50:00,0.30933333333333335,0,0.4948665753728855,0,1.0,1,4.626429468069093e-14,0.0,4.626429468069093e-14,0,0
2019-11-28 05:55:00,0.3383333333333333,0,0.4948665753728855,0,1.0,1,2.6463991035582785e-14,0.0,2.6463991035582785e-14,0,0
2019-11-28 06:00:00,0.0,0,0.4948665753728855,0,1.0,1,3.2255477252817556e-15,0.0,3.2255477252817556e-15,0,0
2019-11-28 06:05:00,0.0,0,0.4948665753728855,0,1.0,1,4.069870291174516e-14,0.0,4.0698702911745296e-14,0,0
2019-11-28 06:10:00,0.0,0,0.4948665753728855,0,1.0,1,2.3899249114032837e-15,0.0,2.3899249114032837e-15,0,0
2019-11-28 06:15:00,0.02766666666666667,0,0.4948665753728855,0,1.0,1,3.567288453926526e-15,0.0,3.567288453926526e-15,0,0
2019-11-28 06:20:00,0.15266666666666667,0,0.4948665753728855,0,1.0,1,1.3059432862977725e-14,0.0,1.3059432862977725e-14,0,0
2019-11-28 06:25:00,0.28300000000000003,0,0.4948665753728855,0,1.0,1,5.0425318548870525e-15,0.0,5.0425318548870525e-15,0,0
2019-11-28 06:30:00,0.277,0,0.4948665753728855,0,1.0,1,2.865789829098908e-14,0.0,2.865789829098908e-14,0,0
2019-11-28 06:35:00,0.35133333333333333,0,0.4948665753728855,0,1.0,1,3.638026386724267e-14,0.0,3.6380263867242796e-14,0,0
2019-11-28 06:40:00,0.019666666666666666,0,0.5724904144904371,1,1.0,1,2.5825630386932225e-15,0.0,2.5825630386932225e-15,0,0
2019-11-28 06:45:00,0.13407032249065545,0,0.6457064088025369,1,1.0,1,1.6246820801293608e-12,0.0,1.6246820801293608e-12,0,0
2019-11-28 06:50:00,0.14954369763533273,0,0.5566945171014256,1,1.0,1,1.2639963814264203e-13,0.0,1.2639963814264203e-13,0,0
2019-11-28 06:55:00,0.17921939839919407,0,0.648293072332319,1,1.0,1,1.6247041245331036e-13,0.0,1.6247041245331036e-13,0,0
2019-11-28 07:00:00,0.22846288830041886,0,0.847777985715359,1,1.0,1,9.169941060880008e-11,0.0,9.169941060880008e-11,0,0
2019-11-28 07:05:00,0.23987003564834594,0,0.7122099268811993,1,1.0,1,2.614859712172607e-12,0.0,2.614859712172607e-12,0,0
2019-11-28 07:10:00,0.2237577999631564,0,0.6648328396106643,1,1.0,1,1.4542916755912593e-12,0.0,1.4542916755912593e-12,0,0
2019-11-28 07:15:00,0.22960447371006013,0,0.6483808281359554,1,1.0,1,1.660566730372249e-12,0.0,1.660566730372249e-12,0,0
2019-11-28 07:20:00,0.48699999999999993,0,0.6606115703022432,1,1.0,1,3.904912631271577e-12,0.0,3.904912631271577e-12,0,0
2019-11-28 07:25:00,0.22661994596322377,0,0.5348228312096349,1,1.0,1,3.947512834783574e-14,0.0,3.947512834783574e-14,0,0
2019-11-28 07:30:00,0.21524469206730526,0,0.5465419969625923,1,1.0,1,7.444594155079531e-13,0.0,7.444594155079531e-13,0,0
2019-11-28 07:35:00,0.2238032211860021,0,0.5381336148847609,1,1.0,1,4.977728143217746e-14,0.0,4.977728143217746e-14,0,0
2019-11-28 07:40:00,0.2646674498915672,0,0.5528412224227895,1,1.0,1,1.3807470092447372e-13,0.0,1.380747009244732e-13,0,0
2019-11-28 07:45:00,0.21390338291724523,0,0.5494500400121415,1,1.0,1,4.1162832893883715e-12,0.0,4.1162832893883715e-12,0,0
2019-11-28 07:50:00,0.19929502407709757,0,0.4948665753728855,0,1.0,1,1.0648459249286548e-12,0.0,1.0648459249286588e-12,0,0
2019-11-28 07:55:00,0.0844399556517601,0,0.4948665753728855,0,1.0,1,3.763790009920506e-15,0.0,3.763790009920506e-15,0,0
2019-11-28 08:00:00,0.057269856333732605,0,0.4948665753728855,0,1.0,1,5.425543202603062e-15,0.0,5.425543202603062e-15,0,0
2019-11-28 08:05:00,0.11732244367400806,0,0.4948665753728855,0,1.0,1,1.0463227346041963e-14,0.0,1.0463227346042037e-14,0,0
2019-11-28 08:10:00,0.16717187787095705,0,0.4948665753728855,0,1.0,1,1.732864471803887e-14,0.0,1.732864471803887e-14,0,0
2019-11-28 08:15:00,0.21455730001131693,0,0.4948665753728855,0,1.0,1,3.146258840852028e-14,0.0,3.146258840852017e-14,0,0
2019-11-28 08:20:00,0.21410109400749205,0,0.4948665753728855,0,1.0,1,1.2357529184277152e-13,0.0,1.2357529184277152e-13,0,0
2019-11-28 08:25:00,0.17715102136135102,0,0.5459806946715057,1,1.0,1,4.531728204959292e-12,0.0,4.531728204959292e-12,0,0
2019-11-28 08:30:00,0.19187314261992772,0,0.4948665753728855,0,1.0,1,2.0930616803556445e-13,0.0,2.0930616803556445e-13,0,0
2019-11-28 08:35:00,0.179294549425443,0,0.4948665753728855,0,1.0,1,2.8193717273672424e-14,0.0,2.8193717273672424e-14,0,0
2019-11-28 08:40:00,0.17183791548013688,0,0.4948665753728855,0,1.0,1,4.795041953107465e-14,0.0,4.795041953107448e-14,0,0
2019-11-28 08:45:00,0.15536256929238637,0,0.4948665753728855,0,1.0,1,3.363297952038754e-14,0.0,3.363297952038754e-14,0,0
2019-11-28 08:50:00,0.13960312008857728,0,0.4948665753728855,0,1.0,1,2.6450226981962443e-14,0.0,2.6450226981962443e-14,0,0
2019-11-28 08:55:00,0.14018095036347708,0,0.4948665753728855,0,0.9285714285714286,1,2.5090251786896007e-14,0.0,2.5090251786896007e-14,0,0
2019-11-28 09:00:00,0.14314959347248077,0,0.4948665753728855,0,0.8571428571428571,1,5.5757920554782584e-14,0.0,5.5757920554782584e-14,0,0
2019-11-28 09:05:00,0.14507518261671065,0,0.4948665753728855,0,0.7857142857142857,1,2.2337029381411292e-14,0.0,2.233702938141137e-14,0,0
2019-11-28 09:10:00,0.14836472620566685,0,0.4948665753728855,0,0.7142857142857143,1,2.260789826680482e-14,0.0,2.260789826680482e-14,0,0
2019-11-28 09:15:00,0.19479335049788157,0,0.4948665753728855,0,0.7142857142857143,1,5.202442019829205e-14,0.0,5.202442019829187e-14,0,0
2019-11-28 09:20:00,0.20683630357186,0,0.4948665753728855,0,0.7142857142857143,1,5.6332599740680327e-14,0.0,5.6332599740680535e-14,0,0
2019-11-28 09:25:00,0.17209396610657374,0,0.4948665753728855,0,0.7142857142857143,1,2.9563035235144295e-14,0.0,2.9563035235144295e-14,0,0
2019-11-28 09:30:00,0.17536682784557342,0,0.4948665753728855,0,0.7142857142857143,1,3.3589459002139525e-14,0.0,3.3589459002139525e-14,0,0
2019-11-28 09:35:00,0.1483501225709915,0,0.4948665753728855,0,0.6428571428571429,1,1.8376533904663517e-14,0.0,1.8376533904663517e-14,0,0
2019-11-28 09:40:00,0.13585137079159418,0,0.4948665753728855,0,0.6428571428571429,1,1.4347959989901938e-14,0.0,1.4347959989901938e-14,0,0
2019-11-28 09:45:00,0.13784560610850652,0,0.4948665753728855,0,0.6428571428571429,1,1.4253563041997785e-14,0.0,1.4253563041997785e-14,0,0
2019-11-28 09:50:00,0.13811548898617426,0,0.4948665753728855,0,0.6428571428571429,1,1.3767145799896964e-14,0.0,1.3767145799896964e-14,0,0
2019-11-28 09:55:00,0.1409068504969279,0,0.4948665753728855,0,0.5714285714285714,1,1.3901111768682793e-14,0.0,1.3901111768682793e-14,0,0
2019-11-28 10:00:00,0.14563000351190566,0,0.4948665753728855,0,0.5714285714285714,1,1.4440759610010852e-14,0.0,1.4440759610010852e-14,0,0
2019-11-28 10:05:00,0.1414058566093445,0,0.4948665753728855,0,0.5714285714285714,1,1.3974450658056548e-14,0.0,1.3974450658056548e-14,0,0
2019-11-28 10:10:00,0.1612862671415011,0,0.4948665753728855,0,0.5714285714285714,1,1.7374849280039904e-14,0.0,1.7374849280039904e-14,0,0
2019-11-28 10:15:00,0.16162947714328765,0,0.4948665753728855,0,0.5714285714285714,1,1.7063923478350093e-14,0.0,1.7063923478350093e-14,0,0
2019-11-28 10:20:00,0.1558713694413503,0,0.4948665753728855,0,0.5714285714285714,1,1.4772447622191668e-14,0.0,1.4772447622191668e-14,0,0
2019-11-28 10:25:00,0.15436848203341166,0,0.4948665753728855,0,0.5714285714285714,1,1.3908727697163082e-14,0.0,1.3908727697163082e-14,0,0
2019-11-28 10:30:00,0.160212675233682,0,0.4948665753728855,0,0.5714285714285714,1,1.4817415450456306e-14,0.0,1.4817415450456306e-14,0,0
2019-11-28 10:35:00,0.16665258606274921,0,0.4948665753728855,0,0.5714285714285714,1,1.591928921565724e-14,0.0,1.591928921565724e-14,0,0
2019-11-28 10:40:00,0.15209293812513353,0,0.4948665753728855,0,0.5714285714285714,1,7.0570226819500475e-15,0.0,7.0570226819500475e-15,0,0
2019-11-28 10:45:00,0.15007455945014953,0,0.4948665753728855,0,0.5714285714285714,1,2.3547090633554635e-14,0.0,2.3547090633554635e-14,0,0
2019-11-28 10:50:00,0.15247788280248642,0,0.4948665753728855,0,0.5714285714285714,1,4.598358075609992e-15,0.0,4.598358075609992e-15,0,0
2019-11-28 10:55:00,0.14361168493827184,0,0.4948665753728855,0,0.5714285714285714,1,2.5435805465134376e-15,0.0,2.5435805465134376e-15,0,0
2019-11-28 11:00:00,0.14190908173720043,0,0.4948665753728855,0,0.5714285714285714,1,1.5812579739952987e-14,0.0,1.5812579739953044e-14,0,0
2019-11-28 11:05:00,0.1435774842898051,0,0.4948665753728855,0,0.5714285714285714,1,1.3653929284279487e-14,0.0,1.3653929284279536e-14,0,0
2019-11-28 11:10:00,0.153473466138045,0,0.4948665753728855,0,0.5714285714285714,1,2.0523681156056936e-14,0.0,2.0523681156056936e-14,0,0
2019-11-28 11:15:00,0.15946031659841536,0,0.4948665753728855,0,0.5714285714285714,1,6.96312885488577e-14,0.0,6.963128854885744e-14,0,0
2019-11-28 11:20:00,0.16883195489645003,0,0.5997385401754814,1,0.5714285714285714,1,1.5368001505781811e-13,0.0,1.5368001505781864e-13,0,0
2019-11-28 11:25:00,0.1663323998451233,0,0.4948665753728855,0,0.5714285714285714,1,1.7231652747224677e-14,0.0,1.7231652747224677e-14,0,0
2019-11-28 11:30:00,0.16562971323728562,0,0.4948665753728855,0,0.5714285714285714,1,1.828060870928027e-15,0.0,1.828060870928027e-15,0,0
2019-11-28 11:35:00,0.1552201395233472,0,0.4948665753728855,0,0.5714285714285714,1,3.6408863247231534e-14,0.0,3.640886324723167e-14,0,0
2019-11-28 11:40:00,0.1596977899471919,0,0.4948665753728855,0,0.5714285714285714,1,1.0689839226142953e-13,0.0,1.0689839226142953e-13,0,0
2019-11-28 11:45:00,0.16798810412486395,0,0.4948665753728855,0,0.5,1,3.8558482898320225e-14,0.0,3.855848289832036e-14,0,0
2019-11-28 11:50:00,0.16504007081190744,0,0.4948665753728855,0,0.5,1,9.537994516380245e-15,0.0,9.537994516380245e-15,0,0
2019-11-28 11:55:00,0.164239239692688,0,0.4948665753728855,0,0.5,1,2.1214405380406107e-13,0.0,2.1214405380406107e-13,0,0
2019-11-28 12:00:00,0.1833526482184728,0,0.4948665753728855,0,0.5,1,3.580616071708809e-14,0.0,3.580616071708809e-14,0,0
2019-11-28 12:05:00,0.1813679426908493,0,0.4948665753728855,0,0.5,1,6.316596232993579e-14,0.0,6.316596232993579e-14,0,0
2019-11-28 12:10:00,0.19178257832924525,0,0.4948665753728855,0,0.42857142857142855,0,6.912145589712716e-15,0.0,6.912145589712667e-15,0,0
2019-11-28 12:15:00,0.17757287820180256,0,0.4948665753728855,0,0.42857142857142855,0,3.1011935949514534e-13,0.0,3.1011935949514534e-13,0,0
2019-11-28 12:20:00,0.17509987205266953,0,0.4948665753728855,0,0.42857142857142855,0,2.2761012412555073e-12,0.0,2.2761012412554996e-12,0,0
