timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-08-29 07:15:00,0.999,1,0.999,1,1.0,1,0.9999585366498853,1.0,0.9999585366498853,1,1
2019-08-29 07:20:00,0.5756933957338333,1,1.0,1,1.0,1,0.9999357167596706,1.0,0.9999357167596706,1,1
2019-08-29 07:25:00,0.22832895343502363,0,1.0,1,1.0,1,0.9997476631484883,1.0,0.9997476631484883,1,1
2019-08-29 07:30:00,0.3323333333333333,0,0.9966196777905633,1,1.0,1,0.9995928719207078,1.0,0.9995928719207078,1,1
2019-08-29 07:35:00,0.9993333333333333,1,0.9993333333333333,1,1.0,1,0.9996169071868617,1.0,0.9996169071868617,1,1
2019-08-29 07:40:00,0.8336666666666666,1,0.9966196777905633,1,1.0,1,0.999773744321151,1.0,0.999773744321151,1,1
2019-08-29 07:45:00,0.3873333333333333,0,1.0,1,1.0,1,0.9989900172831873,1.0,0.9989900172831873,1,1
2019-08-29 07:50:00,0.31862068965517243,0,0.9966196777905633,1,1.0,1,0.9952154893568971,1.0,0.9952154893568971,1,1
2019-08-29 07:55:00,0.6363333333333333,1,0.9966196777905633,1,1.0,1,0.9984026314393486,1.0,0.9984026314393486,1,1
2019-08-29 08:00:00,0.38733333333333336,0,1.0,1,1.0,1,0.9991620949940543,1.0,0.9991620949940543,1,1
2019-08-29 08:05:00,0.7973333333333333,1,1.0,1,1.0,1,0.9998565871761124,1.0,0.9998565871761124,1,1
2019-08-29 08:10:00,0.5617857142857143,1,1.0,1,1.0,1,0.9973320047833496,1.0,0.9973320047833496,1,1
2019-08-29 08:15:00,0.1305556821326415,0,0.9966196777905633,1,1.0,1,0.9724557339324863,1.0,0.9724557339324861,1,1
2019-08-29 08:20:00,0.12070701345801353,0,0.9966196777905633,1,1.0,1,0.9702507688035505,1.0,0.9702507688035505,1,0
2019-08-29 08:25:00,0.36666666666666664,0,0.9966196777905633,1,1.0,1,0.9936754391915108,1.0,0.9974231918627755,1,1
2019-08-29 08:30:00,0.21275862068965518,0,0.9966196777905633,1,1.0,1,0.9946524593107263,1.0,0.9978225266653633,1,1
2019-08-29 08:35:00,0.143,0,1.0,1,1.0,1,0.9807983748203324,1.0,0.9921161640299339,1,1
2019-08-29 08:40:00,0.27827586206896554,0,0.9966196777905633,1,1.0,1,0.9965694524504576,1.0,0.9986047042088427,1,1
2019-08-29 08:45:00,0.33321428571428574,0,0.9966196777905633,1,1.0,1,0.9862799766190466,1.0,0.9943853054189632,1,1
2019-08-29 08:50:00,0.21173468778530757,0,0.9966196777905633,1,1.0,1,0.9908569921391845,1.0,0.996268603815674,1,1
2019-08-29 08:55:00,0.32931034482758614,0,1.0,1,0.9285714285714286,1,0.9979627646014592,1.0,0.9991720883877899,1,1
2019-08-29 09:00:00,0.5033333333333333,1,1.0,1,0.8571428571428571,1,0.9985554764269906,1.0,0.9994131672991018,1,1
2019-08-29 09:05:00,0.39499999999999996,0,1.0,1,0.7857142857142857,1,0.9973224395543507,1.0,0.9989114522377398,1,1
2019-08-29 09:10:00,0.46599999999999997,0,0.9966196777905633,1,0.7142857142857143,1,0.9780434644170926,1.0,0.9909700984593404,1,1
2019-08-29 09:15:00,0.1663333333333333,0,1.0,1,0.7142857142857143,1,0.9961240631815057,1.0,0.9984231343340734,1,1
2019-08-29 09:20:00,0.653,1,0.995700294080041,1,0.7142857142857143,1,0.9964105411457449,1.0,0.9985399325889862,1,1
2019-08-29 09:25:00,0.45266666666666666,0,0.9552927415686525,1,0.7142857142857143,1,0.994709502621686,1.0,0.991873961628558,1,1
2019-08-29 09:30:00,0.2733532716830572,0,0.9552927415686525,1,0.7142857142857143,1,0.9705993817984743,1.0,0.955420700365618,1,1
2019-08-29 09:35:00,0.5017241379310344,1,0.9667742706838833,1,0.6428571428571429,1,0.9900195394190103,1.0,0.9847089660501783,1,1
2019-08-29 09:40:00,0.4741663994888465,0,0.9944444444444444,1,0.6428571428571429,1,0.9995135406686205,1.0,0.9992508745764749,1,1
2019-08-29 09:45:00,0.47126624335845313,0,0.9986886594169789,1,0.6428571428571429,1,0.9991126305492734,1.0,0.9986337869725815,1,1
2019-08-29 09:50:00,0.38285278578599297,0,0.9966196777905633,1,0.6428571428571429,1,0.9986673828938736,1.0,0.9979487674157695,1,1
2019-08-29 09:55:00,0.5291338697075844,1,0.9966196777905633,1,0.5714285714285714,1,0.9991274018886203,1.0,0.9986565185249592,1,1
2019-08-29 10:00:00,0.6770811935265859,1,0.9966196777905633,1,0.5714285714285714,1,0.9994282312796011,1.0,0.9991195425425964,1,1
2019-08-29 10:05:00,0.6033151030540467,1,1.0,1,0.5714285714285714,1,0.9995975489963693,1.0,0.9993802154835932,1,1
2019-08-29 10:10:00,0.5162389193971951,1,1.0,1,0.5714285714285714,1,0.999536667508209,1.0,0.9992864799516823,1,1
2019-08-29 10:15:00,0.5095233758290608,1,1.0,1,0.5714285714285714,1,0.9994210810553708,1.0,0.9991085354705744,1,1
2019-08-29 10:20:00,0.5122359732786814,1,1.0,1,0.5714285714285714,1,0.9993837971945795,1.0,0.999051141985069,1,1
2019-08-29 10:25:00,0.4059331759810448,0,1.0,1,0.5714285714285714,1,0.9989523888354459,1.0,0.9990422830118663,1,1
2019-08-29 10:30:00,0.20473600402474404,0,1.0,1,0.5714285714285714,1,0.9970672290849562,1.0,0.9973184521820281,1,1
2019-08-29 10:35:00,0.23755581428607306,0,1.0,1,0.5714285714285714,1,0.9976254418964489,1.0,0.9978289522328252,1,1
2019-08-29 10:40:00,0.29336823945244156,0,1.0,1,0.5714285714285714,1,0.9980134314396977,1.0,0.9981837498612948,1,1
2019-08-29 10:45:00,0.39443127140402795,0,1.0,1,0.5714285714285714,1,0.9982837297639918,1.0,0.9984309105978632,1,1
2019-08-29 10:50:00,0.42521959344546,0,1.0,1,0.5714285714285714,1,0.9986815553497261,1.0,0.9987946613604545,1,1
2019-08-29 10:55:00,0.40943680306275687,0,1.0,1,0.5714285714285714,1,0.9988438445016707,1.0,0.9989430428739046,1,1
2019-08-29 11:00:00,0.6356666666666667,1,1.0,1,0.5714285714285714,1,0.9993436556422227,1.0,0.9993999958792578,1,1
2019-08-29 11:05:00,1.0,1,1.0,1,0.5714285714285714,1,0.9997756567011353,1.0,0.9997949218158121,1,1
2019-08-29 11:10:00,1.0,1,1.0,1,0.5714285714285714,1,0.9997678999392029,1.0,0.9997878310117948,1,1
2019-08-29 11:15:00,1.0,1,1.0,1,0.5714285714285714,1,0.999776075040508,1.0,0.999795304238329,1,1
2019-08-29 11:20:00,1.0,1,1.0,1,0.5714285714285714,1,0.9997803358045839,1.0,0.9997991991895899,1,1
2019-08-29 11:25:00,1.0,1,1.0,1,0.5714285714285714,1,0.9997702900138266,1.0,0.9997753150816399,1,1
2019-08-29 11:30:00,1.0,1,1.0,1,0.5714285714285714,1,0.9996405639373408,1.0,0.9996484258565455,1,1
2019-08-29 11:35:00,1.0,1,1.0,1,0.5714285714285714,1,0.999256429493566,1.0,0.9992726874447101,1,1
2019-08-29 11:40:00,1.0,1,1.0,1,0.5714285714285714,1,0.9996796523475984,1.0,0.9996866595568058,1,1
2019-08-29 11:45:00,1.0,1,1.0,1,0.5,1,0.9994350613306852,1.0,0.9994474157089291,1,1
2019-08-29 11:50:00,0.2631578947368421,0,1.0,1,0.5,1,0.996887905243651,1.0,0.996955792515228,1,1
2019-08-29 11:55:00,0.2996666666666667,0,1.0,1,0.5,1,0.9974665358403123,1.0,0.9975218322349706,1,1
2019-08-29 12:00:00,0.7656666666666666,1,1.0,1,0.5,1,0.9997263966488477,1.0,0.9997323816579237,1,1
2019-08-29 12:05:00,0.8573333333333333,1,1.0,1,0.5,1,0.9998001395510047,1.0,0.9998045117668378,1,1
2019-08-29 12:10:00,0.3576666666666667,0,1.0,1,0.42857142857142855,0,0.9982173641632811,1.0,0.9982563013289452,1,1
2019-08-29 12:15:00,0.7238095238095238,1,1.0,1,0.42857142857142855,0,0.9994692256289875,1.0,0.9994808332723496,1,1
2019-08-29 12:20:00,0.5211538461538461,1,1.0,1,0.42857142857142855,0,0.9990542497750273,1.0,0.9990749242340146,1,1
2019-08-29 12:25:00,0.014150311797857284,0,1.0,1,0.42857142857142855,0,0.9911226775782975,1.0,0.9910375236362751,1,1
2019-08-29 12:30:00,0.04608734076221784,0,1.0,1,0.42857142857142855,0,0.991832829735621,1.0,0.9917544311144604,1,1
2019-08-29 12:35:00,0.1053715966641903,0,1.0,1,0.42857142857142855,0,0.9931032630168546,1.0,0.9930369739740041,1,1
2019-08-29 12:40:00,0.0961928886671861,0,1.0,1,0.5,1,0.9930978914430492,1.0,0.9930315511327727,1,1
2019-08-29 12:45:00,0.06550781056284904,0,1.0,1,0.5,1,0.9919894902281109,1.0,0.9919125831663156,1,1
2019-08-29 12:50:00,0.08062690198421478,0,1.0,1,0.5,1,0.9941948290615522,1.0,0.994138969853242,1,1
2019-08-29 12:55:00,0.06061505451798439,0,1.0,1,0.5,1,0.9916825315512068,1.0,0.9916027023967663,1,1
2019-08-29 13:00:00,0.1724137931034483,0,1.0,1,0.5,1,0.9950128950033847,1.0,0.994964867620327,1,1
2019-08-29 13:05:00,0.91,1,1.0,1,0.42857142857142855,0,0.9994408833828521,1.0,0.9994354747210561,1,1
2019-08-29 13:10:00,0.5126666666666666,1,1.0,1,0.42857142857142855,0,0.9981589141741392,1.0,0.9981411273401979,1,1
2019-08-29 13:15:00,0.39930012201269466,0,1.0,1,0.42857142857142855,0,0.9980652197308376,1.0,0.9980465294811167,1,1
2019-08-29 13:20:00,0.7736666666666666,1,1.0,1,0.42857142857142855,0,0.9990284362571452,1.0,0.9990190416693189,1,1
2019-08-29 13:25:00,0.7023167192935944,1,1.0,1,0.42857142857142855,0,0.9989867624897151,1.0,0.9989022141795216,1,1
2019-08-29 13:30:00,0.6432545920213063,1,1.0,1,0.42857142857142855,0,0.9990812039939172,1.0,0.9990045283816236,1,1
2019-08-29 13:35:00,0.7575862068965517,1,1.0,1,0.42857142857142855,0,0.999461044086867,1.0,0.9994160484651123,1,1
2019-08-29 13:40:00,0.8396666666666667,1,1.0,1,0.42857142857142855,0,0.9995050421273746,1.0,0.9994637177835107,1,1
2019-08-29 13:45:00,0.5708200037479401,1,1.0,1,0.42857142857142855,0,0.9990081650895776,1.0,0.9989254007709125,1,1
2019-08-29 13:50:00,0.6076666666666666,1,1.0,1,0.42857142857142855,0,0.9992366816400071,1.0,0.9991729702496519,1,1
2019-08-29 13:55:00,0.7655172413793103,1,1.0,1,0.42857142857142855,0,0.9993375104941843,1.0,0.9992822088739195,1,1
2019-08-29 14:00:00,0.9620000000000001,1,1.0,1,0.42857142857142855,0,0.9997732024388016,1.0,0.9997542614633427,1,1
2019-08-29 14:05:00,0.6177672545115153,1,1.0,1,0.42857142857142855,0,0.9988236646422695,1.0,0.9987255242030233,1,1
2019-08-29 14:10:00,0.45907322863737743,0,1.0,1,0.42857142857142855,0,0.9977481435635716,1.0,0.9975604926696887,1,1
2019-08-29 14:15:00,0.5952702472607295,1,1.0,1,0.5,1,0.9989109120474515,1.0,0.9988200419697768,1,1
2019-08-29 14:20:00,0.604264838496844,1,1.0,1,0.5,1,0.9991783008244184,1.0,0.9991097209425096,1,1
2019-08-29 14:25:00,0.42506171415249505,0,1.0,1,0.5,1,0.995173017490842,1.0,0.995173017490842,1,0
2019-08-29 14:30:00,0.34793103448275864,0,1.0,1,0.5,1,0.9819801217927041,1.0,0.9926066183455902,1,0
2019-08-29 14:35:00,0.18876150101423264,0,1.0,1,0.5,1,0.936589312498982,1.0,0.9889686315848859,1,0
2019-08-29 14:40:00,0.14858363717794418,0,1.0,1,0.42857142857142855,0,0.8406545179486599,1.0,0.9874829433429119,1,0
2019-08-29 14:45:00,0.17275049537420273,0,1.0,1,0.42857142857142855,0,0.6939286000631241,1.0,0.988169405130789,1,0
2019-08-29 14:50:00,0.16875973691542942,0,1.0,1,0.42857142857142855,0,0.47891570715763054,0.0,0.9881543820217839,1,0
2019-08-29 14:55:00,0.16812567363182704,0,1.0,1,0.42857142857142855,0,0.28204547125751717,0.0,0.9887445532671133,1,0
2019-08-29 15:00:00,0.15905549724896748,0,1.0,1,0.42857142857142855,0,0.18759479599176063,0.0,0.992200460483961,1,0
2019-08-29 15:05:00,0.1605848138531049,0,1.0,1,0.35714285714285715,0,0.0642944240643737,0.0,0.9893911487437789,1,0
2019-08-29 15:10:00,0.18115370919307072,0,1.0,1,0.35714285714285715,0,0.027531573091320986,0.0,0.989547209688245,1,0
2019-08-29 15:15:00,0.1586051156123479,0,1.0,1,0.35714285714285715,0,0.010871557422721917,0.0,0.9890765737110951,1,0
2019-08-29 15:20:00,0.1786626254518827,0,1.0,1,0.35714285714285715,0,0.004812517780861251,0.0,0.989914094148582,1,0
2019-08-29 15:25:00,0.19301880697409313,0,1.0,1,0.35714285714285715,0,0.0022061273227442463,0.0,0.9901169677195911,1,0
2019-08-29 15:30:00,0.22176038821538288,0,1.0,1,0.35714285714285715,0,0.0037840953584767413,0.0,0.9911297166974444,1,0
2019-08-29 15:35:00,0.2215144286553065,0,1.0,1,0.35714285714285715,0,0.005484378251377936,0.0,0.9905937282783683,1,0
2019-08-29 15:40:00,0.33399999999999996,0,1.0,1,0.42857142857142855,0,0.014043981648901192,0.0,0.9943691390150807,1,0
2019-08-29 15:45:00,0.2236491764585177,0,1.0,1,0.42857142857142855,0,0.011504733002739565,0.0,0.9894374586977306,1,1
2019-08-29 15:50:00,0.25520791759093603,0,1.0,1,0.42857142857142855,0,0.05967145303816961,0.0,0.9926246029806659,1,0
2019-08-29 15:55:00,0.2236638734738032,0,1.0,1,0.42857142857142855,0,0.066494735927686,0.0,0.9899066979116001,1,0
2019-08-29 16:00:00,0.25283429175615313,0,1.0,1,0.42857142857142855,0,0.10962380324291011,0.0,0.9909952451785466,1,0
2019-08-29 16:05:00,0.20122858583927156,0,1.0,1,0.42857142857142855,0,0.15245499536200535,0.0,0.9905107023274438,1,0
2019-08-29 16:10:00,0.9622222222222222,1,1.0,1,0.42857142857142855,0,0.8538201775668054,1.0,0.9995457450985501,1,1
2019-08-29 16:15:00,0.9486363636363635,1,1.0,1,0.42857142857142855,0,0.9534457721442204,1.0,0.9995083785319339,1,1
2019-08-29 16:20:00,0.4196666666666667,0,1.0,1,0.42857142857142855,0,0.9672815485474408,1.0,0.9987085867756278,1,1
2019-08-29 16:25:00,0.48262112140655516,0,1.0,1,0.42857142857142855,0,0.9952401347055241,1.0,0.9993716610888186,1,1
2019-08-29 16:30:00,0.3651346191763878,0,1.0,1,0.42857142857142855,0,0.9911236861162486,1.0,0.9973555452738647,1,1
2019-08-29 16:35:00,0.893,1,1.0,1,0.42857142857142855,0,0.9993238003993675,1.0,0.9995490428168083,1,1
2019-08-29 16:40:00,0.8968421052631579,1,1.0,1,0.5,1,0.9994796654647908,1.0,0.9992188884935912,1,1
2019-08-29 16:45:00,0.9666666666666667,1,1.0,1,0.5,1,0.9998570389755613,1.0,0.999516724577214,1,1
2019-08-29 16:50:00,1.0,1,1.0,1,0.5,1,0.9996869173888483,1.0,0.9993719086279558,1,1
2019-08-29 16:55:00,0.959,1,1.0,1,0.5,1,0.9998789878098014,1.0,0.999453328870492,1,1
2019-08-29 17:00:00,0.6103333333333334,1,1.0,1,0.5,1,0.9999627967560307,1.0,0.9996214740356689,1,1
2019-08-29 17:05:00,0.8029999999999999,1,1.0,1,0.42857142857142855,0,0.999982023843128,1.0,0.9995881206094303,1,1
2019-08-29 17:10:00,0.749,1,1.0,1,0.42857142857142855,0,0.9999772738370403,1.0,0.9988282032443698,1,1
2019-08-29 17:15:00,0.9130434782608695,1,1.0,1,0.42857142857142855,0,0.9999872898023876,1.0,0.9996107845114235,1,1
2019-08-29 17:20:00,0.5929493387540181,1,1.0,1,0.42857142857142855,0,0.9999151402845571,1.0,0.9984595552955967,1,1
2019-08-29 17:25:00,0.6028571428571429,1,1.0,1,0.42857142857142855,0,0.9999656043793204,1.0,0.9996290545748928,1,1
2019-08-29 17:30:00,0.852,1,1.0,1,0.42857142857142855,0,0.9999554483203849,1.0,0.9996948778904691,1,1
2019-08-29 17:35:00,0.9000000000000001,1,1.0,1,0.5,1,0.9999853994936336,1.0,0.9999364904292043,1,1
2019-08-29 17:40:00,0.6980000000000001,1,1.0,1,0.6428571428571429,1,0.9998632617748897,1.0,0.9996223864906757,1,1
2019-08-29 17:45:00,0.3592721422513326,0,1.0,1,0.5714285714285714,1,0.9997913090720765,1.0,0.9996340117182545,1,1
2019-08-29 17:50:00,0.8353333333333333,1,1.0,1,0.5714285714285714,1,0.9999673134891085,1.0,0.9999386546101159,1,1
2019-08-29 17:55:00,0.9648275862068966,1,1.0,1,0.5714285714285714,1,0.9998945750048726,1.0,0.9998743593011525,1,1
2019-08-29 18:00:00,0.48333333333333334,0,1.0,1,0.5714285714285714,1,0.9935636293145709,1.0,0.9951214953240538,1,0
2019-08-29 18:05:00,0.13198286791642508,0,1.0,1,0.6428571428571429,1,0.8942283703732155,1.0,0.9774489577120999,1,0
2019-08-29 18:10:00,0.14109008461236955,0,1.0,1,0.6428571428571429,1,0.8554346920331695,1.0,0.9915755541506333,1,0
2019-08-29 18:15:00,0.13152316311995188,0,1.0,1,0.6428571428571429,1,0.5742324140682689,1.0,0.9840684085551451,1,0
2019-08-29 18:20:00,0.16057877242565155,0,1.0,1,0.6428571428571429,1,0.6495456703147685,1.0,0.9949094472035659,1,0
2019-08-29 18:25:00,0.16121351222197214,0,1.0,1,0.6428571428571429,1,0.4568928428442669,0.0,0.9951278530219828,1,0
2019-08-29 18:30:00,0.1633012115955353,0,1.0,1,0.7142857142857143,1,0.31133757365784676,0.0,0.9959320365899035,1,0
2019-08-29 18:35:00,0.1522359738747279,0,1.0,1,0.7142857142857143,1,0.20484104055959884,0.0,0.9967965485414434,1,0
2019-08-29 18:40:00,0.1741830031077067,0,1.0,1,0.7142857142857143,1,0.11435948776739248,0.0,0.9971337406863,1,0
2019-08-29 18:45:00,0.183664733171463,0,1.0,1,0.6428571428571429,1,0.05862240214750253,0.0,0.9973348589613896,1,0
2019-08-29 18:50:00,0.6036666666666667,1,1.0,1,0.6428571428571429,1,0.04403692318298382,0.0,0.998488686598661,1,0
2019-08-29 18:55:00,0.8390000000000001,1,1.0,1,0.6428571428571429,1,0.03445166701591657,0.0,0.9991246679133511,1,1
2019-08-29 19:00:00,1.0,1,1.0,1,0.5714285714285714,1,0.28023055571730093,0.0,0.9999113223562935,1,1
2019-08-29 19:05:00,0.9994736842105264,1,1.0,1,0.5714285714285714,1,0.6977409047529751,1.0,0.9999373063729318,1,1
2019-08-29 19:10:00,1.0,1,1.0,1,0.5714285714285714,1,0.9422003491090714,1.0,0.9999627846667656,1,1
2019-08-29 19:15:00,0.9992592592592593,1,1.0,1,0.7142857142857143,1,0.9948747354303558,1.0,0.9999877567840622,1,1
2019-08-29 19:20:00,0.9606666666666666,1,1.0,1,0.7142857142857143,1,0.9929043477802885,1.0,0.9999334717998186,1,1
2019-08-29 19:25:00,0.9990000000000001,1,1.0,1,0.7142857142857143,1,0.9919776628661982,1.0,0.999705138874045,1,1
2019-08-29 19:30:00,0.9799999999999999,1,1.0,1,0.7142857142857143,1,0.998589626280005,1.0,0.999783500802029,1,1
2019-08-29 19:35:00,0.9993333333333333,1,1.0,1,0.7142857142857143,1,0.9995071578277529,1.0,0.9996822806181471,1,1
2019-08-29 19:40:00,1.0,1,1.0,1,0.7142857142857143,1,0.9998200219449134,1.0,0.9995124689370704,1,1
2019-08-29 19:45:00,1.0,1,1.0,1,0.7142857142857143,1,0.9999852808217684,1.0,0.9998323552009455,1,1
2019-08-29 19:50:00,0.7793333333333334,1,1.0,1,0.7142857142857143,1,0.9999967789215306,1.0,0.9998505913084259,1,1
2019-08-29 19:55:00,0.9956666666666667,1,1.0,1,0.7142857142857143,1,0.9999992009147306,1.0,0.999844180991425,1,1
2019-08-29 20:00:00,0.944,1,1.0,1,0.7142857142857143,1,0.9999996774715453,1.0,0.9999303239040923,1,1
2019-08-29 20:05:00,0.9077272727272727,1,1.0,1,0.7142857142857143,1,0.9999995605650333,1.0,0.9999375919383007,1,1
2019-08-29 20:10:00,1.0,1,1.0,1,0.7142857142857143,1,0.9999998331916619,1.0,0.9999844256057904,1,1
2019-08-29 20:15:00,1.0,1,1.0,1,0.7142857142857143,1,0.9999998219772533,1.0,0.9999894146140372,1,1
2019-08-29 20:20:00,0.9634482758620689,1,1.0,1,0.7142857142857143,1,0.9999996652494433,1.0,0.9999873238523269,1,1
2019-08-29 20:25:00,0.7207795694470406,1,1.0,1,0.7142857142857143,1,0.99999947785457,1.0,0.9999874080438431,1,1
2019-08-29 20:30:00,0.7876013477643331,1,1.0,1,0.7142857142857143,1,0.9999992895816185,1.0,0.9999899304608466,1,1
2019-08-29 20:35:00,0.7270000000000001,1,1.0,1,0.7142857142857143,1,0.9999966572277696,1.0,0.9999721523777638,1,1
2019-08-29 20:40:00,0.6305418292681376,1,1.0,1,0.7142857142857143,1,0.9999916516899416,1.0,0.9999591239496499,1,1
2019-08-29 20:45:00,0.6110915601253509,1,1.0,1,0.6428571428571429,1,0.9999741545149459,1.0,0.9999256226677655,1,1
2019-08-29 20:50:00,0.6349216560522716,1,1.0,1,0.6428571428571429,1,0.9999705595413212,1.0,0.9999535969071512,1,1
2019-08-29 20:55:00,0.6664474844932556,1,1.0,1,0.6428571428571429,1,0.9999258524441509,1.0,0.999931308746934,1,1
2019-08-29 21:00:00,0.6593184649944306,1,1.0,1,0.6428571428571429,1,0.9999107018849986,1.0,0.9999180659590361,1,1
2019-08-29 21:05:00,0.264,0,1.0,1,0.6428571428571429,1,0.9993370304343675,1.0,0.9993553396502329,1,1
2019-08-29 21:10:00,0.31299999999999994,0,1.0,1,0.6428571428571429,1,0.999435923361783,1.0,0.9994187398056192,1,1
2019-08-29 21:15:00,0.06689655172413793,0,1.0,1,0.6428571428571429,1,0.9992559196273715,1.0,0.9992428100476739,1,1
2019-08-29 21:20:00,0.2895,0,1.0,1,0.6428571428571429,1,0.9997255748576482,1.0,0.9997242187377433,1,1
2019-08-29 21:25:00,0.6793647289276123,1,1.0,1,0.6428571428571429,1,0.999971549735219,1.0,0.9999717655971357,1,1
2019-08-29 21:30:00,0.019187473257382712,0,1.0,1,0.7142857142857143,1,0.9994954742606921,1.0,0.9994543675083634,1,1
2019-08-29 21:35:00,0.03333333333333333,0,0.9552927415686525,1,0.7142857142857143,1,0.9909082572277134,1.0,0.989301578348933,1,1
2019-08-29 21:40:00,0.2223333333333333,0,0.987274344421078,1,0.7142857142857143,1,0.9993156277493216,1.0,0.999121123752648,1,1
2019-08-29 21:45:00,0.0,0,1.0,1,0.7142857142857143,1,0.9997183209701911,1.0,0.9996057533212882,1,1
2019-08-29 21:50:00,0.0,0,0.9494834529854675,1,0.7142857142857143,1,0.9952434445471003,1.0,0.9921622028189152,1,1
2019-08-29 21:55:00,0.233,0,0.9898966905970934,1,0.7857142857142857,1,0.9967953924816301,1.0,0.9942422645305553,1,1
2019-08-29 22:00:00,0.0,0,1.0,1,0.8571428571428571,1,0.9987455307944004,1.0,0.9977009686209387,1,1
2019-08-29 22:05:00,0.0,0,1.0,1,0.9285714285714286,1,0.999515200559076,1.0,0.9990653562114424,1,1
2019-08-29 22:10:00,0.0,0,0.9432785746420248,1,0.9285714285714286,1,0.9988153420565478,1.0,0.9976007019667613,1,1
2019-08-29 22:15:00,0.0,0,0.9540921992809965,1,0.9285714285714286,1,0.9993213531662897,1.0,0.9984337507262285,1,1
2019-08-29 22:20:00,0.0,0,0.9948717948717949,1,0.9285714285714286,1,0.9993647073523393,1.0,0.9983300240888769,1,1
2019-08-29 22:25:00,0.0,0,0.9871038707880813,1,0.9285714285714286,1,0.9988690043180979,1.0,0.996617401803127,1,1
2019-08-29 22:30:00,0.0,0,1.0,1,0.9285714285714286,1,0.9997764314814301,1.0,0.9993085379165645,1,1
2019-08-29 22:35:00,0.0,0,0.9870679466113177,1,0.9285714285714286,1,0.9995035631386332,1.0,0.9984160417738112,1,1
2019-08-29 22:40:00,0.0,0,0.9272718240415302,1,0.9285714285714286,1,0.9946065041014431,1.0,0.9824342565612306,1,1
2019-08-29 22:45:00,0.0,0,0.9272718240415302,1,0.9285714285714286,1,0.9969610425456813,1.0,0.9897316807042261,1,1
2019-08-29 22:50:00,0.001,0,0.9801738638580744,1,0.9285714285714286,1,0.9983326343014902,1.0,0.994710829342296,1,1
2019-08-29 22:55:00,0.0,0,0.9884952302599361,1,0.9285714285714286,1,0.9985412441130226,1.0,0.9952218132452988,1,1
2019-08-29 23:00:00,0.0,0,1.0,1,0.9285714285714286,1,0.9985161406567759,1.0,0.9951398643596752,1,1
2019-08-29 23:05:00,0.0003333333333333333,0,0.9272718240415302,1,0.9285714285714286,1,0.9954356215578971,1.0,0.9840856913846697,1,1
2019-08-29 23:10:00,0.0,0,0.9888888888888889,1,0.9285714285714286,1,0.9984669521732301,1.0,0.9942223438734112,1,1
2019-08-29 23:15:00,0.05733333333333333,0,0.9272718240415302,1,0.9285714285714286,1,0.9978379227101402,1.0,0.99208819414743,1,1
2019-08-29 23:20:00,0.0003333333333333333,0,0.9272718240415302,1,0.9285714285714286,1,0.9924043473575719,1.0,0.973336237718404,1,1
2019-08-29 23:25:00,0.03333333333333333,0,0.9272718240415302,1,0.9285714285714286,1,0.9985340653918402,1.0,0.9949162020423266,1,1
2019-08-29 23:30:00,0.0,0,0.9614346811033021,1,1.0,1,0.9988999818069638,1.0,0.9962865279851985,1,1
2019-08-29 23:35:00,0.0003333333333333333,0,0.966689071518348,1,1.0,1,0.9996728292266952,1.0,0.9989239435913129,1,1
2019-08-29 23:40:00,0.03333333333333333,0,1.0,1,1.0,1,0.9999344799161454,1.0,0.9997903157562419,1,1
2019-08-29 23:45:00,0.0,0,1.0,1,1.0,1,0.9998675764419165,1.0,0.999587935014634,1,1
2019-08-29 23:50:00,0.1025925925925926,0,1.0,1,1.0,1,0.999911472359779,1.0,0.9997043549368563,1,1
2019-08-29 23:55:00,0.0,0,0.9392275653161687,1,1.0,1,0.9989957886578775,1.0,0.9967454167047793,1,1
2019-08-30 00:00:00,0.0,0,0.9392275653161687,1,1.0,1,0.999507683740926,1.0,0.9985522728389904,1,1
2019-08-30 00:05:00,0.0,0,0.9951841149885156,1,1.0,1,0.9998861267898981,1.0,0.9997197328203739,1,1
2019-08-30 00:10:00,0.012666666666666666,0,0.9969520054590947,1,1.0,1,0.9998987510183454,1.0,0.9997915834734008,1,1
2019-08-30 00:15:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997779281626371,1.0,0.9995781562471199,1,1
2019-08-30 00:20:00,0.06666666666666667,0,0.9966196777905633,1,1.0,1,0.9997823817895296,1.0,0.9996184725086958,1,1
2019-08-30 00:25:00,0.0006666666666666666,0,0.9966196777905633,1,1.0,1,0.99978277832412,1.0,0.9996485176449236,1,1
2019-08-30 00:30:00,0.0,0,0.9966196777905633,1,1.0,1,0.9997264223432326,1.0,0.999591457193206,1,1
2019-08-30 00:35:00,0.009000000000000001,0,0.9966196777905633,1,1.0,1,0.9998126663447675,1.0,0.9997417992585578,1,1
2019-08-30 00:40:00,0.033,0,0.9966196777905633,1,1.0,1,0.9997758081537637,1.0,0.9997148176356203,1,1
2019-08-30 00:45:00,0.0,0,0.9966196777905633,1,1.0,1,0.9996717535678534,1.0,0.9996146446131917,1,1
2019-08-30 00:50:00,0.0,0,0.9966196777905633,1,1.0,1,0.9996485139048742,1.0,0.9996191635457577,1,1
2019-08-30 00:55:00,0.0,0,0.9966196777905633,1,1.0,1,0.9996232701514336,1.0,0.9996232701514336,1,1
