timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-26 10:45:00,0.0,0,0.8831985943601738,1,0.5714285714285714,1,1.6996709751157408e-07,0.0,3.08128237241951e-05,0,0
2019-03-26 10:50:00,0.0,0,1.0,1,0.5714285714285714,1,4.292045778582216e-07,0.0,0.00019166571340352293,0,0
2019-03-26 10:55:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,1.2647559433803087e-08,0.0,3.6672975181389415e-06,0,0
2019-03-26 11:00:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,5.562557373453184e-11,0.0,1.0471125362121904e-08,0,0
2019-03-26 11:05:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,1.596312354152022e-09,0.0,1.9508079116793602e-07,0,0
2019-03-26 11:10:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,2.2670901905657778e-10,0.0,1.7986363451417388e-08,0,0
2019-03-26 11:15:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,6.956461192067623e-08,0.0,3.5829378349199784e-06,0,0
2019-03-26 11:20:00,0.0,0,0.8170263788968828,1,0.5714285714285714,1,1.5865456618311245e-09,0.0,5.304968911396178e-08,0,0
2019-03-26 11:25:00,0.0,0,0.8269431438975804,1,0.5714285714285714,1,2.589062779316264e-08,0.0,5.62018349775668e-07,0,0
2019-03-26 11:30:00,0.0,0,0.9253968253968254,1,0.5714285714285714,1,1.4806564890558727e-07,0.0,2.086601314879401e-06,0,0
2019-03-26 11:35:00,0.0,0,0.8301397661163913,1,0.5714285714285714,1,1.8667304974611602e-08,0.0,1.7078330681441614e-07,0,0
2019-03-26 11:40:00,0.0,0,0.8953133228014742,1,0.5714285714285714,1,2.1270585505685985e-06,0.0,1.2633293936486508e-05,0,0
2019-03-26 11:45:00,0.0,0,0.8521338763945463,1,0.5,1,1.6394764049137991e-06,0.0,6.32153743008218e-06,0,0
2019-03-26 11:50:00,0.0,0,0.8521338763945463,1,0.5,1,2.468720901665249e-06,0.0,6.179706030844118e-06,0,0
2019-03-26 11:55:00,0.0,0,0.8521338763945463,1,0.5,1,1.611788619472055e-07,0.0,4.4137466793544564e-07,0,0
2019-03-26 12:00:00,0.0,0,0.8521338763945463,1,0.5,1,6.690667626779112e-07,0.0,2.0043350603390264e-06,0,0
2019-03-26 12:05:00,0.0,0,0.8521338763945463,1,0.5,1,2.5432012276586087e-06,0.0,8.334540542120267e-06,0,0
2019-03-26 12:10:00,0.0,0,0.8338434698200952,1,0.42857142857142855,0,4.804619599920203e-07,0.0,1.7225186392414435e-06,0,0
2019-03-26 12:15:00,0.0,0,0.8946031746031746,1,0.42857142857142855,0,1.713909269018765e-07,0.0,6.721946903433767e-07,0,0
2019-03-26 12:20:00,0.0,0,0.722172619047619,1,0.42857142857142855,0,1.7160502347331628e-07,0.0,7.362735959541897e-07,0,0
2019-03-26 12:25:00,0.0,0,1.0,1,0.42857142857142855,0,6.7270419239723064e-06,0.0,3.1573652480685235e-05,0,0
2019-03-26 12:30:00,0.0,0,0.8304618700422057,1,0.42857142857142855,0,4.723315545856341e-08,0.0,2.4252714995115407e-07,0,0
2019-03-26 12:35:00,0.0,0,0.8865772317211172,1,0.42857142857142855,0,1.7435663235882864e-07,0.0,9.7938538139859e-07,0,0
2019-03-26 12:40:00,0.0,0,0.9777777777777777,1,0.5,1,7.964303852297095e-06,0.0,4.893814767091586e-05,0,0
2019-03-26 12:45:00,0.0,0,0.7793078149243408,1,0.5,1,6.957703685496092e-08,0.0,4.677192714206884e-07,0,0
2019-03-26 12:50:00,0.0,0,0.7209542077963129,1,0.5,1,1.7074639464643235e-08,0.0,1.2556627481632368e-07,0,0
2019-03-26 12:55:00,0.0,0,0.6727476628448593,1,0.5,1,1.14472879295711e-08,0.0,8.60661202178332e-08,0,0
2019-03-26 13:00:00,0.0,0,0.8081922221801695,1,0.5,1,1.0484003588926102e-07,0.0,8.058693615582291e-07,0,0
2019-03-26 13:05:00,0.0,0,0.7064300394021755,1,0.42857142857142855,0,1.192223276124574e-08,0.0,9.36922105114028e-08,0,0
2019-03-26 13:10:00,0.0,0,0.8169687681431645,1,0.42857142857142855,0,1.1069209769116048e-07,0.0,8.893451492536878e-07,0,0
2019-03-26 13:15:00,0.0,0,0.6,1,0.42857142857142855,0,1.9228577041869267e-09,0.0,1.579462569093342e-08,0,0
2019-03-26 13:20:00,0.0,0,0.6764355718017045,1,0.42857142857142855,0,6.642996828422243e-09,0.0,5.578717346776806e-08,0,0
2019-03-26 13:25:00,0.0,0,0.699881868703379,1,0.42857142857142855,0,9.538448210080421e-09,0.0,8.18947695547249e-08,0,0
2019-03-26 13:30:00,0.0,0,0.7579986317994654,1,0.42857142857142855,0,2.862861849195489e-09,0.0,2.5129681748323147e-08,0,0
2019-03-26 13:35:00,0.0,0,0.5603784084585419,1,0.42857142857142855,0,2.016448946728516e-10,0.0,1.8095974422745171e-09,0,0
2019-03-26 13:40:00,0.0,0,0.5603784084585419,1,0.42857142857142855,0,8.269741088444533e-11,0.0,7.587431662401119e-10,0,0
2019-03-26 13:45:00,0.0,0,0.5603784084585419,1,0.42857142857142855,0,3.1419715257447236e-10,0.0,2.94722478219248e-09,0,0
2019-03-26 13:50:00,0.0,0,1.0,1,0.42857142857142855,0,1.0271493526680163e-05,0.0,9.849505630362861e-05,0,0
2019-03-26 13:55:00,0.0,0,1.0,1,0.42857142857142855,0,1.1850705388707504e-07,0.0,1.1255883070557122e-06,0,0
2019-03-26 14:00:00,0.0,0,1.0,1,0.42857142857142855,0,6.916802459049873e-08,0.0,6.50665206851042e-07,0,0
2019-03-26 14:05:00,0.11659485101699829,0,1.0,1,0.42857142857142855,0,1.3763244548379033e-07,0.0,1.2822994299520108e-06,0,1
2019-03-26 14:10:00,0.7745205501715342,1,1.0,1,0.42857142857142855,0,1.7118857617721435e-05,0.0,6.411460165277555e-05,0,1
2019-03-26 14:15:00,0.7162784154216448,1,1.0,1,0.5,1,1.8815077680535454e-05,0.0,2.8329435615836818e-05,0,1
2019-03-26 14:20:00,0.4030120333035787,0,0.5603784084585419,1,0.5,1,4.824987847552523e-09,0.0,2.920557245514018e-09,0,1
2019-03-26 14:25:00,0.0,0,1.0,1,0.5,1,7.089308843738629e-06,0.0,1.7250797789700432e-06,0,1
2019-03-26 14:30:00,0.5281846195459365,1,1.0,1,0.5,1,1.0578840167137248e-05,0.0,1.0348528932618924e-06,0,1
2019-03-26 14:35:00,0.12498207688331604,0,0.5603784084585419,1,0.5,1,1.484113768710238e-07,0.0,5.836293628832436e-09,0,1
2019-03-26 14:40:00,0.0,0,0.5603784084585419,1,0.42857142857142855,0,2.3161852645632932e-08,0.0,3.661648409928969e-10,0,1
2019-03-26 14:45:00,0.25900089293718337,0,0.5914713688787524,1,0.42857142857142855,0,2.461745864113372e-07,0.0,1.564516399089352e-09,0,1
2019-03-26 14:50:00,0.23484597355127335,0,0.9315476190476191,1,0.42857142857142855,0,3.6510752223294797e-05,0.0,9.328393401249764e-08,0,1
2019-03-26 14:55:00,0.8506931563218435,1,1.0,1,0.42857142857142855,0,0.740678150663651,1.0,0.0027261440612430152,0,1
2019-03-26 15:00:00,0.8321098486582438,1,1.0,1,0.42857142857142855,0,0.4769999825317334,0.0,0.0003268829783741163,0,1
2019-03-26 15:05:00,0.8273320396741232,1,0.8301919851775447,1,0.35714285714285715,0,0.0437589786741899,0.0,6.145942027916459e-06,0,1
2019-03-26 15:10:00,0.5206152021884918,1,0.948888888888889,1,0.35714285714285715,0,0.01649737648890804,0.0,3.202641455686774e-06,0,1
2019-03-26 15:15:00,0.0,0,0.8252081290181972,1,0.35714285714285715,0,0.009269962599410188,0.0,2.5396327843863242e-06,0,1
2019-03-26 15:20:00,0.0,0,0.9904761904761905,1,0.35714285714285715,0,0.0017752179689919443,0.0,6.862011522700713e-07,0,1
2019-03-26 15:25:00,0.5674103399117788,1,1.0,1,0.35714285714285715,0,0.13808439288082966,0.0,8.787171782043147e-05,0,1
2019-03-26 15:30:00,0.72807244459788,1,1.0,1,0.35714285714285715,0,0.050820859934555936,0.0,4.175054503162543e-05,0,1
2019-03-26 15:35:00,0.5660819013913473,1,1.0,1,0.35714285714285715,0,0.4946663651816568,0.0,0.0010839983738783288,0,1
2019-03-26 15:40:00,0.2851407614847024,0,0.8343480788541833,1,0.42857142857142855,0,0.000491243476424259,0.0,7.74558756978623e-07,0,1
2019-03-26 15:45:00,0.6161840816338857,1,1.0,1,0.42857142857142855,0,0.010142240428164221,0.0,2.2954861638516695e-05,0,1
2019-03-26 15:50:00,0.8281814972559611,1,0.9921568627450981,1,0.42857142857142855,0,0.02728671740714017,0.0,8.933676310403728e-05,0,1
2019-03-26 15:55:00,0.4732744028170904,0,1.0,1,0.42857142857142855,0,0.9935669695409718,1.0,0.43107975916634905,0,1
2019-03-26 16:00:00,0.4098871111869812,0,1.0,1,0.42857142857142855,0,0.00423328699606238,0.0,3.212573017032833e-05,0,1
2019-03-26 16:05:00,0.29134642084439594,0,0.5603784084585419,1,0.42857142857142855,0,5.34269905765714e-08,0.0,6.219131345611086e-10,0,1
2019-03-26 16:10:00,0.5095926950375239,1,0.5603784084585419,1,0.42857142857142855,0,2.0285819451838945e-07,0.0,2.158537660594408e-09,0,1
2019-03-26 16:15:00,0.57781835993131,1,0.57781835993131,1,0.42857142857142855,0,3.5048642741134447e-07,0.0,3.409073272820729e-09,0,1
2019-03-26 16:20:00,0.5551426463893482,1,0.5603784084585419,1,0.42857142857142855,0,4.0622075341462054e-07,0.0,3.611812992347451e-09,0,1
2019-03-26 16:25:00,0.47216055873367524,0,0.5822218032709617,1,0.42857142857142855,0,3.94777281704919e-06,0.0,3.208594390119262e-08,0,1
2019-03-26 16:30:00,0.5126838833093643,1,0.5822218032709617,1,0.42857142857142855,0,1.1388879064271763e-06,0.0,8.461365052765854e-09,0,1
2019-03-26 16:35:00,0.9999985138575236,1,0.9999985138575236,1,0.42857142857142855,0,7.942186001714886e-06,0.0,5.3938694772347894e-08,0,1
2019-03-26 16:40:00,0.5631184831776254,1,0.6666666666666666,1,0.5,1,1.1765653608583686e-06,0.0,7.304180765095772e-09,0,1
2019-03-26 16:45:00,0.9999227225780487,1,0.9999227225780487,1,0.5,1,7.979740318267149e-07,0.0,4.528371442686964e-09,0,1
2019-03-26 16:50:00,0.8743396641380968,1,0.8743396641380968,1,0.5,1,1.3656422747817276e-07,0.0,7.084153197384451e-10,0,1
2019-03-26 16:55:00,0.5998372316360474,1,0.7958345060512244,1,0.5,1,0.0006262814283035072,0.0,2.692759477797779e-06,0,1
2019-03-26 17:00:00,0.5562425871690114,1,1.0,1,0.5,1,0.00027870344968891836,0.0,9.922618256673585e-07,0,1
2019-03-26 17:05:00,0.6487792054812114,1,0.6714285714285712,1,0.42857142857142855,0,6.68253168462662e-05,0.0,1.9703322605584066e-07,0,1
2019-03-26 17:10:00,0.6019032239913941,1,0.6019032239913941,1,0.42857142857142855,0,4.032463453932697e-07,0.0,1.0537562893933456e-09,0,1
2019-03-26 17:15:00,0.9997996342809576,1,0.9997996342809576,1,0.42857142857142855,0,0.000980151863721046,0.0,2.2724162807548214e-06,0,1
2019-03-26 17:20:00,0.8378423335739674,1,0.9812121212121212,1,0.42857142857142855,0,0.013966755570518598,0.0,2.90777657137908e-05,0,1
2019-03-26 17:25:00,0.861668432658984,1,0.861668432658984,1,0.42857142857142855,0,2.46827335030358e-06,0.0,4.491217332038086e-09,0,1
2019-03-26 17:30:00,0.7636854484243183,1,0.7636854484243183,1,0.42857142857142855,0,7.004242883649753e-05,0.0,1.129695441578882e-07,0,1
2019-03-26 17:35:00,0.6497078269720078,1,0.6497078269720078,1,0.5,1,1.2026607462866765e-06,0.0,1.7191490288073404e-09,0,1
2019-03-26 17:40:00,0.5147350132465363,1,0.7153021807366832,1,0.6428571428571429,1,1.062449060289873e-05,0.0,1.3461165203133423e-08,0,1
2019-03-26 17:45:00,0.22781413875350898,0,0.5603784084585419,1,0.5714285714285714,1,1.3446067864605613e-06,0.0,1.5099614927680233e-09,0,1
2019-03-26 17:50:00,0.5079662625988325,1,0.5603784084585419,1,0.5714285714285714,1,1.996597217922658e-06,0.0,1.9872906003515016e-09,0,1
2019-03-26 17:55:00,0.2662365628195442,0,0.814311132398643,1,0.5714285714285714,1,2.395002821898006e-05,0.0,2.331730399773382e-08,0,1
2019-03-26 18:00:00,0.46082260211447884,0,0.7420105820105819,1,0.5714285714285714,1,1.5554190461112773e-05,0.0,1.4811803395806286e-08,0,1
2019-03-26 18:05:00,0.9369514356057785,1,1.0,1,0.6428571428571429,1,0.01622034672994793,0.0,1.535681912036392e-05,0,1
2019-03-26 18:10:00,0.9516997069120408,1,0.9516997069120408,1,0.6428571428571429,1,0.0009431080716546317,0.0,8.877687256403409e-07,0,1
2019-03-26 18:15:00,0.9267387777796585,1,1.0,1,0.6428571428571429,1,0.008873975423489397,0.0,8.501547379686583e-06,0,1
2019-03-26 18:20:00,0.367642822160602,0,1.0,1,0.6428571428571429,1,0.9790566285901342,1.0,0.04289592687978432,0,1
2019-03-26 18:25:00,0.5195477637404738,1,1.0,1,0.6428571428571429,1,0.8129112761773696,1.0,0.00418843442143617,0,1
2019-03-26 18:30:00,0.5243759791056315,1,0.8174038154187253,1,0.7142857142857143,1,0.005572321637292926,0.0,5.4767505079991075e-06,0,1
2019-03-26 18:35:00,0.561284738779068,1,0.9163324634235889,1,0.7142857142857143,1,0.4481486192540349,0.0,0.0008007514535372758,0,1
2019-03-26 18:40:00,0.5942519664764404,1,0.8751433775091063,1,0.7142857142857143,1,0.8216805284226898,1.0,0.004570291252278583,0,1
2019-03-26 18:45:00,0.85752690269285,1,1.0,1,0.6428571428571429,1,0.9764258625865192,1.0,0.040002396380816665,0,1
2019-03-26 18:50:00,0.6864081203937531,1,0.8264681900721507,1,0.6428571428571429,1,0.0018002170913287154,0.0,1.8319024986386774e-06,0,1
2019-03-26 18:55:00,0.7418194057542382,1,0.8365103472777334,1,0.6428571428571429,1,0.009033583649218446,0.0,9.349236781934603e-06,0,1
2019-03-26 19:00:00,0.69447791448642,1,1.0,1,0.5714285714285714,1,0.11721788263469864,0.0,0.000137481120735594,0,1
2019-03-26 19:05:00,0.12826772869707675,0,0.9598180827375457,1,0.5714285714285714,1,0.004061374118662915,0.0,4.263677459446806e-06,0,1
2019-03-26 19:10:00,0.07146552990045085,0,0.8404232804232805,1,0.5714285714285714,1,0.0009977558438693179,0.0,1.131478262418341e-06,0,1
2019-03-26 19:15:00,0.7093339295909361,1,0.9952380952380953,1,0.7142857142857143,1,0.4738934951525628,0.0,0.0011044832787670876,0,1
2019-03-26 19:20:00,0.7561617594707155,1,1.0,1,0.7142857142857143,1,0.0174808166389013,0.0,2.366385647170323e-05,0,1
2019-03-26 19:25:00,0.1835761231435071,0,1.0,1,0.7142857142857143,1,0.0018419281551286528,0.0,2.6594415194506163e-06,0,1
2019-03-26 19:30:00,0.7790693451960882,1,1.0,1,0.7142857142857143,1,0.14528772584466612,0.0,0.0002653719845201736,0,1
2019-03-26 19:35:00,0.5507845740480855,1,1.0,1,0.7142857142857143,1,0.0362590137801548,0.0,6.365499374005369e-05,0,1
2019-03-26 19:40:00,0.4722056983616225,0,1.0,1,0.7142857142857143,1,0.03487686374423247,0.0,6.624811242125033e-05,0,1
2019-03-26 19:45:00,0.4643975068971444,0,1.0,1,0.7142857142857143,1,0.20739024402143155,0.0,0.0005195100200378308,0,1
2019-03-26 19:50:00,0.5204175661007563,1,0.9028394102713595,1,0.7142857142857143,1,0.003984201326346292,0.0,8.610039088372302e-06,0,1
2019-03-26 19:55:00,0.4653399099906286,0,0.7713725989820686,1,0.7142857142857143,1,0.00014889856415920824,0.0,3.473217327631325e-07,0,1
2019-03-26 20:00:00,0.4566533217827479,0,0.8144206008583693,1,0.7142857142857143,1,0.0006345701755106479,0.0,1.6046291684726958e-06,0,1
2019-03-26 20:05:00,0.5612923021117846,1,0.922507096332141,1,0.7142857142857143,1,0.00960752397246551,0.0,2.6561693991647812e-05,0,1
2019-03-26 20:10:00,0.41606920659542085,0,0.8757981336966844,1,0.7142857142857143,1,0.6869872622117253,1.0,0.005973758800374627,0,1
2019-03-26 20:15:00,0.4890514016151428,0,0.9446829749003662,1,0.7142857142857143,1,0.06914865447822742,0.0,0.00020336594713304482,0,1
2019-03-26 20:20:00,0.4307399080047976,0,0.9635929407668538,1,0.7142857142857143,1,0.06544001278648678,0.0,0.0001916973423080891,0,1
2019-03-26 20:25:00,0.11514383749639642,0,1.0,1,0.7142857142857143,1,0.9644183708769426,1.0,0.06908930532206953,0,1
2019-03-26 20:30:00,0.03305685791648485,0,1.0,1,0.7142857142857143,1,0.7471811504523825,1.0,0.008027480475232775,0,1
2019-03-26 20:35:00,0.09921549923055475,0,1.0,1,0.7142857142857143,1,0.8683651865606444,1.0,0.01774271435601164,0,1
2019-03-26 20:40:00,0.1057412750619577,0,1.0,1,0.7142857142857143,1,0.24486444301164653,0.0,0.0008871121481873762,0,1
2019-03-26 20:45:00,0.010456404537630413,0,0.9896825396825396,1,0.6428571428571429,1,0.35231650755024274,0.0,0.0014872601264821928,0,1
2019-03-26 20:50:00,0.009167870724646154,0,0.8466711499663757,1,0.6428571428571429,1,0.07516282448876177,0.0,0.00022248684520100043,0,1
2019-03-26 20:55:00,0.0020726565465220633,0,0.9129427564210169,1,0.6428571428571429,1,0.006690573051495865,0.0,1.8443099546386985e-05,0,1
2019-03-26 21:00:00,0.03334538844375431,0,1.0,1,0.6428571428571429,1,0.01187037510669425,0.0,3.2892690455819515e-05,0,1
2019-03-26 21:05:00,9.169183127821843e-07,0,1.0,1,0.6428571428571429,1,0.01188533164408705,0.0,3.2934631995189147e-05,0,1
2019-03-26 21:10:00,1.2087119881271768e-07,0,1.0,1,0.6428571428571429,1,0.0034644088690803745,0.0,1.0504774368680164e-05,0,1
2019-03-26 21:15:00,8.126655981555839e-07,0,0.9428683341726817,1,0.6428571428571429,1,0.0011485842406698738,0.0,3.8344851868087375e-06,0,1
2019-03-26 21:20:00,4.319868094539305e-07,0,0.8466711499663757,1,0.6428571428571429,1,0.0002939258808132679,0.0,1.0819410442793078e-06,0,1
2019-03-26 21:25:00,1.2406867507753873e-05,0,0.8466711499663757,1,0.6428571428571429,1,0.00027761723859704595,0.0,1.1277086100901782e-06,0,1
2019-03-26 21:30:00,0.11960498170353702,0,0.9373710667188928,1,0.7142857142857143,1,0.0010425374319482864,0.0,4.676972375854985e-06,0,1
2019-03-26 21:35:00,4.2101637121039204e-08,0,0.9833333333333333,1,0.7142857142857143,1,0.001581863312795793,0.0,7.83550634436106e-06,0,1
2019-03-26 21:40:00,2.357381630561928e-08,0,0.8382845638208711,1,0.7142857142857143,1,0.00020819818082733167,0.0,1.1365083887334996e-06,0,1
2019-03-26 21:45:00,9.243053177740495e-08,0,0.8971754212091173,1,0.7142857142857143,1,0.00043685077453623915,0.0,2.6322025959064584e-06,0,1
2019-03-26 21:50:00,0.020540755031190988,0,0.8971754212091173,1,0.7142857142857143,1,0.00042236763777890336,0.0,2.808421385339416e-06,0,1
2019-03-26 21:55:00,2.171494752103387e-09,0,0.8971754212091173,1,0.7857142857142857,1,0.0003877938523493549,0.0,2.8454392776486663e-06,0,1
2019-03-26 22:00:00,5.600155320421229e-09,0,0.8239869013507988,1,0.8571428571428571,1,0.00013508754497121696,0.0,1.093569772045585e-06,0,1
2019-03-26 22:05:00,4.743844564716942e-08,0,0.8239869013507988,1,0.9285714285714286,1,0.0001271085877966845,0.0,1.1355189875699612e-06,0,1
2019-03-26 22:10:00,1.8020748906823112e-05,0,0.8239869013507988,1,0.9285714285714286,1,0.00013191356250344657,0.0,1.1784496306689066e-06,0,1
2019-03-26 22:15:00,7.802900407491342e-05,0,0.7667352067626229,1,0.9285714285714286,1,6.285915449857916e-05,0.0,5.615137372887712e-07,0,1
2019-03-26 22:20:00,0.04547137650994287,0,0.8185844260427108,1,0.9285714285714286,1,0.0001394671292667452,0.0,1.2459387374806262e-06,0,1
2019-03-26 22:25:00,0.000996318168401145,0,0.8971754212091173,1,0.9285714285714286,1,0.0006970757482997898,0.0,6.230815669713971e-06,0,1
2019-03-26 22:30:00,2.1013256329716447e-09,0,0.9142749784498985,1,0.9285714285714286,1,0.006473883907834187,0.0,5.820028842902116e-05,0,1
2019-03-26 22:35:00,8.995049202509366e-05,0,0.8971754212091173,1,0.9285714285714286,1,0.002220575972542041,0.0,1.9878666756949523e-05,0,1
2019-03-26 22:40:00,0.6693537167851562,1,0.8971754212091173,1,0.9285714285714286,1,0.0022728568409098957,0.0,2.0347743374817154e-05,0,1
2019-03-26 22:45:00,0.9870658099651337,1,0.9870658099651337,1,0.9285714285714286,1,0.0026806102003435733,0.0,2.400787773570768e-05,0,1
2019-03-26 22:50:00,0.9972334195827616,1,0.9972334195827616,1,0.9285714285714286,1,0.0013614682243471648,0.0,1.2177515643202376e-05,0,1
2019-03-26 22:55:00,0.09814551623159203,0,0.9145881505196861,1,0.9285714285714286,1,0.0034631894622802616,0.0,3.1040893863596165e-05,0,1
2019-03-26 23:00:00,0.5689922102570029,1,1.0,1,0.9285714285714286,1,0.024524787426636253,0.0,0.0002245206488520717,0,1
2019-03-26 23:05:00,0.780259962672464,1,1.0,1,0.9285714285714286,1,0.03793751989643225,0.0,0.00035210930857767543,0,1
2019-03-26 23:10:00,0.3369306378094299,0,1.0,1,0.9285714285714286,1,0.007829030040159357,0.0,7.047833381466268e-05,0,1
2019-03-26 23:15:00,0.03571428588584691,0,1.0,1,0.9285714285714286,1,0.004599597116702993,0.0,4.127326727445622e-05,0,1
2019-03-26 23:20:00,0.8629696904544273,1,1.0,1,0.9285714285714286,1,0.10832906257256476,0.0,0.0010840121039826544,0,1
2019-03-26 23:25:00,0.6563471778089794,1,1.0,1,0.9285714285714286,1,0.013203430156647987,0.0,0.00011950113594655853,0,1
2019-03-26 23:30:00,0.5862422754367193,1,1.0,1,1.0,1,0.002964490384071748,0.0,2.6557835706659013e-05,0,1
2019-03-26 23:35:00,0.4828820414430142,0,1.0,1,1.0,1,0.0015886783022619536,0.0,1.4212978150852367e-05,0,1
2019-03-26 23:40:00,0.5701734254757563,1,1.0,1,1.0,1,0.16386948777938495,0.0,0.00174754836346838,0,1
2019-03-26 23:45:00,0.5352718998988469,1,0.7951251646903824,1,1.0,1,0.0024401067433575626,0.0,2.1848677299945903e-05,0,1
2019-03-26 23:50:00,0.4381767342487971,0,0.7951251646903824,1,1.0,1,2.8772525739123004e-05,0.0,2.5701304419573055e-07,0,1
2019-03-26 23:55:00,0.38930871287981667,0,0.7951251646903824,1,1.0,1,0.0093057636271718,0.0,8.38959000569816e-05,0,1
2019-03-27 00:00:00,0.40221153050661085,0,0.7951251646903824,1,1.0,1,0.0019073982136881046,0.0,1.7069779685761716e-05,0,1
2019-03-27 00:05:00,0.43253295719623563,0,0.7951251646903824,1,1.0,1,0.004697358975412641,0.0,4.215461044284641e-05,0,1
2019-03-27 00:10:00,0.40168093939622246,0,0.7951251646903824,1,1.0,1,0.0021788090731897644,0.0,1.9503959020963367e-05,0,1
2019-03-27 00:15:00,0.4143603394428889,0,0.7951251646903824,1,1.0,1,0.001474162996558393,0.0,1.3186977521340535e-05,0,1
2019-03-27 00:20:00,0.505495598912239,1,0.7951251646903824,1,1.0,1,0.002219025306767072,0.0,1.9864754551815024e-05,0,1
2019-03-27 00:25:00,0.45476714968681337,0,0.83409867390989,1,1.0,1,0.009707217894580997,0.0,8.755035962648743e-05,0,1
2019-03-27 00:30:00,0.36604783684015274,0,0.7951251646903824,1,1.0,1,0.0412549498599173,0.0,0.0003842119158096118,0,1
2019-03-27 00:35:00,0.5215143242288092,1,0.7951251646903824,1,1.0,1,6.103281377530661e-05,0.0,5.4519825471449e-07,0,1
2019-03-27 00:40:00,0.2926826772358412,0,0.684403716328091,1,1.0,1,9.852221932266005e-06,0.0,8.800416384362153e-08,0,1
2019-03-27 00:45:00,0.44408360582011047,0,0.8144206008583693,1,1.0,1,0.0008410418733250627,0.0,7.51873123918868e-06,0,1
2019-03-27 00:50:00,0.5239275425672532,1,0.7348364280293505,1,1.0,1,0.004618944837375795,0.0,4.14476773194062e-05,0,1
2019-03-27 00:55:00,0.832815852638493,1,0.9633333333333334,1,1.0,1,0.9623658742739712,1.0,0.1859423582074324,0,1
2019-03-27 01:00:00,0.5503066150727791,1,0.9333333333333333,1,1.0,1,0.8421641571788978,1.0,0.045492045631514696,0,1
2019-03-27 01:05:00,3.175249086912423e-10,0,0.7951251646903824,1,1.0,1,0.023969726569685063,0.0,0.00021931550073276543,0,1
2019-03-27 01:10:00,0.2977939865441271,0,0.7951251646903824,1,1.0,1,0.004162116182937034,0.0,3.733138789958304e-05,0,1
2019-03-27 01:15:00,0.5573507501689808,1,0.9075672640090798,1,1.0,1,0.009186518510434203,0.0,8.281097072533136e-05,0,1
2019-03-27 01:20:00,0.9421168754061078,1,1.0,1,1.0,1,0.46612414687260867,0.0,0.0077384199280224495,0,1
2019-03-27 01:25:00,0.9666189912791349,1,0.9666189912791349,1,1.0,1,0.560477052660938,1.0,0.011262173801570591,0,1
2019-03-27 01:30:00,0.9586325575908025,1,0.9586325575908025,1,1.0,1,0.9838558037413009,1.0,0.3524792246921758,0,1
2019-03-27 01:35:00,0.2679275467991829,0,0.8343002168222589,1,1.0,1,0.1065861926041791,0.0,0.0010645119107389816,0,1
2019-03-27 01:40:00,0.6273208846648534,1,0.855536724823473,1,1.0,1,0.43781583565817106,0.0,0.006908233888346074,0,1
2019-03-27 01:45:00,0.5249548827608427,1,0.8262019717674923,1,1.0,1,0.15393528783116112,0.0,0.0016225353591824442,0,1
2019-03-27 01:50:00,0.6298537115255992,1,1.0,1,1.0,1,0.1328705098127041,0.0,0.0013668329038190289,0,1
2019-03-27 01:55:00,0.47637943029403684,0,1.0,1,1.0,1,0.9602618185471034,1.0,0.17752824477771775,0,1
2019-03-27 02:00:00,0.6254927464626635,1,1.0,1,1.0,1,0.9798968086190312,1.0,0.3033260462522177,0,1
2019-03-27 02:05:00,0.4343502054611842,0,0.9238095238095239,1,1.0,1,0.8602494146155519,1.0,0.052118236469742625,0,1
2019-03-27 02:10:00,0.831799672508373,1,1.0,1,1.0,1,0.9284614467288739,1.0,0.10388487540511164,0,1
2019-03-27 02:15:00,0.8962269657036931,1,0.8962269657036931,1,1.0,1,0.07081256260030667,0.0,0.000680262046297292,0,1
2019-03-27 02:20:00,0.7000006171886282,1,0.7742048849059916,1,1.0,1,0.032741181434965703,0.0,0.00030226311355933104,0,1
2019-03-27 02:25:00,0.966571348906789,1,0.966571348906789,1,1.0,1,0.02965276047467927,0.0,0.0002728878621772337,0,1
2019-03-27 02:30:00,0.36678139020040124,0,0.7142857142857142,1,1.0,1,0.01102788885687041,0.0,9.959324313869076e-05,0,1
2019-03-27 02:35:00,0.9595267006329303,1,0.9595267006329303,1,1.0,1,0.0006089811611918093,0.0,5.4429061493936876e-06,0,1
2019-03-27 02:40:00,0.4609024167060852,0,0.9916666666666667,1,1.0,1,0.019098563721345534,0.0,0.00017388599604090344,0,1
2019-03-27 02:45:00,0.5769756637544143,1,0.9738095238095237,1,1.0,1,0.0854216197642448,0.0,0.0008335842368795427,0,1
2019-03-27 02:50:00,0.5237683689803896,1,0.95,1,1.0,1,0.06725105616970725,0.0,0.000643605183608474,0,1
2019-03-27 02:55:00,0.40484999418258666,0,0.9094444444444445,1,1.0,1,0.019125256331233277,0.0,0.00017413371871225462,0,1
2019-03-27 03:00:00,0.5317812184492747,1,0.9222222222222223,1,1.0,1,0.044169036274064544,0.0,0.0004125935156859772,0,1
