timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-19 01:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.9930376863711382,1.0,0.9974411866499239,1,1
2019-06-19 01:15:00,0.0,0,0.9833333333333333,1,1.0,1,0.9980578660122768,1.0,0.6252695082459814,1,1
2019-06-19 01:20:00,0.0,0,0.9207725660228617,1,1.0,1,0.9854231476268108,1.0,0.9600571253493214,1,1
2019-06-19 01:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.9882983980675886,1.0,0.9953917172408862,1,1
2019-06-19 01:30:00,0.0,0,0.9714944753262955,1,1.0,1,0.9978218317113488,1.0,0.9991281222062448,1,1
2019-06-19 01:35:00,0.0,0,1.0,1,1.0,1,0.998632435816144,1.0,0.9995843990406632,1,1
2019-06-19 01:40:00,0.0,0,1.0,1,1.0,1,0.9987512108866394,1.0,0.9960367653371623,1,1
2019-06-19 01:45:00,0.0,0,1.0,1,1.0,1,0.9988585588448813,1.0,0.9995857128046358,1,1
2019-06-19 01:50:00,0.0,0,0.9860849056603772,1,1.0,1,0.998684876201393,1.0,0.999478262666948,1,1
2019-06-19 01:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.9904646809219195,1.0,0.9878864994961579,1,1
2019-06-19 02:00:00,0.025666666666666667,0,0.9207725660228617,1,1.0,1,0.9913146510748533,1.0,0.9958682413783435,1,1
2019-06-19 02:05:00,0.013000000000000001,0,0.9207725660228617,1,1.0,1,0.9918991583875898,1.0,0.9957908295427572,1,1
2019-06-19 02:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.992434132513989,1.0,0.9957059965305463,1,1
2019-06-19 02:15:00,0.0,0,0.9207725660228617,1,1.0,1,0.9930400324254239,1.0,0.9999069666305634,1,1
2019-06-19 02:20:00,0.0,0,0.9308210784313726,1,1.0,1,0.9980327810191477,1.0,0.9873873667847972,1,1
2019-06-19 02:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.9940937829555287,1.0,0.9956310198729288,1,1
2019-06-19 02:30:00,0.0,0,0.9207725660228617,1,1.0,1,0.9945516505760226,1.0,0.9955971961363511,1,1
2019-06-19 02:35:00,0.0,0,0.9207725660228617,1,1.0,1,0.9946033533873434,1.0,0.9950173361032598,1,1
2019-06-19 02:40:00,0.0,0,0.9207725660228617,1,1.0,1,0.9940986535318452,1.0,0.9585916379262025,1,1
2019-06-19 02:45:00,0.0,0,0.9207725660228617,1,1.0,1,0.9935408963550703,1.0,0.9949155570301816,1,1
2019-06-19 02:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9929240860856408,1.0,0.9948565503052139,1,1
2019-06-19 02:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.9922415208826897,1.0,0.9864746983955441,1,1
2019-06-19 03:00:00,0.0,0,0.9207725660228617,1,1.0,1,0.9914857091195273,1.0,0.9947215687861806,1,1
2019-06-19 03:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9906482762380227,1.0,0.9946452575219338,1,1
2019-06-19 03:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.9900586493497148,1.0,0.9947428499545091,1,1
2019-06-19 03:15:00,0.0,0,0.9207725660228617,1,1.0,1,0.9886900024398302,1.0,0.9813886891297847,1,1
2019-06-19 03:20:00,0.0,0,1.0,1,1.0,1,0.998778236650976,1.0,0.995336886502421,1,1
2019-06-19 03:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.9695378970668678,1.0,0.9871674884066565,1,1
2019-06-19 03:30:00,0.0,0,0.9207725660228617,1,1.0,1,0.9920964161545763,1.0,0.9969672703366271,1,1
2019-06-19 03:35:00,0.0,0,0.9506554722695325,1,1.0,1,0.9989478248744211,1.0,0.9989478248744211,1,1
2019-06-19 03:40:00,0.0,0,0.9207725660228617,1,1.0,1,0.9922063404649568,1.0,0.9750165139609434,1,1
2019-06-19 03:45:00,0.0,0,0.9763979481000757,1,1.0,1,0.9976590038353467,1.0,0.9976590038353467,1,1
2019-06-19 03:50:00,0.0026666666666666666,0,0.9207725660228617,1,1.0,1,0.9864756687217463,1.0,0.9864756687217463,1,1
2019-06-19 03:55:00,0.0,0,0.9274806237171827,1,1.0,1,0.9945002987616155,1.0,0.9822797035081899,1,1
2019-06-19 04:00:00,0.0,0,0.957147135421881,1,1.0,1,0.9965483407252129,1.0,0.9965483407252129,1,1
2019-06-19 04:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9834343860699236,1.0,0.9834343860699236,1,1
2019-06-19 04:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.9818795137538564,1.0,0.9818795137538562,1,1
2019-06-19 04:15:00,0.0,0,0.9207725660228617,1,1.0,1,0.9813993264645275,1.0,0.9916626698698245,1,1
2019-06-19 04:20:00,0.0,0,0.9600506562727205,1,1.0,1,0.9963474131475393,1.0,0.9881824210716259,1,1
2019-06-19 04:25:00,0.0,0,0.9480605487228004,1,1.0,1,0.9954204419677243,1.0,0.9954204419677243,1,1
2019-06-19 04:30:00,0.0,0,0.9207725660228617,1,1.0,1,0.9921166139987848,1.0,0.9921166139987848,1,1
2019-06-19 04:35:00,0.07629629629629629,0,0.9207725660228617,1,1.0,1,0.990973988405471,1.0,0.9918139939579075,1,1
2019-06-19 04:40:00,0.0007692307692307692,0,0.9414529914529913,1,1.0,1,0.99409343673495,1.0,0.9843336432961406,1,1
2019-06-19 04:45:00,0.0006896551724137932,0,1.0,1,1.0,1,0.990871141103681,1.0,0.9931914150117734,1,1
2019-06-19 04:50:00,0.0,0,0.9742268452096285,1,1.0,1,0.997114168088229,1.0,0.9980523440047452,1,1
2019-06-19 04:55:00,0.0,0,0.9364039929331599,1,1.0,1,0.989129141672381,1.0,0.9785640509737615,1,1
2019-06-19 05:00:00,0.0,0,0.9304437118176501,1,1.0,1,0.9863474917559986,1.0,0.992394703957314,1,1
2019-06-19 05:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.954938591971103,1.0,0.9768727139260297,1,1
2019-06-19 05:10:00,0.0,0,0.9733333333333334,1,1.0,1,0.9800868547974231,1.0,0.9908473339048203,1,1
2019-06-19 05:15:00,0.0,0,0.9777777777777777,1,1.0,1,0.991898103790782,1.0,0.9988566504212415,1,1
2019-06-19 05:20:00,0.0,0,0.9207725660228617,1,1.0,1,0.9553524969292948,1.0,0.9461510060462731,1,1
2019-06-19 05:25:00,0.3360376723788001,0,1.0,1,1.0,1,0.9928350440043507,1.0,0.9975646149583287,1,1
2019-06-19 05:30:00,0.5796339054902394,1,1.0,1,1.0,1,0.9994841078513804,1.0,0.999841797741295,1,1
2019-06-19 05:35:00,0.5626778423786163,1,1.0,1,1.0,1,0.9995716418186597,1.0,0.9995716418186597,1,1
2019-06-19 05:40:00,0.5772029916445415,1,1.0,1,1.0,1,0.9994503491160496,1.0,0.9994503491160496,1,1
2019-06-19 05:45:00,0.611545342206955,1,0.9288149401971596,1,1.0,1,0.9937661518184444,1.0,0.9937661518184444,1,1
2019-06-19 05:50:00,0.6105682412783305,1,0.9956989247311828,1,1.0,1,0.9991434373015309,1.0,0.9991434373015309,1,1
2019-06-19 05:55:00,0.5624609788258871,1,0.9207725660228617,1,1.0,1,0.9651402242319764,1.0,0.9651402242319759,1,1
2019-06-19 06:00:00,0.5619869252045949,1,0.990532795678152,1,1.0,1,0.9996653036091533,1.0,0.9996653036091533,1,1
2019-06-19 06:05:00,0.5719964583714803,1,0.9207725660228617,1,1.0,1,0.9968726271594427,1.0,0.9968726271594427,1,1
2019-06-19 06:10:00,0.578636908531189,1,1.0,1,1.0,1,0.9993433968319111,1.0,0.9993433968319111,1,1
2019-06-19 06:15:00,0.5487065096696218,1,1.0,1,1.0,1,0.9991433229400708,1.0,0.9998996478358173,1,1
2019-06-19 06:20:00,0.5416052023569743,1,1.0,1,1.0,1,0.9986829893535105,1.0,0.9986829893535105,1,1
2019-06-19 06:25:00,0.5425995449225108,1,0.9749726134585288,1,1.0,1,0.9909895042004556,1.0,0.9909895042004556,1,1
2019-06-19 06:30:00,0.5220023115475972,1,0.9468267927360721,1,1.0,1,0.9650824820854003,1.0,0.9650824820854,1,1
2019-06-19 06:35:00,0.5239880124727885,1,0.9747222222222223,1,1.0,1,0.9896451357987675,1.0,0.9896451357987672,1,1
2019-06-19 06:40:00,0.527909650405248,1,0.9727478418267892,1,1.0,1,0.9883671755277877,1.0,0.9883671755277877,1,1
2019-06-19 06:45:00,0.5413234313329061,1,1.0,1,1.0,1,0.9973416904028762,1.0,0.9973416904028762,1,1
2019-06-19 06:50:00,0.5639573733011881,1,0.9775614289068002,1,1.0,1,0.9952158077839829,1.0,0.9952158077839829,1,1
2019-06-19 06:55:00,0.5755792399247487,1,0.9207725660228617,1,1.0,1,0.8858386866509053,1.0,0.8858386866509038,1,1
2019-06-19 07:00:00,0.573077364762624,1,0.9327082031165813,1,1.0,1,0.9286237801894197,1.0,0.9286237801894188,1,1
2019-06-19 07:05:00,0.5790428280830383,1,0.982638888888889,1,1.0,1,0.9238661164828993,1.0,0.9238661164828993,1,1
2019-06-19 07:10:00,0.6383333333333333,1,1.0,1,1.0,1,0.9934254249273374,1.0,0.9934254249273374,1,1
2019-06-19 07:15:00,0.592631580432256,1,0.9893919234360411,1,1.0,1,0.9646052549485858,1.0,0.988876800680412,1,1
2019-06-19 07:20:00,0.6176666666666667,1,0.9222403381642513,1,1.0,1,0.9300268243165325,1.0,0.930026824316532,1,1
2019-06-19 07:25:00,0.6558620689655174,1,0.9282437745740496,1,1.0,1,0.9826179237754644,1.0,0.9826179237754644,1,1
2019-06-19 07:30:00,0.5851511140664418,1,0.9716255470480484,1,1.0,1,0.9523205062032927,1.0,0.9523205062032926,1,1
2019-06-19 07:35:00,0.5848553518454234,1,0.9536953923725685,1,1.0,1,0.9976730374726247,1.0,0.9976730374726247,1,1
2019-06-19 07:40:00,0.5788886070251464,1,0.9709678535022572,1,1.0,1,0.987774657643034,1.0,0.9877746576430337,1,1
2019-06-19 07:45:00,0.5843581179777781,1,1.0,1,1.0,1,0.9905416869156668,1.0,0.9905416869156668,1,1
2019-06-19 07:50:00,0.5833643694718679,1,1.0,1,1.0,1,0.9847023545059725,1.0,0.9847023545059723,1,1
2019-06-19 07:55:00,0.5811117231845856,1,0.9282437745740496,1,1.0,1,0.948604932673182,1.0,0.9486049326731815,1,1
2019-06-19 08:00:00,0.5834571897983551,1,1.0,1,1.0,1,0.8856399044229962,1.0,0.8856399044229947,1,1
2019-06-19 08:05:00,0.5856107632319133,1,1.0,1,1.0,1,0.9748241740854495,1.0,0.9748241740854495,1,1
2019-06-19 08:10:00,0.5899474779764812,1,1.0,1,1.0,1,0.9965853220408478,1.0,0.9965853220408478,1,1
2019-06-19 08:15:00,0.6000685254732768,1,1.0,1,1.0,1,0.9899240437473751,1.0,0.9968895029788761,1,1
2019-06-19 08:20:00,0.5913161873817444,1,1.0,1,1.0,1,0.9921826654024464,1.0,0.9921826654024462,1,1
2019-06-19 08:25:00,0.5728448271751404,1,0.9692594638942903,1,1.0,1,0.9653491240658862,1.0,0.965349124065886,1,1
2019-06-19 08:30:00,0.5558736244837443,1,0.9421428571428571,1,1.0,1,0.9430398458502159,1.0,0.9430398458502155,1,1
2019-06-19 08:35:00,0.5257259647051493,1,0.9778538891771897,1,1.0,1,0.9940802766284492,1.0,0.9940802766284492,1,1
2019-06-19 08:40:00,0.5238190293312073,1,1.0,1,1.0,1,0.9975370434317123,1.0,0.9975370434317123,1,1
2019-06-19 08:45:00,0.5291268755992253,1,1.0,1,1.0,1,0.9966709041498482,1.0,0.9966709041498482,1,1
2019-06-19 08:50:00,0.5268265893061955,1,0.9795417104553071,1,1.0,1,0.9925320830866585,1.0,0.9925320830866585,1,1
2019-06-19 08:55:00,0.5351934413115184,1,1.0,1,0.9285714285714286,1,0.9963532605784218,1.0,0.9963532605784218,1,1
2019-06-19 09:00:00,0.5237894177436828,1,1.0,1,0.8571428571428571,1,0.9981931067133765,1.0,0.9981931067133765,1,1
2019-06-19 09:05:00,0.5333567023277282,1,0.9717860740713739,1,0.7857142857142857,1,0.983984833208549,1.0,0.983984833208549,1,1
2019-06-19 09:10:00,0.5435188750425974,1,0.9581190354027707,1,0.7142857142857143,1,0.9863497107456314,1.0,0.9863497107456312,1,1
2019-06-19 09:15:00,0.5633296350638072,1,1.0,1,0.7142857142857143,1,0.9962488262908354,1.0,0.9962488262908354,1,1
2019-06-19 09:20:00,0.5829616705576579,1,0.9123530624871103,1,0.7142857142857143,1,0.8884045234474273,1.0,0.8884045234474265,1,1
2019-06-19 09:25:00,0.5874331057071686,1,0.9123530624871103,1,0.7142857142857143,1,0.9172698171288483,1.0,0.9172698171288483,1,1
2019-06-19 09:30:00,0.5865942418575287,1,0.9172377803708026,1,0.7142857142857143,1,0.9692534562202508,1.0,0.9692534562202506,1,1
2019-06-19 09:35:00,0.5745375653107961,1,1.0,1,0.6428571428571429,1,0.9591853189427927,1.0,0.9591853189427922,1,1
2019-06-19 09:40:00,0.5618905285994212,1,1.0,1,0.6428571428571429,1,0.9942572229071669,1.0,0.9942572229071667,1,1
2019-06-19 09:45:00,0.5703879793485006,1,1.0,1,0.6428571428571429,1,0.9721982631295418,1.0,0.9721982631295414,1,1
2019-06-19 09:50:00,0.5608563462893168,1,1.0,1,0.6428571428571429,1,0.9909972935827193,1.0,0.9909972935827193,1,1
2019-06-19 09:55:00,0.5603463013966878,1,0.9279437730856441,1,0.5714285714285714,1,0.977198357856258,1.0,0.977198357856258,1,1
2019-06-19 10:00:00,0.5735773940881094,1,1.0,1,0.5714285714285714,1,0.9673607403124951,1.0,0.9673607403124949,1,1
2019-06-19 10:05:00,0.6022866169611613,1,1.0,1,0.5714285714285714,1,0.99564645929909,1.0,0.99564645929909,1,1
2019-06-19 10:10:00,0.5860039492448171,1,0.9396093100232037,1,0.5714285714285714,1,0.9813995948291776,1.0,0.9813995948291774,1,1
2019-06-19 10:15:00,0.5763129333655039,1,0.9888888888888888,1,0.5714285714285714,1,0.981093012918663,1.0,0.981093012918663,1,1
2019-06-19 10:20:00,0.587887297074,1,1.0,1,0.5714285714285714,1,0.9859384125691945,1.0,0.9859384125691942,1,1
2019-06-19 10:25:00,0.7423076923076923,1,1.0,1,0.5714285714285714,1,0.9890647484790221,1.0,0.9890647484790221,1,1
2019-06-19 10:30:00,0.6889253040154775,1,1.0,1,0.5714285714285714,1,0.9960758114662543,1.0,0.9960758114662543,1,1
2019-06-19 10:35:00,0.5997934897740682,1,1.0,1,0.5714285714285714,1,0.9982201209170762,1.0,0.9982201209170762,1,1
2019-06-19 10:40:00,0.748354419072469,1,1.0,1,0.5714285714285714,1,0.99983027884431,1.0,0.99983027884431,1,1
2019-06-19 10:45:00,0.8948,1,1.0,1,0.5714285714285714,1,0.9999289012654429,1.0,0.9999289012654429,1,1
2019-06-19 10:50:00,0.6903333333333334,1,1.0,1,0.5714285714285714,1,0.9994607165130762,1.0,0.9994607165130762,1,1
2019-06-19 10:55:00,0.5453333333333333,1,0.9932323232323232,1,0.5714285714285714,1,0.9834593586795896,1.0,0.9834593586795896,1,1
2019-06-19 11:00:00,0.7148275862068966,1,0.9764161220043573,1,0.5714285714285714,1,0.9868181166543111,1.0,0.9868181166543111,1,1
2019-06-19 11:05:00,0.45800838669141136,0,1.0,1,0.5714285714285714,1,0.950355589578039,1.0,0.9503555895780387,1,1
2019-06-19 11:10:00,0.86,1,1.0,1,0.5714285714285714,1,0.991280455438281,1.0,0.991280455438281,1,1
2019-06-19 11:15:00,0.777,1,1.0,1,0.5714285714285714,1,0.9857590250645973,1.0,0.9857590250645973,1,1
2019-06-19 11:20:00,0.9606896551724138,1,1.0,1,0.5714285714285714,1,0.9871831589374906,1.0,0.9871831589374904,1,1
2019-06-19 11:25:00,0.81,1,1.0,1,0.5714285714285714,1,0.9885063823884562,1.0,0.988506382388456,1,1
2019-06-19 11:30:00,0.4586666666666666,0,1.0,1,0.5714285714285714,1,0.9799035852802699,1.0,0.9799035852802697,1,1
2019-06-19 11:35:00,0.42886513769626616,0,1.0,1,0.5714285714285714,1,0.9541260155663679,1.0,0.9541260155663679,1,1
2019-06-19 11:40:00,0.29985693146785103,0,1.0,1,0.5714285714285714,1,0.9876141477903106,1.0,0.9876141477903106,1,1
2019-06-19 11:45:00,0.4375438059369723,0,1.0,1,0.5,1,0.9425985497280338,1.0,0.9425985497280338,1,1
2019-06-19 11:50:00,0.4282619287570318,0,1.0,1,0.5,1,0.9868088980116447,1.0,0.9868088980116447,1,1
2019-06-19 11:55:00,0.35859637359778085,0,0.9363403837138016,1,0.5,1,0.7790861468442147,1.0,0.7790861468442135,1,1
2019-06-19 12:00:00,0.37211553429563843,0,1.0,1,0.5,1,0.9180092300530629,1.0,0.9180092300530623,1,1
2019-06-19 12:05:00,0.19563565005858738,0,1.0,1,0.5,1,0.8612287991330418,1.0,0.8612287991330394,1,1
2019-06-19 12:10:00,0.40892703980207445,0,1.0,1,0.42857142857142855,0,0.9870802996210739,1.0,0.9870802996210739,1,1
2019-06-19 12:15:00,0.6085807085037231,1,1.0,1,0.42857142857142855,0,0.9984150391052543,1.0,0.9984150391052543,1,1
2019-06-19 12:20:00,0.5503333333333333,1,0.9744300144300144,1,0.42857142857142855,0,0.9410890720065794,1.0,0.9410890720065787,1,1
2019-06-19 12:25:00,0.6593333333333333,1,0.8947660680981521,1,0.42857142857142855,0,0.7465025595386836,1.0,0.7465025595386809,1,1
2019-06-19 12:30:00,0.588,1,1.0,1,0.42857142857142855,0,0.9376406579294584,1.0,0.9376406579294576,1,1
2019-06-19 12:35:00,0.4903333333333333,0,1.0,1,0.42857142857142855,0,0.8924352697198866,1.0,0.8924352697198858,1,1
2019-06-19 12:40:00,0.3446150869131088,0,0.9715617715617716,1,0.5,1,0.7273673789536845,1.0,0.7273673789536832,1,0
2019-06-19 12:45:00,0.3415744851032893,0,0.8638262322472843,1,0.5,1,0.051476382473419395,0.0,0.11793522622124109,0,0
2019-06-19 12:50:00,0.27147634426752726,0,0.8638262322472843,1,0.5,1,0.017235736584588435,0.0,0.09620883902310258,0,0
2019-06-19 12:55:00,0.2532829577724139,0,0.8638262322472843,1,0.5,1,0.008867949807868737,0.0,0.11800667949368526,0,0
2019-06-19 13:00:00,0.24353394756714503,0,0.8638262322472843,1,0.5,1,0.011447616498304385,0.0,0.2990458497776601,0,0
2019-06-19 13:05:00,0.24226859112580618,0,0.9207725660228617,1,0.42857142857142855,0,0.009333203340376205,0.0,0.46094675670668517,0,0
2019-06-19 13:10:00,0.2409024308125178,0,0.9207725660228617,1,0.42857142857142855,0,0.004074617639023455,0.0,0.4777712501587645,0,0
2019-06-19 13:15:00,0.2385023792584737,0,0.8999470204403792,1,0.42857142857142855,0,0.0012250190530481552,0.0,0.40323648676784546,0,0
2019-06-19 13:20:00,0.25445372561613716,0,1.0,1,0.42857142857142855,0,0.004867234272583001,0.0,0.8690834144331995,1,1
2019-06-19 13:25:00,0.24577121585607528,0,1.0,1,0.42857142857142855,0,0.06481594720608125,0.0,0.9894814156373043,1,1
2019-06-19 13:30:00,0.2111310914158821,0,0.9818434976329712,1,0.42857142857142855,0,0.016890908240837103,0.0,0.9588805178009379,1,1
2019-06-19 13:35:00,0.2503700753053029,0,0.9439273689273691,1,0.42857142857142855,0,0.00096040203406404,0.0,0.5661183428314688,1,1
2019-06-19 13:40:00,0.20701190580924353,0,0.9948641975308643,1,0.42857142857142855,0,0.0016034281424477353,0.0,0.6855124990221159,1,1
2019-06-19 13:45:00,0.26206439435482026,0,0.9751570048309179,1,0.42857142857142855,0,0.0069772370334889285,0.0,5.025326988379384e-05,0,1
2019-06-19 13:50:00,0.39558013826608657,0,0.9156991176991179,1,0.42857142857142855,0,0.02276628618008515,0.0,4.390674271742074e-05,0,1
2019-06-19 13:55:00,0.22400000000000003,0,0.9702923976608188,1,0.42857142857142855,0,0.0688508425749372,0.0,3.67219095712355e-05,0,1
2019-06-19 14:00:00,0.16155167271693546,0,0.9582487526462653,1,0.42857142857142855,0,0.1769297568189921,0.0,2.8131806664826447e-05,0,1
2019-06-19 14:05:00,0.3406666666666666,0,1.0,1,0.42857142857142855,0,0.7061081252125366,1.0,8.284917163581424e-05,0,1
2019-06-19 14:10:00,0.8126666666666666,1,0.8913215488215489,1,0.42857142857142855,0,0.8826065552301824,1.0,6.831700457113151e-05,0,1
2019-06-19 14:15:00,0.8783333333333334,1,1.0,1,0.5,1,0.9860127818156905,1.0,0.00016877485257863612,0,1
2019-06-19 14:20:00,0.7626666666666667,1,1.0,1,0.5,1,0.9938389941587351,1.0,0.83578674544855,1,1
2019-06-19 14:25:00,0.39962320228417714,0,1.0,1,0.5,1,0.9956176221603165,1.0,0.8775728934927169,1,1
2019-06-19 14:30:00,0.5421428571428571,1,1.0,1,0.5,1,0.9969620825553834,1.0,0.9119285252806016,1,1
2019-06-19 14:35:00,0.9643333333333334,1,1.0,1,0.5,1,0.9998416170942419,1.0,0.9950044963441617,1,1
2019-06-19 14:40:00,0.40254966566960015,0,1.0,1,0.42857142857142855,0,0.9961743303905815,1.0,0.8914908980800829,1,1
2019-06-19 14:45:00,0.3665722876787186,0,1.0,1,0.42857142857142855,0,0.989815798571559,1.0,0.018105339298255144,0,1
2019-06-19 14:50:00,0.46599999999999997,0,1.0,1,0.42857142857142855,0,0.9882396871673692,1.0,0.02616186567768999,0,1
2019-06-19 14:55:00,0.4576666666666666,0,1.0,1,0.42857142857142855,0,0.9838533875506884,1.0,0.031782252263310294,0,1
2019-06-19 15:00:00,0.746,1,1.0,1,0.42857142857142855,0,0.9741694830775032,1.0,0.03310308098882862,0,1
2019-06-19 15:05:00,0.43366666666666664,0,1.0,1,0.35714285714285715,0,0.988539108547069,1.0,0.11656330599073865,0,1
2019-06-19 15:10:00,0.21814438924193383,0,1.0,1,0.35714285714285715,0,0.8186516368530373,1.0,0.011502603247144721,0,1
2019-06-19 15:15:00,0.36966666666666664,0,1.0,1,0.35714285714285715,0,0.833214813154504,1.0,0.021239065230773707,0,1
2019-06-19 15:20:00,0.7576666666666667,1,1.0,1,0.35714285714285715,0,0.8918281450518316,1.0,0.9441700463584685,1,1
2019-06-19 15:25:00,0.276,0,1.0,1,0.35714285714285715,0,0.6244136648833244,1.0,0.7732524372612886,1,1
2019-06-19 15:30:00,0.5480218877394994,1,1.0,1,0.35714285714285715,0,0.8667888525207285,1.0,0.9302997849138466,1,1
2019-06-19 15:35:00,0.436896551724138,0,1.0,1,0.35714285714285715,0,0.8047750930972843,1.0,0.8942449446542514,1,1
2019-06-19 15:40:00,0.7893103448275862,1,1.0,1,0.42857142857142855,0,0.9371133803025878,1.0,0.9683211451842869,1,1
2019-06-19 15:45:00,0.46833333333333343,0,0.9810325476992143,1,0.42857142857142855,0,0.8285115473729511,1.0,0.011124253384045215,0,1
2019-06-19 15:50:00,0.4729426383972168,0,1.0,1,0.42857142857142855,0,0.8652531029825247,1.0,0.013780643797482353,0,1
2019-06-19 15:55:00,0.21899999999999997,0,1.0,1,0.42857142857142855,0,0.6695579314849585,1.0,0.004103785294984526,0,1
2019-06-19 16:00:00,0.04120902866125107,0,0.9660981387196416,1,0.42857142857142855,0,0.44025528384374496,0.0,0.0014926215408597203,0,1
2019-06-19 16:05:00,0.6173333333333333,1,1.0,1,0.42857142857142855,0,0.9769208102017437,1.0,0.06992713844720815,0,1
2019-06-19 16:10:00,0.8266666666666667,1,1.0,1,0.42857142857142855,0,0.9448151501417066,1.0,0.027634563428633425,0,1
2019-06-19 16:15:00,0.4096551724137931,0,0.9415096177316042,1,0.42857142857142855,0,0.8866154170679031,1.0,0.01198524574605134,0,1
2019-06-19 16:20:00,0.4362516259153684,0,1.0,1,0.42857142857142855,0,0.9468225384278394,1.0,0.9550608389278189,1,1
2019-06-19 16:25:00,0.5821079686284065,1,1.0,1,0.42857142857142855,0,0.9691932666656348,1.0,0.9740608199374263,1,1
2019-06-19 16:30:00,0.4815384615384616,0,0.9970353477765102,1,0.42857142857142855,0,0.9242407411512669,1.0,0.9357400013655515,1,1
2019-06-19 16:35:00,0.3348568355043729,0,0.9980195955805711,1,0.42857142857142855,0,0.9928505500691729,1.0,0.9940033115317742,1,1
2019-06-19 16:40:00,0.31438252329826355,0,1.0,1,0.5,1,0.9475889840278788,1.0,0.9557140998560861,1,1
2019-06-19 16:45:00,0.36588695893685025,0,1.0,1,0.5,1,0.86378703164362,1.0,0.006783462314442672,0,1
2019-06-19 16:50:00,0.3440883830189705,0,0.9710186537559956,1,0.5,1,0.8109856598436666,1.0,0.004456627921297036,0,1
2019-06-19 16:55:00,0.7125925925925927,1,1.0,1,0.5,1,0.9778518899961002,1.0,0.04271815811558489,0,1
2019-06-19 17:00:00,0.49758620689655175,0,0.9833333333333333,1,0.5,1,0.9687787997108718,1.0,0.02948638109585522,0,1
2019-06-19 17:05:00,0.23999686141808826,0,0.9137589819325946,1,0.42857142857142855,0,0.8064869324360068,1.0,0.003937557696784712,0,1
2019-06-19 17:10:00,0.16188005978862444,0,0.8864452423698382,1,0.42857142857142855,0,0.37070956774798763,0.0,0.0005410152287582972,0,1
2019-06-19 17:15:00,0.21916269560654958,0,0.9365506728343145,1,0.42857142857142855,0,0.45648307936351595,0.0,0.0007470633218688489,0,1
2019-06-19 17:20:00,0.40199999999999997,0,0.9564332101793401,1,0.42857142857142855,0,0.8028703311430012,1.0,0.7903889404689391,1,1
2019-06-19 17:25:00,0.8496666666666665,1,1.0,1,0.42857142857142855,0,0.9615998088794868,1.0,0.9586508820818489,1,1
2019-06-19 17:30:00,0.4401367723941803,0,1.0,1,0.42857142857142855,0,0.9153595228257781,1.0,0.9091949181318462,1,1
2019-06-19 17:35:00,0.2878014753262202,0,0.9939639639639639,1,0.5,1,0.9426799925798653,1.0,0.9383712449369196,1,1
2019-06-19 17:40:00,0.7536666666666666,1,1.0,1,0.6428571428571429,1,0.9836527845299485,1.0,0.9823663508698546,1,1
2019-06-19 17:45:00,0.6086666666666666,1,0.9722222222222221,1,0.5714285714285714,1,0.9609953777448976,1.0,0.021740941544264324,0,1
2019-06-19 17:50:00,0.594090909090909,1,1.0,1,0.5714285714285714,1,0.9796234486543979,1.0,0.03884038106425016,0,1
2019-06-19 17:55:00,0.4803456028302511,0,0.8952963917525772,1,0.5714285714285714,1,0.8721818547033635,1.0,0.005316175345487133,0,1
2019-06-19 18:00:00,0.4534771790107091,0,1.0,1,0.5714285714285714,1,0.9972199706344531,1.0,0.20748587244772895,0,1
2019-06-19 18:05:00,0.4169224699338277,0,0.9522585133480814,1,0.6428571428571429,1,0.9894530337697588,1.0,0.05997719907689619,0,1
2019-06-19 18:10:00,0.38699999999999996,0,1.0,1,0.6428571428571429,1,0.9900293174748062,1.0,0.05920245742546298,0,1
2019-06-19 18:15:00,0.49799404939015707,0,1.0,1,0.6428571428571429,1,0.9987818123058538,1.0,0.3262324357150395,0,1
2019-06-19 18:20:00,0.5994968364636103,1,1.0,1,0.6428571428571429,1,0.9954576359962959,1.0,0.9914048175450042,1,1
2019-06-19 18:25:00,0.945,1,0.9806545170515759,1,0.6428571428571429,1,0.9985943075873689,1.0,0.9973326122088835,1,1
2019-06-19 18:30:00,0.9563333333333333,1,1.0,1,0.7142857142857143,1,0.9974943554198743,1.0,0.9952500814090708,1,1
2019-06-19 18:35:00,0.9056666666666666,1,0.9597985347985348,1,0.7142857142857143,1,0.9989834944821024,1.0,0.9980704432933696,1,1
2019-06-19 18:40:00,0.813,1,1.0,1,0.7142857142857143,1,0.9970805639063132,1.0,0.9944677176630842,1,1
2019-06-19 18:45:00,0.9477272727272728,1,0.9653208810071554,1,0.6428571428571429,1,0.9949379901336782,1.0,0.23484602652619047,0,1
