timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-21 03:05:00,0.0043087911864592605,0.8062060639554207,0.8838833336856713,0.9909470136558908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:10:00,0.048150529148324496,0.8062060639554207,0.8838833336856713,0.9764417744186472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:15:00,0.013067622706876137,0.8062060639554207,0.8838833336856713,0.9551737340573762,0.876898656898657,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 03:20:00,0.008687329129882172,0.8062060639554207,0.8838833336856713,1.0,0.8557119772337164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:25:00,0.023930327335593426,0.8062060639554207,0.8838833336856713,0.9960642453127354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:30:00,0.01973529001697898,0.8062060639554207,0.8838833336856713,0.9416408917496852,0.9880952380952379,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 03:35:00,0.055074975382994065,0.8062060639554207,0.8838833336856713,1.0,0.7839590583708229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:40:00,0.008256188434919473,0.8062060639554207,0.8838833336856713,0.9721406359555136,0.9819047619047621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:45:00,0.06709251232075923,0.8062060639554207,0.8838833336856713,0.957987543044861,0.9458465608465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:50:00,0.04174440024944488,0.8062060639554207,0.8838833336856713,0.9856523210032876,0.9962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 03:55:00,0.0022361311419185625,0.8062060639554207,0.8838833336856713,0.95594498920861,0.8814746091657798,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 04:00:00,0.007030378148844615,0.8062060639554207,0.8838833336856713,0.9355681723417454,0.892345409165912,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 04:05:00,0.011123114529376229,0.8062060639554207,0.8838833336856713,1.0,0.8088095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:10:00,0.0281433286461254,0.8062060639554207,0.8838833336856713,1.0,0.9351370851370852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:15:00,0.011689826573434913,0.8062060639554207,0.8838833336856713,0.9667398645659726,0.8726785196063703,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 04:20:00,0.03403831262451907,0.8062060639554207,0.8838833336856713,0.9420826953047964,0.9456732961080786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:25:00,0.0438786392407921,0.8062060639554207,0.8838833336856713,0.9755650769995032,0.8593623261270321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:30:00,0.028681047405908537,0.8062060639554207,0.8838833336856713,0.99135836802845,0.8043964625151254,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 04:35:00,0.03611161893641111,0.8062060639554207,0.8838833336856713,0.9503689567040507,0.8157629802783736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:40:00,0.035514276606772914,0.8062060639554207,0.8838833336856713,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:45:00,0.0015465828108729574,0.8062060639554207,0.8838833336856713,0.9689542286526068,0.8839699896023369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:50:00,0.016800658318758602,0.8062060639554207,0.8838833336856713,0.9666479735385236,0.7479338516113717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 04:55:00,0.012389230118424166,0.8062060639554207,0.8838833336856713,0.9977777777777778,0.8517629082284256,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 05:00:00,0.06468916890585756,0.8062060639554207,0.8838833336856713,0.9473525936699388,0.7574286254647262,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 05:05:00,0.01497571487464408,0.8062060639554207,0.8838833336856713,0.9583580928245462,0.8856196581196581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:10:00,0.058526587315524625,0.8062060639554207,0.8838833336856713,1.0,0.9527104377104378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:15:00,0.04028521604408297,0.8062060639554207,0.8838833336856713,1.0,0.9666666666666668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 05:20:00,0.0023406157496907555,0.8062060639554207,0.8838833336856713,0.9519896226352812,0.8817758114284481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:25:00,0.08207103110665533,0.8062060639554207,0.8838833336856713,0.9724568870071332,0.9237916490025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:30:00,0.06401556857551137,0.8062060639554207,0.8838833336856713,1.0,0.9530689705031812,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 05:35:00,0.00240963380025645,0.8062060639554207,0.8838833336856713,0.9615734346670624,0.7814798722519309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:40:00,0.05285021937258231,0.8062060639554207,0.8838833336856713,0.9723991487568728,0.8444254245451236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:45:00,0.01886892486363649,0.8062060639554207,0.8838833336856713,1.0,0.8940476190476192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:50:00,0.011225212563883024,0.8062060639554207,0.8838833336856713,0.9601622666382776,0.8447897259250544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 05:55:00,0.03335099260370953,0.8062060639554207,0.8838833336856713,0.8237014752745843,0.7965450683813745,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 06:00:00,0.0443654685591658,0.8062060639554207,0.8838833336856713,0.9590704315557336,0.9575,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 06:05:00,0.042108463891830365,0.8062060639554207,0.8838833336856713,1.0,0.7895615336380387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:10:00,0.007336089648401866,0.8062060639554207,0.8838833336856713,0.9906978744214744,0.8624531949531952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:15:00,0.029506247381990158,0.8062060639554207,0.8838833336856713,0.9592286619745568,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 06:20:00,0.0301942312531447,0.8062060639554207,0.8838833336856713,0.8775702426564497,0.9174603174603176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:25:00,0.0057845996035704676,0.8062060639554207,0.8838833336856713,0.9783127946562628,0.8207922396294491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:30:00,0.03099442205420928,0.8062060639554207,0.8838833336856713,0.9492634080619926,0.9384381469979298,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 06:35:00,0.018530617902676263,0.8062060639554207,0.8838833336856713,0.9441973202256352,0.9793650793650792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:40:00,0.006320712374022719,0.8062060639554207,0.8838833336856713,0.9535462087152224,0.7567896047307812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:45:00,0.03015012397375661,0.8062060639554207,0.8838833336856713,0.922061275095862,0.8052454060877959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:50:00,0.057818796113133425,0.8062060639554207,0.8838833336856713,0.9712987068232092,0.9603867809750162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 06:55:00,0.02077704089537254,0.8062060639554207,0.9356605148743584,0.9629888933987372,0.8500529485412183,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 07:00:00,0.039254875782759616,0.8062060639554207,0.8406674292827654,0.9852757572014372,0.9044528085280704,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 07:05:00,0.048512941298044836,0.8062060639554207,0.9944444444444444,0.9482388973966314,0.9219514092302832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:10:00,0.017212529253100683,0.8062060639554207,0.7072914883174106,0.9718834661239408,1.0,0.037692123817072966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:15:00,0.007513287624942676,0.8062060639554207,0.6901431359791804,0.9925212905688288,0.96859243697479,0.1323295973241329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 07:20:00,0.03555512751461657,0.8062060639554207,0.8104201924379482,0.9535945741411944,0.8904385923063468,0.12304809242486955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:25:00,0.01509784165925036,0.8062060639554207,0.979752994616636,0.9827513692775468,1.0,0.057365802178780234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:30:00,0.0013569071107234266,0.8062060639554207,0.99906645776211,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 07:35:00,0.05607181344334847,0.8062060639554207,0.8710187029659135,0.9571639087526826,0.8643733992365473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:40:00,0.043160161624352135,0.8062060639554207,0.8326693227091628,0.9313074179578412,0.8555952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:45:00,0.003491668691412997,0.8062060639554207,0.8492521209615526,0.9913497890492841,0.8815555314323984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:50:00,0.0259271282490469,0.8062060639554207,0.9146918730290401,0.9571639087526826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 07:55:00,0.04482030281797052,0.8062060639554207,0.7287972100615862,0.9482388973966314,0.9166666666666669,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 08:00:00,0.014958973487227922,0.8062060639554207,0.7287972100615862,0.9831490530447752,0.8351213517029277,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 08:05:00,0.016234761461813227,0.8062060639554207,0.7287972100615862,0.992641548836764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:10:00,0.016230946928583855,0.8062060639554207,0.8590652716974598,0.9482388973966314,0.7718771662838052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:15:00,0.020671678882666,0.8062060639554207,0.8581751399907824,0.982914239364326,0.916137566137566,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 08:20:00,0.00799151854832793,0.8062060639554207,0.8686157639529308,0.9745796547085708,0.845813143913413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:25:00,0.06717578345361007,0.8062060639554207,0.7274187954949802,0.8260204296548157,0.9394563454506334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:30:00,0.03876836194346348,0.8062060639554207,0.7287972100615862,0.9838969625639908,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 08:35:00,0.03133079581857698,0.8062060639554207,0.7287972100615862,0.9834063943303072,0.8194855935950687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:40:00,0.016409766674267554,0.8062060639554207,0.8229048997056713,0.9497675323909169,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:45:00,0.036261169273140166,0.8062060639554207,0.8995802969622931,0.9833831885622376,0.8238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:50:00,0.015509634822727228,0.8062060639554207,0.7806010467668411,1.0,0.9277068302068304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 08:55:00,0.03662197414011295,0.8062060639554207,0.7806010467668411,0.976379595727444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 09:00:00,0.015392711655800263,0.8062060639554207,0.7972598337296263,0.97757525901721,0.8862819149865627,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 09:05:00,0.05403801539048598,0.8062060639554207,0.8851438058042744,0.9966666666666666,0.9603968253968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:10:00,0.045195974478937626,0.8062060639554207,0.9630576708797997,0.9632659063391606,0.8800108032064553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:15:00,0.008414234999900846,0.8062060639554207,0.8906138930071902,0.9493293591654248,0.8833333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 09:20:00,0.05432755484598602,0.8062060639554207,0.7388997634387882,0.9493293591654248,0.6240867579908677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:25:00,0.041723572586920464,0.8062060639554207,0.7806010467668411,0.9493293591654248,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:30:00,0.034520293234284814,0.8062060639554207,0.9181481030475498,0.9584137947897378,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 09:35:00,0.009045392038387943,0.8062060639554207,0.8263970390964972,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:40:00,0.031591898130280543,0.8062060639554207,0.7788322414177554,0.9344742295665972,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:45:00,0.038093512986476216,0.8062060639554207,0.944761623119832,0.9582320511616056,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:50:00,0.03606520173587645,0.8062060639554207,0.7925900177533373,0.9355835221497184,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 09:55:00,0.018340109753906597,0.8062060639554207,0.996578947368421,0.9302708228259728,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 10:00:00,0.04356827934583028,0.8062060639554207,0.8590259772715917,0.958268399887232,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 10:05:00,0.025644772396463133,0.8062060639554207,0.8432400932400934,0.9962612070944292,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:10:00,0.058433703431486114,0.8062060639554207,0.8432400932400934,0.9660591097239212,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:15:00,0.05009900437478252,0.8062060639554207,0.8432400932400934,0.9498294257236874,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 10:20:00,0.0373638270753583,0.8062060639554207,0.8635617134628818,0.9720348137576276,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:25:00,0.00716276748319918,0.8062060639554207,0.8838833336856713,0.9683484332491052,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:30:00,0.07895439576823264,0.8062060639554207,0.8838833336856713,0.9728733922499654,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 10:35:00,0.03913518742968639,0.8062060639554207,0.8838833336856713,0.954959192634314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:40:00,0.053368751139942106,0.8062060639554207,0.8838833336856713,0.9601512412562858,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:45:00,0.1634457197161055,0.8062060639554207,0.8838833336856713,0.9476244806599836,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:50:00,0.05795762607255407,0.8062060639554207,0.8486591919661707,0.9914842303753596,0.8102168949771692,0.0038384027779102326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 10:55:00,0.0015184721633469658,0.8062060639554207,0.8432400932400934,0.9929536727362814,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 11:00:00,0.05608894357186121,0.8062060639554207,0.8838833336856713,0.9464163133441676,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 11:05:00,0.4465503550176932,0.908330539745184,0.8838833336856713,0.9792683208515828,0.8102168949771692,0.5655646741390228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:10:00,0.013459729146623951,0.8080675117962605,0.8838833336856713,1.0,0.8102168949771692,0.027458443244298303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:15:00,0.02831820223963448,0.8062060639554207,0.8838833336856713,0.9898571361948778,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 11:20:00,0.0853609414305538,0.8062060639554207,0.8838833336856713,0.9952244356523912,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:25:00,0.17455307555695376,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:30:00,0.07363651158909003,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 11:35:00,0.1138969491235912,0.8062060639554207,0.8838833336856713,0.9808333333333332,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:40:00,0.08042576665757224,0.8062060639554207,0.8838833336856713,0.8084088722287,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:45:00,0.115888476682206,0.8062060639554207,0.8838833336856713,0.75,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:50:00,0.1251054256844024,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 11:55:00,0.7078702681935202,0.9429411726620542,0.8838833336856713,1.0,0.8102168949771692,0.264517343044281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 12:00:00,0.2782137796649685,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.10982956687609356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 12:05:00,0.06178851856384425,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:10:00,0.08622319044661708,0.8062060639554207,0.8838833336856713,0.9507936507936507,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:15:00,0.03882983464885642,0.8062060639554207,0.8838833336856713,0.9587359098228664,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 12:20:00,0.01078887026792822,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:25:00,0.023497037002995897,0.8062060639554207,0.8838833336856713,0.9668322339548928,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:30:00,0.023739246169078302,0.8062060639554207,0.8838833336856713,0.9819634156082754,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 12:35:00,0.2682970744402458,0.8062060639554207,0.8838833336856713,0.9830108274078864,0.8102168949771692,0.008337063590685527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:40:00,0.06707255272054423,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:45:00,0.8782249340166648,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:50:00,0.783936647582838,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 12:55:00,0.7817532484730084,0.8062060639554207,0.8838833336856713,0.9328064867896566,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 13:00:00,0.18465187133600314,0.8062060639554207,0.8838833336856713,0.9717673992673992,0.9304128614916288,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 13:05:00,0.10690817934228107,0.8062060639554207,0.8838833336856713,0.8021610174705827,0.8418474124809745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:10:00,0.4115630563348532,0.8062060639554207,0.8838833336856713,0.9557726581410791,0.8102168949771692,0.1681306670109431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:15:00,0.01972234492604912,0.8062060639554207,0.8838833336856713,1.0,0.8924562404870623,0.008030173679192861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 13:20:00,0.15511779125469427,0.8062060639554207,0.8838833336856713,0.9324887363659102,1.0,0.0581506868203481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:25:00,0.13400721025841209,0.8062060639554207,0.8838833336856713,0.9045620420840758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:30:00,0.03341636274093439,0.8062060639554207,0.8838833336856713,0.923105525396,0.9683694824961948,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 13:35:00,0.055871644025218895,0.8062060639554207,0.8838833336856713,0.923105525396,0.8861301369863018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:40:00,0.05032156865733365,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:45:00,0.033504964659611385,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:50:00,0.061584113429610926,0.8062060639554207,0.8838833336856713,0.9392483944965864,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 13:55:00,0.060244891047477725,0.8062060639554207,0.8838833336856713,0.9417718386241171,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 14:00:00,0.04948027429158434,0.8062060639554207,0.8838833336856713,0.932257593638008,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 14:05:00,0.04465938844562819,0.8062060639554207,0.8838833336856713,0.9730265525234524,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:10:00,0.029198296052137657,0.8062060639554207,0.8838833336856713,0.9723707180947154,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:15:00,0.021520446183095718,0.8062060639554207,0.8838833336856713,0.9954330031347576,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 14:20:00,0.044026346039026984,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0075045193235079456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:25:00,0.024081758632934814,0.8062060639554207,0.8838833336856713,0.9868295132176841,0.8102168949771692,0.10280750095844267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:30:00,0.03617306280046188,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 14:35:00,0.03402614521910437,0.8062060639554207,0.8838833336856713,0.9831539880415744,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:40:00,0.02023026448053618,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:45:00,0.4634821462444961,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.3637010137240092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:50:00,0.9733728150526684,0.9429411726620543,0.8838833336856713,1.0,1.0,0.8501631538073222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 14:55:00,0.9375895140071708,0.9580900357507424,0.8838833336856713,1.0,1.0,0.8033369501431783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 15:00:00,0.3686141455818453,1.0,0.8838833336856713,1.0,0.930412861491629,0.14072707295417786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 15:05:00,0.22478023558663454,0.97111492925097,0.8838833336856713,0.9923076923076924,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:10:00,0.4061215888083097,0.9431431005110726,0.8838833336856713,0.861157578476887,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:15:00,0.7813605562550947,0.9431431005110726,0.8838833336856713,0.8790387978735557,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 15:20:00,0.6103517626412213,0.9431431005110726,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:25:00,0.5132106641070493,0.9431431005110726,0.8838833336856713,1.0,0.8102168949771692,0.003648029019435247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
